"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",525.215,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:28:00"
"AMZN","Large","Good",224.55,"Good","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:28:00"
"META","Large","Good",784.45,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:28:00"
"GOOGL","Large","Good",202.67,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:28:00"
"WBD","Large","Moderate",12.1934,"Good","Mixed trend","Mixed trend",10.73,14.18,12.07,"False",0.31,"2025-08-13 13:23:00"
"AVGO","Large","Moderate",306.085,"Good","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:28:00"
"JPM","Large","Good",287.76,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:28:00"
"LLY","Large","Good",658.16,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.58,"False",15.28,"2025-08-13 13:28:00"
"V","Large","Good",342.585,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:28:00"
"XOM","Large","Good",106.34,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:28:00"
"UNH","Large","Good",269.48,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 13:28:00"
"NFLX","Large","Good",1224.25,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 13:28:00"
"WMT","Large","Moderate",101.535,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:28:00"
"PG","Large","Good",156.13,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:28:00"
"CRM","Large","Good",236.14,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 13:28:00"
"PM","Large","Moderate",165.47,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.94,"False",6.76,"2025-08-13 13:28:00"
"WFC","Large","Good",77.93,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:28:00"
"CVX","Large","Good",154.52,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:28:00"
"ORCL","Large","Good",246.2368,"Moderate","Mixed trend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:29:00"
"ABT","Large","Good",129.35,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:29:00"
"MCD","Large","Moderate",303.65,"Good","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 13:29:00"
"IBM","Large","Good",239.14,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:29:00"
"GE","Large","Good",266.855,"Good","Mixed trend","Mixed trend",248.35,287.85,266.81,"False",7.02,"2025-08-13 13:29:00"
"MRK","Large","Good",82.08,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:29:00"
"T","Large","Good",28.4636,"Moderate","Mixed trend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 13:29:00"
"NOW","Large","Moderate",860.925,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:29:00"
"QCOM","Large","Good",156.58,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 13:29:00"
"ADP","Large","Good",302.3935,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:29:00"
"EQIX","Large","Moderate",784.66,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:29:00"
