"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",106.66,106.638,106.49,0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 17:29:00"
"COST","Large","Good",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 17:12:00"
"WMT","Large","Moderate",100.7,100.694,100,0.7,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 17:56:00"
"WFC","Large","Good",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 17:53:00"
"CVX","Large","Moderate",155.49,155.518,156.55,-0.68,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 17:37:00"
"ABT","Large","Good",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate",308.5,308.666,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.7","False",11.68,"2025-08-18 17:35:00"
"IBM","Large","Good",239.62,239.574,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 17:26:00"
"GE","Large","Good",268.45,268.717,267.85,0.22,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 17:33:00"
"NOW","Large","Moderate",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good",158.79,158.764,157.85,0.6,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 17:28:00"
"ADP","Large","Good",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 16:06:00"
"INTC","Large",NA,23.64,23.656,24.56,-3.75,"Moderate","Downtrend","Mixed trend",20.22,26.22,"23.67-24.32","False",-4.77,"2025-08-18 17:53:00"
"TT","Large","Good",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 16:00:00"
"ITW","Large","Good",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 16:00:00"
