"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",154.09,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:33:00"
"HD","Large","Good",402.99,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:33:00"
"BAC","Large","Good",47.41,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:33:00"
"CRM","Large","Good",233.93,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:33:00"
"PM","Large","Moderate",165.7,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:33:00"
"WFC","Large","Good",79.185,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:33:00"
"CVX","Large","Good",154.9,"Good","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:33:00"
"ORCL","Large","Good",245.18,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:33:00"
"ABT","Large","Good",128.72,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:33:00"
"MCD","Large","Moderate",304.79,"Good","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:33:00"
"IBM","Large","Good",236.72,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:33:00"
"GE","Large","Good",270.57,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:33:00"
"QCOM","Large","Good",158,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.42,"False",10.37,"2025-08-14 11:33:00"
"ADP","Large","Good",303.655,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:33:00"
"EQIX","Large","Moderate",767.87,"Moderate","Mixed trend","Mixed trend",763.51,945.73,752.64,"False",10.19,"2025-08-14 11:34:00"
"ITW","Large","Good",264.1,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:34:00"
"VMC","Large","Moderate",294.35,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:34:00"
"MSFT","Large","Good",522.545,"Good","Downtrend","Mixed trend",486.14,567.98,523.09,"False",13.64,"2025-08-14 11:33:00"
"PLTR","Large","Moderate",182.21,"Good","Downtrend","Mixed trend",143.28,194.28,184.77,"False",0.29,"2025-08-14 11:30:00"
