"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NUE","Large","Moderate",145.48,145.418,144.35,0.78,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 12:57:00"
"WMT","Large","Moderate",99.785,99.766,100.85,-1.06,"Good","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:01:00"
"PM","Large","Moderate",166.3418,166.334,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:01:00"
"ORCL","Large","Good",249.155,249.093,244.96,1.71,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:01:00"
"GE","Large","Good",268.67,268.578,269.7,-0.38,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:01:00"
"NOW","Large","Moderate",863.3313,862.298,850.86,1.47,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 13:01:00"
"HPQ","Large","Moderate",26.645,26.637,26.93,-1.06,"Good","Uptrend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 13:04:00"
"MSFT","Large","Good",524.9499,524.94,522.48,0.47,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 13:01:00"
"PLTR","Large","Moderate",176.367,176.265,181.02,-2.57,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 12:56:00"
"LRCX","Large","Good",100.02,100.021,107.38,-6.85,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:57:00"
"KLAC","Large","Good",877.9,877.568,955.41,-8.11,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:57:00"
"CRM","Large","Good",243.1,242.908,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 12:57:00"
"ENPH","Mid","Moderate",34.915,34.87,32.22,8.36,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:57:00"
"MRNA","Large",NA,28.48,28.476,26.69,6.71,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:58:00"
"AVGO","Large","Moderate",302.7169,302.712,311.23,-2.74,"Good","Mixed trend","Mixed trend",267.58,324.51,"296.67-299.69","False",2.74,"2025-08-15 13:01:00"
"LLY","Large","Good",697.2115,697.453,684.43,1.87,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:01:00"
"XOM","Large","Good",107.21,107.114,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:01:00"
"COST","Large","Good",968.385,968.447,975.39,-0.72,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:01:00"
"MA","Large","Good",582.025,582.293,583.76,-0.3,"Good","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 13:01:00"
"PG","Large","Good",154.98,155.011,153.74,0.81,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"155-155","False",6.5,"2025-08-15 13:01:00"
"HD","Large","Good",397.135,397.192,400.32,-0.8,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 13:01:00"
"BAC","Large","Good",47.075,47.107,47.71,-1.33,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:01:00"
"WFC","Large","Good",77.4,77.481,79.41,-2.53,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:01:00"
"CSCO","Large","Good",66.245,66.164,69.3,-4.41,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:01:00"
"ABT","Large","Good",131.68,131.632,129.28,1.86,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 13:01:00"
"MCD","Large","Moderate",308.5315,308.583,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 13:01:00"
"IBM","Large","Good",239.3745,239.35,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:01:00"
"QCOM","Large","Good",157.52,157.461,158.09,-0.36,"Good","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:01:00"
"ADP","Large","Good",301.205,301.331,301.68,-0.16,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:02:00"
"EQIX","Large","Moderate",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 12:50:00"
"ITW","Large","Good",259.955,260.055,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.76-257.36","False",11.39,"2025-08-15 13:01:00"
"VMC","Large","Moderate",291.37,291.494,293.1,-0.59,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.54-288.46","False",7.21,"2025-08-15 13:02:00"
"JPM","Large","Good",290.19,290.364,294.16,-1.35,"Moderate","Downtrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:01:00"
"V","Large","Good",342.895,343.205,345.49,-0.75,"Moderate","Downtrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 13:01:00"
"TT","Large","Good",424.541,424.747,428.53,-0.93,"Moderate","Downtrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:01:00"
"MTB","Large","Good",191.17,191.23,193.95,-1.43,"Moderate","Downtrend","Mixed trend",183.41,208.93,"187.35-189.26","False",15.44,"2025-08-15 13:05:00"
"AMCR","Large","Moderate",8.725,8.721,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 12:56:00"
