"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",45.295,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:53:00"
"MCHP","Large",NA,62.53,"Moderate","Uptrend","Mixed trend",63.25,78.94,61.22,"False",-0.01,"2025-08-08 09:55:00"
"AMZN","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:53:00"
"META","Large","Good",761.91,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.56,"2025-08-08 09:53:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:50:00"
"JPM","Large","Good",289.53,"Good","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.49,"2025-08-08 09:53:00"
"V","Large","Good",334.65,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 09:53:00"
"MA","Large","Good",564.075,"Moderate","Mixed trend","Mixed trend",547.38,608.12,552.72,"False",14.85,"2025-08-08 09:53:00"
"UNH","Large","Good",246.33,"Moderate","Mixed trend","Mixed trend",234.8,333.91,241.08,"False",23.1,"2025-08-08 09:53:00"
"NFLX","Large","Good",1189.9899,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1166.2,"False",23.45,"2025-08-08 09:53:00"
"PG","Large","Good",152.96,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 09:53:00"
"PM","Large","Moderate",168.95,"Moderate","Mixed trend","Mixed trend",160.41,190.9,165.62,"False",6.76,"2025-08-08 09:53:00"
"WFC","Large","Good",77.34,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-08 09:53:00"
"CVX","Large","Good",154.96,"Good","Mixed trend","Mixed trend",143.19,160.76,151.9,"False",7.78,"2025-08-08 09:53:00"
"ORCL","Large","Good",250.2463,"Good","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.33,"2025-08-08 09:53:00"
"IBM","Large","Good",248.225,"Moderate","Mixed trend","Mixed trend",245.83,302.84,243.04,"False",6.21,"2025-08-08 09:53:00"
"MRK","Large","Good",80.66,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 09:53:00"
"QCOM","Large","Good",147.35,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.35,"2025-08-08 09:53:00"
"EOG","Large","Good",117.05,"Moderate","Mixed trend","Mixed trend",114.45,130.69,114.66,"False",10.8,"2025-08-08 09:55:00"
"GDDY","Large","Good",142.24,"Moderate","Mixed trend","Mixed trend",145.71,187.47,139.16,"False",5.2,"2025-08-08 09:56:00"
"SOLV","Large","Moderate",74.06,"Moderate","Mixed trend","Mixed trend",70.72,80.64,72.52,"False",2.17,"2025-08-08 09:56:00"
"CRWD","Large",NA,425.4253,"Moderate","Downtrend","Mixed trend",412.97,529.66,416.5,"False",-0.68,"2025-08-08 09:50:00"
"EXPE","Large","Good",194.68,"Moderate","Downtrend","Mixed trend",170.28,217.8,191.1,"False",8.39,"2025-08-08 09:51:00"
"MHK","Mid","Good",120.145,"Moderate",NA,"Mixed trend",104.97,126.66,117.6,"False",7.53,"2025-08-08 09:54:00"
