"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",383.91,"Good",NA,"Uptrend",366.68,384.98,380.07,"False",14.72,"2025-08-05 09:54:00"
"L","Large","Good",92.98,"Moderate",NA,"Uptrend",89.54,93.64,91.59,"False",6.1,"2025-08-05 09:56:00"
"AAPL","Large","Good",203.3,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.27,"False",6.6,"2025-08-05 09:53:00"
"ADM","Large","Moderate",56.37,"Good","Mixed trend","Mixed trend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:50:00"
"AMD","Large","Moderate",177.24,"Moderate","Mixed trend","Mixed trend",160.15,180.35,175.47,"False",1.37,"2025-08-05 09:50:00"
"AMGN","Large","Good",299.81,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.81,"False",10.98,"2025-08-05 09:50:00"
"AMZN","Large","Good",215.6728,"Good","Mixed trend","Mixed trend",213.02,230.65,213.52,"False",6.55,"2025-08-05 09:51:00"
"ANET","Large","Moderate",120.565,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.36,"False",2.37,"2025-08-05 09:50:00"
"APO","Large","Good",148.08,"Moderate","Mixed trend","Mixed trend",138.18,150.74,146.6,"False",5.73,"2025-08-05 09:50:00"
"BAC","Large","Good",45.655,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.2,"False",3.41,"2025-08-05 09:54:00"
"CAT","Large","Good",434.22,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:50:00"
"CRM","Large","Good",252.02,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.5,"False",6.39,"2025-08-05 09:54:00"
"CSCO","Large","Good",68.5885,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.9,"False",2.45,"2025-08-05 09:54:00"
"CVX","Large","Good",150.925,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.42,"False",7.77,"2025-08-05 09:54:00"
"DD","Large","Poor",73.2,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.47,"False",0.03,"2025-08-05 09:50:00"
"DVN","Large","Good",31.9,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.42,"False",4.39,"2025-08-05 09:50:00"
"ETN","Large","Good",360.675,"Moderate","Mixed trend","Mixed trend",364.42,394.39,357.07,"False",9.91,"2025-08-05 09:50:00"
"FOXA","Large","Good",56.07,"Moderate","Mixed trend","Mixed trend",55,58.05,55.51,"False",4.04,"2025-08-05 09:50:00"
"GE","Large","Good",275.525,"Moderate","Mixed trend","Mixed trend",260.74,277.68,271.38,"False",7,"2025-08-05 09:54:00"
"INTC","Large",NA,20.2751,"Good","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:51:00"
"ITW","Large","Good",255.275,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.45,"False",11.38,"2025-08-05 09:54:00"
"JNJ","Large","Good",170.15,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.6,"False",9.34,"2025-08-05 09:54:00"
"JPM","Large","Good",292.78,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.85,"False",19.5,"2025-08-05 09:54:00"
"LIN","Large","Good",469.85,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.15,"False",14.06,"2025-08-05 09:54:00"
"MAR","Large","Moderate",259.33,"Moderate","Mixed trend","Mixed trend",258.13,275.02,256.74,"False",8.78,"2025-08-05 09:50:00"
"MCD","Large","Moderate",303.315,"Moderate","Mixed trend","Mixed trend",296.63,309.94,300.28,"False",11.33,"2025-08-05 09:54:00"
"MRK","Large","Good",79.98,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.18,"False",6.49,"2025-08-05 09:54:00"
"MSFT","Large","Good",535.935,"Moderate","Mixed trend","Mixed trend",508.59,550.48,530.58,"False",13.63,"2025-08-05 09:54:00"
"NFLX","Large","Good",1167.715,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1150.19,"False",23.52,"2025-08-05 09:54:00"
"NVDA","Large","Good",179.01,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.22,"False",3.09,"2025-08-05 09:51:00"
"NWSA","Large","Moderate",29.455,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 09:51:00"
"PFE","Large","Moderate",24.485,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:51:00"
"SMCI","Large","Moderate",59.065,"Good","Mixed trend","Mixed trend",53.29,60.88,58.47,"False",1.84,"2025-08-05 09:51:00"
"SPG","Large","Good",164.26,"Good","Mixed trend","Mixed trend",159.94,168.43,162.62,"False",6.28,"2025-08-05 09:56:00"
"T","Large","Good",27.685,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.41,"False",1.75,"2025-08-05 09:54:00"
"TT","Large","Good",432.96,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.63,"False",12.69,"2025-08-05 09:54:00"
"UNH","Large","Good",243.325,"Moderate","Mixed trend","Mixed trend",252.91,281.09,240.89,"False",23.11,"2025-08-05 09:54:00"
"XOM","Large","Good",107.07,"Moderate","Mixed trend","Mixed trend",107.02,113.27,105.47,"False",7.04,"2025-08-05 09:54:00"
"ZBRA","Large","Good",324.505,"Moderate","Mixed trend","Mixed trend",322.6,349.95,321.26,"False",10.56,"2025-08-05 09:51:00"
"ABT","Large","Good",130.6286,"Moderate",NA,"Mixed trend",126.59,133.07,129.32,"False",7.97,"2025-08-05 09:54:00"
"ADP","Large","Good",301.62,"Moderate",NA,"Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 09:54:00"
"COST","Large","Good",945.92,"Moderate",NA,"Mixed trend",939.74,991.22,936.46,"False",17.62,"2025-08-05 09:54:00"
"HRL","Large","Moderate",28.16,"Moderate",NA,"Mixed trend",28.32,29.77,27.74,"False",1.36,"2025-08-05 09:56:00"
"J","Large","Moderate",140.8,"Moderate",NA,"Mixed trend",135.07,143.46,140.66,"False",3.03,"2025-08-05 09:50:00"
"MPC","Large","Good",169.135,"Moderate",NA,"Mixed trend",165.66,176.39,167.44,"False",7.27,"2025-08-05 09:50:00"
"PG","Large","Good",151.41,"Moderate",NA,"Mixed trend",151.78,160.28,151.26,"False",6.51,"2025-08-05 09:54:00"
"TDG","Large","Moderate",1425,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1410.75,"False",29.64,"2025-08-05 09:51:00"
