"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TPL","Large","Good",909.47,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,886.56,"False",20.03,"2025-08-14 10:57:00"
"JPM","Large","Good",292.3119,"Good","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 11:00:00"
"V","Large","Good",344.3225,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:00:00"
"XOM","Large","Good",106.66,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:00:00"
"COST","Large","Good",986.2888,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 11:00:00"
"UNH","Large","Good",272.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:00:00"
"WMT","Large","Moderate",101.06,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 11:00:00"
"PG","Large","Good",154.45,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 11:00:00"
"JNJ","Large","Good",174.17,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:00:00"
"HD","Large","Good",403.06,"Good","Mixed trend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 11:00:00"
"CRM","Large","Good",234.76,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 11:00:00"
"PM","Large","Moderate",166.005,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:00:00"
"WFC","Large","Good",79.46,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:00:00"
"CVX","Large","Good",154.855,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:00:00"
"ABT","Large","Good",128.805,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 11:00:00"
"MCD","Large","Moderate",304.27,"Good","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 11:00:00"
"MRK","Large","Good",82.9974,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:00:00"
"QCOM","Large","Good",157.8043,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.22,"False",10.37,"2025-08-14 11:00:00"
"TT","Large","Good",433.4,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.7,"2025-08-14 11:00:00"
"EQIX","Large","Moderate",772.87,"Moderate","Mixed trend","Mixed trend",763.59,945.73,757.54,"False",10.19,"2025-08-14 10:58:00"
"VMC","Large","Moderate",293.675,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:00:00"
"BAC","Large","Good",47.4307,"Moderate","Downtrend","Mixed trend",44.73,50.42,47.46,"False",3.41,"2025-08-14 11:00:00"
"IBM","Large","Good",237.63,"Moderate","Downtrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 11:00:00"
"ADP","Large","Good",303.85,"Moderate","Downtrend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 11:00:00"
"ITW","Large","Good",264.02,"Moderate","Downtrend","Mixed trend",245.74,273.47,264.17,"False",11.39,"2025-08-14 11:00:00"
