"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",180.36,180.329,182.01,-0.91,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.75-178.56","False",3.09,"2025-08-19 10:20:00"
"AAPL","Large","Good",232.04,232.141,230.89,0.5,"Good","Mixed trend","Mixed trend",204.13,240.42,"227.4-229.72","False",6.58,"2025-08-19 10:23:00"
"MSFT","Large","Good",512.27,512.704,517.1,-0.93,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.02-507.15","False",13.65,"2025-08-19 10:23:00"
"AMZN","Large","Good",229.115,229.111,231.49,-1.03,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:23:00"
"META","Large","Good",758.21,758.949,767.37,-1.19,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"743.05-750.63","False",27.55,"2025-08-19 10:23:00"
"GOOGL","Large","Good",201.48,201.475,203.5,-0.99,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:23:00"
"KEYS","Large","Good",165.495,165.593,164.43,0.65,"Good","Mixed trend","Mixed trend",158.31,174.39,"162.19-163.84","False",4.26,"2025-08-19 10:20:00"
"PLTR","Large","Moderate",164.021,163.846,174.03,-5.75,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:20:00"
"AMD","Large","Moderate",169.965,170.116,176.14,-3.51,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.56-168.26","False",1.67,"2025-08-19 10:20:00"
"PANW","Large","Moderate",184.58,184.522,176.17,4.77,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.89-182.73","False",1.6,"2025-08-19 10:20:00"
"CRWD","Large",NA,426.505,426.968,426.34,0.04,"Moderate","Mixed trend","Mixed trend",418.74,529.66,"417.97-422.24","False",-0.68,"2025-08-19 10:21:00"
"AVGO","Large","Moderate",301.3909,301.304,305.76,-1.43,"Good","Mixed trend","Mixed trend",269.33,324.51,"295.36-298.38","False",2.75,"2025-08-19 10:23:00"
"JPM","Large","Good",291.65,291.792,291.53,0.04,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.82-288.73","False",19.5,"2025-08-19 10:23:00"
"LLY","Large","Good",713.55,713.586,698.05,2.22,"Good","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:23:00"
"COST","Large","Good",978.17,978.984,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.61-968.39","False",17.63,"2025-08-19 10:23:00"
"NFLX","Large","Good",1200.165,1201.559,1245.09,-3.61,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1176.16-1188.16","False",23.53,"2025-08-19 10:23:00"
"WMT","Large","Moderate",101.8443,101.863,100.7,1.14,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.8-100.82","False",2.34,"2025-08-19 10:23:00"
"PM","Large","Moderate",167.63,167.691,166.6,0.62,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.28-165.95","False",6.76,"2025-08-19 10:24:00"
"WFC","Large","Good",77.675,77.685,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 10:24:00"
"ORCL","Large","Good",242.05,241.839,249.07,-2.82,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"237.21-239.63","False",4.33,"2025-08-19 10:24:00"
"CSCO","Large","Good",67.38,67.398,66.95,0.64,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.03-66.71","False",2.61,"2025-08-19 10:24:00"
"ABT","Large","Good",130.75,130.792,130.27,0.37,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.14-129.44","False",7.97,"2025-08-19 10:24:00"
"QCOM","Large","Good",158.105,158.067,158.9,-0.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.94-156.52","False",10.36,"2025-08-19 10:24:00"
"ADP","Large","Good",304.51,304.488,302.65,0.61,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.42-301.46","False",9.99,"2025-08-19 10:24:00"
"EQIX","Large","Moderate",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"760.62-768.38","False",10.16,"2025-08-19 10:14:00"
"VMC","Large","Moderate",291.965,291.986,289.88,0.72,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.12-289.04","False",7.22,"2025-08-19 10:24:00"
"UNH","Large","Good",304.5162,304.702,308.49,-1.29,"Moderate","Downtrend","Mixed trend",255.59,333.91,"298.43-301.47","False",23.11,"2025-08-19 10:23:00"
