"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",768.5799,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.89,"False",12.27,"2025-08-04 15:32:00"
"MA","Large","Good",569.095,"Good","Mixed trend","Mixed trend",554.66,581.56,563.4,"False",14.84,"2025-08-04 15:32:00"
"MRK","Large","Good",79.795,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79,"False",6.49,"2025-08-04 15:33:00"
"NOW","Large","Moderate",922,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.78,"False",7.96,"2025-08-04 15:33:00"
"NVDA","Large","Good",179.405,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:27:00"
"OKE","Large","Good",79.905,"Good","Mixed trend","Mixed trend",78.69,83.23,79.11,"False",5.12,"2025-08-04 15:27:00"
"ORCL","Large","Good",252.305,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:33:00"
"PFE","Large","Moderate",23.545,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.31,"False",1.38,"2025-08-04 15:27:00"
"PG","Large","Good",150.825,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.32,"False",6.51,"2025-08-04 15:32:00"
"QCOM","Large","Good",147.198,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.73,"False",10.36,"2025-08-04 15:33:00"
"SBAC","Large","Moderate",231.03,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.72,"False",7.57,"2025-08-04 15:27:00"
"SPG","Large","Good",163.185,"Good","Mixed trend","Mixed trend",159.71,167.64,161.55,"False",6.28,"2025-08-04 15:27:00"
"TROW","Large","Good",105.65,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:37:00"
"TT","Large","Good",434.28,"Good","Mixed trend","Mixed trend",429.52,466.26,429.94,"False",12.69,"2025-08-04 15:33:00"
"UNH","Large","Good",240.84,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.43,"False",23.11,"2025-08-04 15:32:00"
"V","Large","Good",341.92,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.5,"False",10.25,"2025-08-04 15:32:00"
"WAT","Large","Good",286.66,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.79,"False",11.03,"2025-08-04 15:27:00"
"WFC","Large","Good",77.575,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.8,"False",5.82,"2025-08-04 15:33:00"
"XOM","Large","Good",107.255,"Moderate","Mixed trend","Mixed trend",107.74,114,106.18,"False",7.04,"2025-08-04 15:32:00"
"AAPL","Large","Good",202.395,"Moderate","Downtrend","Mixed trend",201.5,214.52,200.37,"False",6.6,"2025-08-04 15:27:00"
"BAC","Large","Good",45.795,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:32:00"
"MSFT","Large","Good",534.73,"Good","Downtrend","Mixed trend",505.27,548.75,529.38,"False",13.63,"2025-08-04 15:31:00"
"ADBE","Large","Good",339.39,"Moderate","Mixed trend","Downtrend",353.79,381.26,336,"False",15.62,"2025-08-04 15:28:00"
"AJG","Large","Moderate",283.98,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.14,"False",6.62,"2025-08-04 15:38:00"
"AMZN","Large","Good",212.46,"Good","Mixed trend","Downtrend",214.94,231.56,210.34,"False",6.55,"2025-08-04 15:27:00"
