"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EIX","Large","Good",56.155,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:44:00"
"PLTR","Large","Moderate",181.8311,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:45:00"
"CSCO","Large","Good",69.325,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:45:00"
"TPL","Large","Good",913.59,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,892.86,"False",20.03,"2025-08-14 11:45:00"
"XOM","Large","Good",106.84,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 11:48:00"
"COST","Large","Good",984.71,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 11:48:00"
"MA","Large","Good",577.07,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:48:00"
"UNH","Large","Good",271.1325,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:48:00"
"PG","Large","Good",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:48:00"
"HD","Large","Good",403.04,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 11:48:00"
"CRM","Large","Good",233.86,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:48:00"
"PM","Large","Moderate",165.4487,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:48:00"
"WFC","Large","Good",79.265,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:48:00"
"CVX","Large","Good",154.8841,"Moderate","Mixed trend","Mixed trend",144.57,160.76,155.01,"False",7.76,"2025-08-14 11:48:00"
"ORCL","Large","Good",245.7,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:48:00"
"ABT","Large","Good",128.72,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:48:00"
"MCD","Large","Moderate",304.34,"Moderate","Mixed trend","Mixed trend",289.74,321.34,304.37,"False",11.68,"2025-08-14 11:48:00"
"MRK","Large","Good",83.225,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:48:00"
"QCOM","Large","Good",158.45,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.87,"False",10.37,"2025-08-14 11:49:00"
"ADP","Large","Good",303.745,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:49:00"
"EQIX","Large","Moderate",767.25,"Moderate","Mixed trend","Mixed trend",763.42,945.73,751.66,"False",10.19,"2025-08-14 11:46:00"
"ITW","Large","Good",263.7282,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:49:00"
"EL","Large",NA,89.345,"Moderate","Downtrend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:45:00"
"LLY","Large","Good",670.1101,"Moderate","Downtrend","Mixed trend",622.22,843.6,668.12,"False",15.32,"2025-08-14 11:48:00"
"NOW","Large","Moderate",850.24,"Moderate","Uptrend","Downtrend",837.93,1081.23,833,"False",7.94,"2025-08-14 11:49:00"
