"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",297.077,297.167,305.76,-2.84,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:27:00"
"JPM","Large","Good",290.245,290.322,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.44-287.34","False",19.5,"2025-08-19 12:27:00"
"LLY","Large","Good",709.985,709.892,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:27:00"
"V","Large","Good",342.1731,342.497,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.33-338.75","False",10.25,"2025-08-19 12:27:00"
"COST","Large","Good",978.17,978.232,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.61-968.39","False",17.63,"2025-08-19 12:27:00"
"UNH","Large","Good",299.905,300.017,308.49,-2.78,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"293.9-296.9","False",23.11,"2025-08-19 12:27:00"
"WMT","Large","Moderate",101.625,101.676,100.7,0.92,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.59-100.6","False",2.34,"2025-08-19 12:27:00"
"ABBV","Large","Poor",205.88,205.935,206.57,-0.33,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:27:00"
"BAC","Large","Good",47.77,47.779,47.92,-0.31,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:27:00"
"CRM","Large","Good",244.19,244.436,243.97,0.09,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.31-241.75","False",6.39,"2025-08-19 12:27:00"
"PM","Large","Moderate",168.0408,168.11,166.6,0.86,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.68-166.36","False",6.76,"2025-08-19 12:27:00"
"WFC","Large","Good",77.22,77.246,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:27:00"
"CVX","Large","Good",152.8339,152.811,155.32,-1.6,"Good","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:27:00"
"ORCL","Large","Good",240.33,240.479,249.07,-3.51,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.52-237.93","False",4.33,"2025-08-19 12:27:00"
"CSCO","Large","Good",67.075,67.088,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:27:00"
"ABT","Large","Good",131.095,131.083,130.27,0.63,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.48-129.79","False",7.97,"2025-08-19 12:27:00"
"IBM","Large","Good",240.41,240.61,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.6-238.01","False",6.2,"2025-08-19 12:28:00"
"GE","Large","Good",268.39,268.31,268.45,-0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:28:00"
"NOW","Large","Moderate",884.56,885.122,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.87-875.71","False",7.94,"2025-08-19 12:28:00"
"QCOM","Large","Good",156.63,156.65,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:28:00"
"ADP","Large","Good",304.63,304.707,302.65,0.65,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.54-301.58","False",9.99,"2025-08-19 12:28:00"
"KLAC","Large","Good",881.42,881.542,883.39,-0.22,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.79-872.61","False",30.39,"2025-08-19 12:28:00"
"TT","Large","Good",427.21,427.261,428.88,-0.39,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.67-422.94","False",12.69,"2025-08-19 12:27:00"
"EQIX","Large","Moderate",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.52-764.24","False",10.16,"2025-08-19 12:21:00"
"ITW","Large","Good",263.695,263.75,259.22,1.73,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.43-261.06","False",11.38,"2025-08-19 12:28:00"
"VMC","Large","Moderate",291.645,291.629,289.88,0.61,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.81-288.72","False",7.22,"2025-08-19 12:27:00"
"BR","Large","Good",261.69,261.843,260.06,0.63,"Moderate","Downtrend","Mixed trend",238.24,278.04,"256.46-259.07","False",7.1,"2025-08-19 12:29:00"
