"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:26:00"
"XOM","Large","Good",106.71,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:31:00"
"MA","Large","Good",573.009,"Moderate","Mixed trend","Mixed trend",547.21,608.12,561.54,"False",14.86,"2025-08-12 13:31:00"
"UNH","Large","Good",259.985,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:31:00"
"PG","Large","Good",154.82,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.94,"False",6.51,"2025-08-12 13:31:00"
"JNJ","Large","Good",171.915,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:31:00"
"ABBV","Large","Poor",198.2656,"Good","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:31:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:31:00"
"PM","Large","Moderate",168.225,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:31:00"
"CVX","Large","Moderate",155.54,"Good","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:31:00"
"ABT","Large","Good",130.395,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.48,"False",7.97,"2025-08-12 13:31:00"
"MCD","Large","Moderate",301.43,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:31:00"
"IBM","Large","Good",234.235,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:31:00"
"MRK","Large","Good",80.0126,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:31:00"
"NOW","Large","Moderate",855.5301,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.14,"False",7.96,"2025-08-12 13:31:00"
"QCOM","Large","Good",153.1,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:31:00"
"ADP","Large","Good",302.665,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:31:00"
"ITW","Large","Good",260.28,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:32:00"
"MSFT","Large","Good",528.225,"Good","Downtrend","Mixed trend",483.76,567.98,526.84,"False",13.62,"2025-08-12 13:31:00"
"LLY","Large","Good",640.5,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.46,"False",15.31,"2025-08-12 13:31:00"
"CRM","Large","Good",232.08,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:27:00"
