"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",27.79,"Moderate","Mixed trend","Mixed trend",28.2,31.51,28.03,"False",1.03,"2025-08-07 13:38:00"
"GILD","Large","Good",109.945,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:38:00"
"LYV","Large","Moderate",147.77,"Moderate","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:38:00"
"MNST","Large","Good",60.645,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:38:00"
"WYNN","Large","Moderate",106.43,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:39:00"
"INTC","Large",NA,19.695,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:39:00"
"AMD","Large","Moderate",171.38,"Good","Mixed trend","Mixed trend",136.64,186.62,166.57,"False",1.66,"2025-08-07 13:39:00"
"F","Large","Moderate",11.2101,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:39:00"
"SMCI","Large","Moderate",46.975,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:40:00"
"CRWD","Large",NA,424.58,"Moderate","Mixed trend","Mixed trend",432.07,529.66,416.5,"False",-0.68,"2025-08-07 13:40:00"
"PANW","Large","Moderate",166.395,"Moderate","Mixed trend","Mixed trend",166.94,215.13,167.61,"False",1.75,"2025-08-07 13:40:00"
"NOW","Large","Moderate",864.9012,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 13:40:00"
"V","Large","Good",329.05,"Moderate","Mixed trend","Mixed trend",332.39,383.98,322.42,"False",10.23,"2025-08-07 13:40:00"
"UNH","Large","Good",243.29,"Moderate","Mixed trend","Mixed trend",234.01,333.91,242.83,"False",23.1,"2025-08-07 13:44:00"
"NFLX","Large","Good",1173.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1150.52,"False",23.45,"2025-08-07 13:44:00"
"JNJ","Large","Good",170.75,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:44:00"
"BAC","Large","Good",45.125,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:45:00"
"PM","Large","Moderate",168.2,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:45:00"
"WFC","Large","Good",77.16,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:45:00"
"CVX","Large","Good",153.26,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:45:00"
"ORCL","Large","Good",248.605,"Moderate","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 13:45:00"
"MCD","Large","Moderate",305.005,"Good","Mixed trend","Mixed trend",290.53,322.77,306.1,"False",11.66,"2025-08-07 13:45:00"
"IBM","Large","Good",252.21,"Moderate","Mixed trend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 13:45:00"
"LIN","Large","Good",470.085,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:45:00"
"MRK","Large","Good",80.105,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:45:00"
"QCOM","Large","Good",145.675,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:45:00"
"ADP","Large","Good",302.095,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:45:00"
"KLAC","Large","Good",910.16,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:42:00"
"TT","Large","Good",428.29,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:45:00"
"ITW","Large","Good",256.865,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:44:00"
"VMC","Large","Good",281.215,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.61,"False",7.21,"2025-08-07 13:45:00"
"GDDY","Large","Good",147.04,"Moderate","Mixed trend","Downtrend",149.85,187.47,144.06,"False",5.2,"2025-08-07 13:38:00"
"CRM","Large","Good",238.464,"Moderate","Mixed trend","Downtrend",243.4,285.1,233.24,"False",6.38,"2025-08-07 13:40:00"
