"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",152.6324,"Good","Mixed trend","Mixed trend",145.99,154.99,151.28,"False",8.75,"2025-07-23 14:02:00"
"CSCO","Large",68.495,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.52,"False",2.45,"2025-07-23 14:02:00"
"LIN","Large",471.76,"Moderate","Mixed trend","Mixed trend",459.12,478.49,471.11,"False",13.78,"2025-07-23 14:02:00"
"GE","Large",262.74,"Good","Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 14:02:00"
"TDY","Large",536.25,"Good","Uptrend","Downtrend",526.37,566.25,533.57,"False",17.46,"2025-07-23 13:55:00"
"MSFT","Large",505.115,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:02:00"
"ORLY","Large",94.76,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.77,"False",2.72,"2025-07-23 13:56:00"
"TMUS","Large",231.09,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 13:56:00"
"FCX","Large",44.735,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 13:56:00"
"LVS","Large",48.52,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,48.4,"False",1.79,"2025-07-23 13:57:00"
"NOW","Large",960.645,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 13:57:00"
"T","Large",27.395,"Moderate","Strong Downtrend","Downtrend",26.72,28.15,26.85,"False",1.63,"2025-07-23 13:57:00"
"AVGO","Large",279.69,"Good","Strong Downtrend","Downtrend",267.68,289.47,276.22,"False",2.73,"2025-07-23 14:02:00"
"COST","Large",944.11,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.74,"False",17.61,"2025-07-23 14:02:00"
"UNH","Large",287.766,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.26,"False",23.89,"2025-07-23 14:02:00"
"PG","Large",158.27,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.9,"False",6.3,"2025-07-23 14:02:00"
"PM","Large",165.095,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 14:02:00"
"EQIX","Large",796.61,"Weak","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 14:03:00"
"NTRS","Large",123.31,"Good","Mixed trend","Downtrend",120.05,129.47,122.08,"False",10.7,"2025-07-23 13:56:00"
"HLT","Large",266.315,"Moderate","Mixed trend","Downtrend",264.39,278.53,266.5,"False",6.33,"2025-07-23 13:57:00"
"MOH","Large",190.31,"Moderate","Mixed trend","Downtrend",203.63,238.96,188.41,"False",20.7,"2025-07-23 13:57:00"
"CB","Large",266.925,"Moderate","Mixed trend","Downtrend",272.86,286.01,268.36,"False",20.77,"2025-07-23 13:58:00"
"WMT","Large",95.58,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:02:00"
"ABT","Large",124.37,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 14:02:00"
"MCD","Large",298.27,"Good","Mixed trend","Downtrend",295.04,308.68,298.03,"False",11.34,"2025-07-23 14:02:00"
