"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRL","Mid",162.03,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:55:00"
"JNJ","Large",166.575,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:58:00"
"NVDA","Large",167.8098,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 12:54:00"
"AMZN","Large",227.135,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 12:58:00"
"META","Large",704.73,"Good","Uptrend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:58:00"
"ISRG","Large",511.935,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 12:53:00"
"EQT","Large",53.74,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.47,"False",0.61,"2025-07-22 12:53:00"
"PNR","Large",101.93,"Moderate","Uptrend","Mixed trend",101.03,107.35,101.42,"False",3.87,"2025-07-22 12:54:00"
"SHW","Large",333.06,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 12:54:00"
"AMD","Large",153.84,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 12:55:00"
"V","Large",351.34,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 12:58:00"
"AAPL","Large",213.41,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:58:00"
"MSFT","Large",506.94,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:58:00"
"BKR","Large",39.885,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:53:00"
"CSGP","Large",84.885,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:53:00"
"TXN","Large",213.32,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:53:00"
"CB","Large",277.82,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:53:00"
"COF","Large",217.82,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:53:00"
"DHR","Large",187.13,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:53:00"
"EFX","Large",240.24,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:53:00"
"HAL","Large",21.295,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.09,"False",2.39,"2025-07-22 12:54:00"
"RTX","Large",148.77,"Good","Mixed trend","Mixed trend",144.93,153.45,147.28,"False",3.41,"2025-07-22 12:54:00"
"F","Large",11.1791,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 12:54:00"
"PLTR","Large",147.9202,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 12:55:00"
"INTC","Large",23.265,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 12:55:00"
"AVGO","Large",279.92,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 12:58:00"
"JPM","Large",293.04,"Moderate","Mixed trend","Mixed trend",280.89,295.46,290.11,"False",19.49,"2025-07-22 12:58:00"
"LLY","Large",773.665,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 12:57:00"
"XOM","Large",108.26,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 12:58:00"
"COST","Large",947.305,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 12:58:00"
"MA","Large",557.78,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 12:58:00"
"UNH","Large",285.26,"Moderate","Mixed trend","Mixed trend",285.65,319.86,285.01,"False",23.88,"2025-07-22 12:58:00"
"NFLX","Large",1199.5,"Moderate","Mixed trend","Mixed trend",1204.79,1290.09,1206.41,"False",23.43,"2025-07-22 12:58:00"
"WMT","Large",96.02,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:58:00"
"PG","Large",157.02,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:58:00"
"HD","Large",366.14,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 12:58:00"
"ABBV","Large",186.65,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 12:59:00"
"BAC","Large",48.03,"Moderate","Mixed trend","Mixed trend",45.51,48.39,48.07,"False",3.41,"2025-07-22 12:59:00"
"CRM","Large",263.01,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 12:59:00"
"WFC","Large",81.865,"Moderate","Mixed trend","Mixed trend",77.94,82.8,81.69,"False",5.82,"2025-07-22 12:59:00"
"CVX","Large",149.88,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 12:59:00"
"ORCL","Large",238.31,"Good","Mixed trend","Mixed trend",223.57,249.5,238,"False",4.34,"2025-07-22 12:59:00"
"CSCO","Large",68.365,"Good","Mixed trend","Mixed trend",66.52,69.47,68.3,"False",2.45,"2025-07-22 12:59:00"
"ABT","Large",124.875,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 12:59:00"
"MCD","Large",296.89,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.32,"2025-07-22 12:59:00"
"IBM","Large",281.44,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 12:59:00"
"LIN","Large",471.565,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 12:59:00"
"MRK","Large",81.395,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 12:59:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 12:59:00"
"NOW","Large",960.86,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 12:59:00"
"QCOM","Large",158.175,"Good","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 12:59:00"
"ADP","Large",302.82,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 12:59:00"
"TT","Large",444.93,"Good","Mixed trend","Mixed trend",429.9,451.33,440.48,"False",12.12,"2025-07-22 12:59:00"
"EQIX","Large",794.9,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.41,"False",9.57,"2025-07-22 12:54:00"
"ITW","Large",257.71,"Good","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 12:59:00"
"VMC","Large",267.31,"Good","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:59:00"
"KO","Large",69.465,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 12:54:00"
"GE","Large",259.185,"Good","Downtrend","Mixed trend",251.71,270.7,256.31,"False",7,"2025-07-22 12:59:00"
"KLAC","Large",895.83,"Moderate","Downtrend","Mixed trend",887.75,948.34,903.28,"False",27.47,"2025-07-22 12:59:00"
