"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.16,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:02:00"
"NVDA","Large",144.5898,"Good","Uptrend","Mixed trend",143.87,FALSE,3.11,"2025-06-23 18:09:00"
"AVGO","Large",254.5,"Good","Uptrend","Mixed trend",253.23,FALSE,2.75,"2025-06-23 18:09:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 17:58:00"
"HD","Large",357.21,"Moderate","Uptrend","Mixed trend",355.42,FALSE,14.72,"2025-06-23 18:12:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"WFC","Large",77.01,"Moderate","Uptrend","Mixed trend",76.62,FALSE,5.56,"2025-06-23 18:05:00"
"ORCL","Large",207.45,"Good","Uptrend","Mixed trend",206.41,FALSE,4.35,"2025-06-23 18:11:00"
"QCOM","Large",153.48,"Good","Uptrend","Mixed trend",152.71,FALSE,9.81,"2025-06-23 18:03:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:09:00"
"AMZN","Large",209.52,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:11:00"
"META","Large",699.87,"Good","Mixed trend","Mixed trend",692.87,FALSE,25.59,"2025-06-23 18:11:00"
"INTC","Large",21.22,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 18:09:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:10:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.35,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 18:11:00"
"PG","Large",161.09,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 18:03:00"
"JNJ","Large",151.28,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 17:32:00"
"CRM","Large",263.41,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 18:03:00"
"CVX","Large",146.0007,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 18:12:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.01,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:03:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141.01,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 18:12:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"XOM","Large",110.87,"Moderate","Downtrend","Mixed trend",112.75,FALSE,7.54,"2025-06-23 18:11:00"
"GOOGL","Large",165.88,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 18:09:00"
"MCD","Large",289.8625,"Moderate","Uptrend","Downtrend",288.41,FALSE,11.33,"2025-06-23 17:44:00"
