"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTU","Large","Moderate",714.59,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:48:00"
"JPM","Large","Good",289.46,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 14:52:00"
"V","Large","Good",335.64,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:52:00"
"XOM","Large","Good",105.845,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:52:00"
"MA","Large","Good",572.43,"Good","Mixed trend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 14:53:00"
"UNH","Large","Good",254.26,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:53:00"
"NFLX","Large","Good",1217.34,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:53:00"
"PG","Large","Good",155.06,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:53:00"
"HD","Large","Good",386.86,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:53:00"
"ABBV","Large","Poor",197.28,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:53:00"
"BAC","Large","Good",46.2,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:53:00"
"PM","Large","Moderate",170.29,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:53:00"
"WFC","Large","Good",77.6,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:53:00"
"CVX","Large","Good",153.13,"Moderate","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 14:53:00"
"ORCL","Large","Good",253.58,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 14:53:00"
"CSCO","Large","Good",70.705,"Good","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:53:00"
"ABT","Large","Good",131.42,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.68,"False",7.98,"2025-08-11 14:53:00"
"GE","Large","Good",274.69,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:53:00"
"MRK","Large","Good",79.79,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:53:00"
"QCOM","Large","Good",148.44,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:53:00"
"ADP","Large","Good",303.785,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:53:00"
"KLAC","Large","Good",914.75,"Moderate","Mixed trend","Mixed trend",853.64,967.2,896.7,"False",30.37,"2025-08-11 14:46:00"
"TT","Large","Good",428.235,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:53:00"
"EQIX","Large","Moderate",779.28,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:54:00"
"VMC","Large","Good",285.03,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:54:00"
"CRM","Large","Good",234.4364,"Moderate","Downtrend","Mixed trend",235.47,283.04,229.32,"False",6.4,"2025-08-11 14:48:00"
"IBM","Large","Good",236.35,"Moderate","Uptrend","Downtrend",238.85,302.84,231.28,"False",6.2,"2025-08-11 14:53:00"
"LLY","Large","Good",641.31,"Moderate","Mixed trend","Downtrend",612.69,843.6,628.18,"False",15.33,"2025-08-11 14:52:00"
