"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",293.48,"Good","Mixed trend","Mixed trend",275.09,308.09,293.56,"False",19.49,"2025-08-12 15:04:00"
"V","Large","Good",335.85,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 15:04:00"
"COST","Large","Good",987.48,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.43,"False",17.6,"2025-08-12 15:04:00"
"MA","Large","Good",571.34,"Good","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 15:04:00"
"NFLX","Large","Good",1225.9999,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.71,"False",23.51,"2025-08-12 15:04:00"
"WMT","Large","Moderate",103.63,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:04:00"
"JNJ","Large","Good",172.42,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 15:04:00"
"CVX","Large","Moderate",155.42,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:05:00"
"ORCL","Large","Good",254.4712,"Good","Mixed trend","Mixed trend",215.28,266.75,254.27,"False",4.35,"2025-08-12 15:05:00"
"ABT","Large","Good",130.515,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 15:05:00"
"MCD","Large","Moderate",300.3296,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.61,"False",11.66,"2025-08-12 15:05:00"
"IBM","Large","Good",234.26,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.52,"False",6.19,"2025-08-12 15:05:00"
"MRK","Large","Good",80.08,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.08,"False",6.49,"2025-08-12 15:05:00"
"QCOM","Large","Good",152.92,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:05:00"
"ADP","Large","Good",300.52,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:05:00"
"TT","Large","Good",437.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,437.96,"False",12.67,"2025-08-12 15:05:00"
"EQIX","Large","Moderate",785.11,"Good","Mixed trend","Mixed trend",763.59,945.73,769.3,"False",10.18,"2025-08-12 15:04:00"
"ITW","Large","Good",260.56,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.75,"False",11.38,"2025-08-12 15:05:00"
"F","Large","Moderate",11.2101,"Moderate","Downtrend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:59:00"
"WBD","Large","Moderate",11.21,"Moderate","Downtrend","Mixed trend",10.67,14.18,11.14,"False",0.31,"2025-08-12 15:00:00"
"LLY","Large","Good",637.12,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 15:04:00"
"XOM","Large","Good",106.575,"Moderate","Downtrend","Mixed trend",104.8,119.59,106.86,"False",7.04,"2025-08-12 15:04:00"
"CRM","Large","Good",231.74,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:05:00"
"NOW","Large","Moderate",852.425,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 15:05:00"
