"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",177.14,"Moderate","Mixed trend","Mixed trend",176.25,FALSE,9.09,"2025-06-11 17:57:00"
"WBD","Large",10.44,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:52:00"
"AVGO","Large",252.35,"Good","Mixed trend","Mixed trend",251.09,FALSE,2.74,"2025-06-11 17:58:00"
"COST","Large",996.7798,"Good","Mixed trend","Mixed trend",991.8,FALSE,17.63,"2025-06-11 17:58:00"
"NFLX","Large",1217.01,"Good","Mixed trend","Mixed trend",1210.92,FALSE,20.82,"2025-06-11 17:58:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.37,FALSE,2.34,"2025-06-11 17:54:00"
"JNJ","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 17:47:00"
"BAC","Large",44.7401,"Moderate","Mixed trend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 17:58:00"
"CRM","Large",266.3036,"Moderate","Mixed trend","Mixed trend",264.97,FALSE,6.3,"2025-06-11 17:48:00"
"WFC","Large",75.016,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 17:58:00"
"CSCO","Large",64.6597,"Moderate","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 17:52:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 17:58:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"AAPL","Large",198.98,"Moderate","Downtrend","Mixed trend",195,FALSE,6.47,"2025-06-11 17:56:00"
"GE","Large",244.96,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 17:56:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 17:21:00"
"HD","Large",360.5,"Moderate","Mixed trend","Downtrend",358.7,FALSE,14.83,"2025-06-11 17:55:00"
