"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.93,230.974,230.89,0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:51:00"
"AMZN","Large","Good",228.25,228.22,231.49,-1.4,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:51:00"
"META","Large","Good",753.295,753.149,767.37,-1.83,"Moderate","Mixed trend","Mixed trend",704.49,814.21,"738.23-745.77","False",27.55,"2025-08-19 10:51:00"
"GOOGL","Large","Good",200.215,200.329,203.5,-1.61,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:51:00"
"JKHY","Large","Good",160.48,160.678,160.83,-0.22,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.27-158.88","False",5.87,"2025-08-19 10:47:00"
"KEYS","Large","Good",164.25,164.618,164.43,-0.11,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"160.96-162.61","False",4.26,"2025-08-19 10:47:00"
"PLTR","Large","Moderate",162.66,162.073,174.03,-6.53,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:47:00"
"AMD","Large","Moderate",168.31,167.941,176.14,-4.45,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"164.94-166.63","False",1.67,"2025-08-19 10:47:00"
"PANW","Large","Moderate",184.16,184.619,176.17,4.54,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.48-182.32","False",1.6,"2025-08-19 10:48:00"
"MDT","Large","Moderate",89.1815,89.155,92.81,-3.91,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.4-88.29","False",3.61,"2025-08-19 10:48:00"
"AVGO","Large","Moderate",297.84,297.006,305.76,-2.59,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"291.88-294.86","False",2.75,"2025-08-19 10:51:00"
"JPM","Large","Good",292,291.999,291.53,0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.16-289.08","False",19.5,"2025-08-19 10:51:00"
"V","Large","Good",344.66,345.093,342.74,0.56,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.77-341.21","False",10.25,"2025-08-19 10:51:00"
"XOM","Large","Good",106.99,107.068,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.85-105.92","False",7.04,"2025-08-19 10:51:00"
"COST","Large","Good",980.735,982.418,979.35,0.14,"Good","Mixed trend","Mixed trend",943.99,1036.2,"961.13-970.93","False",17.63,"2025-08-19 10:51:00"
"UNH","Large","Good",303.55,303.168,308.49,-1.6,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.48-300.51","False",23.11,"2025-08-19 10:51:00"
"NFLX","Large","Good",1201.9896,1201.949,1245.09,-3.46,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1177.95-1189.97","False",23.53,"2025-08-19 10:51:00"
"WMT","Large","Moderate",102.11,102.224,100.7,1.4,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.07-101","False",2.34,"2025-08-19 10:51:00"
"BAC","Large","Good",47.7699,47.786,47.92,-0.31,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:51:00"
"PM","Large","Moderate",167.68,167.87,166.6,0.65,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.33-166","False",6.76,"2025-08-19 10:51:00"
"CVX","Large","Good",153.45,153.517,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.38-151.92","False",7.77,"2025-08-19 10:51:00"
"ORCL","Large","Good",240.24,239.966,249.07,-3.55,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.44-237.84","False",4.33,"2025-08-19 10:51:00"
"CSCO","Large","Good",67.25,67.326,66.95,0.45,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.9-66.58","False",2.61,"2025-08-19 10:51:00"
"ABT","Large","Good",131.46,131.534,130.27,0.91,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.83-130.01","False",7.97,"2025-08-19 10:51:00"
"IBM","Large","Good",241.735,241.93,239.45,0.95,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.91-239.32","False",6.2,"2025-08-19 10:51:00"
"GE","Large","Good",268.2,268.04,268.45,-0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.84-265.52","False",7.01,"2025-08-19 10:51:00"
"QCOM","Large","Good",156.495,156.525,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:51:00"
"ADP","Large","Good",305.74,305.896,302.65,1.02,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.63-302.68","False",9.99,"2025-08-19 10:52:00"
"KLAC","Large","Good",880.075,878.82,883.39,-0.38,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.48-871.28","False",30.39,"2025-08-19 10:52:00"
"TT","Large","Good",429.81,430.248,428.88,0.22,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.21-425.51","False",12.69,"2025-08-19 10:52:00"
"EQIX","Large","Moderate",775,775.2,769.65,0.7,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"759.5-767.25","False",10.16,"2025-08-19 10:52:00"
"ITW","Large","Good",263.5,263.68,259.22,1.65,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.23-260.86","False",11.38,"2025-08-19 10:52:00"
"VMC","Large","Moderate",292.485,292.515,289.88,0.9,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.63-289.56","False",7.22,"2025-08-19 10:52:00"
"MSFT","Large","Good",510.3505,510.649,517.1,-1.31,"Moderate","Downtrend","Mixed trend",489.03,567.98,"500.14-505.25","False",13.65,"2025-08-19 10:51:00"
"WFC","Large","Good",77.545,77.552,77.44,0.14,"Moderate","Downtrend","Mixed trend",76.59,86.74,"75.99-76.76","False",5.82,"2025-08-19 10:51:00"
