"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBRA","Large","Good",302,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 16:24:00"
"ZTS","Large","Good",147.4993,"Good","Mixed trend","Downtrend",149.21,159.94,146.02,"True",5.57,"2025-08-05 16:59:00"
"PCG","Large","Moderate",15.3,"Good","Uptrend","Uptrend",13.9,15.67,15.13,"False",1.08,"2025-08-05 18:48:00"
"ABBV","Large","Moderate",198.0054,"Good","Mixed trend","Uptrend",188.84,199.6,196.03,"False",2.09,"2025-08-05 18:54:00"
"CAT","Large","Good",434.92,"Moderate","Mixed trend","Uptrend",412.76,441.36,430.57,"False",20.51,"2025-08-05 18:41:00"
"HD","Large","Good",385.27,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.42,"False",14.74,"2025-08-05 17:41:00"
"ORCL","Large","Good",255.1,"Good","Mixed trend","Uptrend",235.47,259.23,252.55,"False",4.34,"2025-08-05 19:06:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.2401,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.25,"False",2.34,"2025-08-05 18:48:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 16:00:00"
"INTC","Large",NA,20.08,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.88,"False",-4.77,"2025-08-05 18:59:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"MCD","Large","Moderate",299.5,"Good","Uptrend","Mixed trend",296.47,309.94,295,"False",11.32,"2025-08-05 18:38:00"
"MSFT","Large","Good",528.25,"Good","Uptrend","Mixed trend",508.55,550.48,522.97,"False",13.66,"2025-08-05 19:00:00"
"NVDA","Large","Good",177.01,"Moderate","Uptrend","Mixed trend",167.66,182.87,175.24,"False",3.1,"2025-08-05 18:58:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"UNH","Large","Good",250.95,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.44,"False",23.11,"2025-08-05 19:00:00"
"AAPL","Large","Good",202.79,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.76,"False",6.59,"2025-08-05 19:00:00"
"ABT","Large","Good",130,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.7,"False",7.96,"2025-08-05 18:04:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",98,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.02,"False",6.43,"2025-08-05 17:49:00"
"AMD","Large","Moderate",165.99,"Moderate","Mixed trend","Mixed trend",160.14,180.35,164.33,"False",1.36,"2025-08-05 18:56:00"
"AMGN","Large","Good",297.5011,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.53,"False",10.96,"2025-08-05 18:45:00"
"AMZN","Large","Good",213.4,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.27,"False",6.56,"2025-08-05 18:59:00"
"ANET","Large","Moderate",134.55,"Good","Mixed trend","Mixed trend",111.88,124.26,118.82,"False",2.37,"2025-08-05 18:56:00"
"AVGO","Large","Moderate",293.41,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.01,"False",2.74,"2025-08-05 19:05:00"
"BAC","Large","Good",45.6,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.14,"False",3.41,"2025-08-05 18:57:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.48,"False",17.67,"2025-08-05 16:58:00"
"CRM","Large","Good",247.26,"Moderate","Mixed trend","Mixed trend",253.07,269.58,244.79,"False",6.38,"2025-08-05 19:03:00"
"CSCO","Large","Good",67.66,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 18:25:00"
"CVX","Large","Good",152.79,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.26,"False",7.76,"2025-08-05 18:55:00"
"DVN","Large","Good",32.3196,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32,"False",4.39,"2025-08-05 18:55:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.26,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.05,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 18:51:00"
"GE","Large","Good",272.12,"Good","Mixed trend","Mixed trend",260.7,277.68,268.04,"False",7.02,"2025-08-05 18:53:00"
"GOOGL","Large","Good",194,"Good","Mixed trend","Mixed trend",185.69,198.12,192.06,"False",9.38,"2025-08-05 19:05:00"
"HPQ","Large","Moderate",24.9229,"Moderate","Mixed trend","Mixed trend",24.43,26.43,24.67,"False",2.6,"2025-08-05 19:07:00"
"IBM","Large","Good",250.5,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248,"False",6.2,"2025-08-05 18:48:00"
"JNJ","Large","Good",171.1,"Good","Mixed trend","Mixed trend",162.85,172.14,169.39,"False",9.34,"2025-08-05 18:13:00"
"JPM","Large","Good",291.2711,"Good","Mixed trend","Mixed trend",284.22,300.48,288.36,"False",19.51,"2025-08-05 18:53:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:33:00"
"LLY","Large","Good",764.0001,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.36,"False",12.3,"2025-08-05 18:49:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MDT","Large","Moderate",89.67,"Good","Mixed trend","Mixed trend",87.87,92.54,88.77,"False",3.61,"2025-08-05 16:08:00"
"META","Large","Good",762.98,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.35,"False",27.56,"2025-08-05 19:03:00"
"MOS","Large","Moderate",33.01,"Moderate","Mixed trend","Mixed trend",35.07,37.18,32.68,"False",1.16,"2025-08-05 18:26:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,167.23,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.09,"False",6.49,"2025-08-05 18:46:00"
"NFLX","Large","Good",1146,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.54,"False",23.42,"2025-08-05 19:03:00"
"NOW","Large","Moderate",905.642,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.59,"False",7.94,"2025-08-05 18:13:00"
"PG","Large","Good",150.56,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.05,"False",6.51,"2025-08-05 18:52:00"
"PM","Large","Moderate",164.19,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.55,"False",6.76,"2025-08-05 17:48:00"
"QCOM","Large","Good",146.71,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.24,"False",10.36,"2025-08-05 18:53:00"
"SMCI","Large","Moderate",48.12,"Good","Mixed trend","Mixed trend",53.28,60.88,47.64,"False",1.84,"2025-08-05 18:58:00"
"T","Large","Good",27.77,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 18:58:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:33:00"
"V","Large","Good",337.25,"Moderate","Mixed trend","Mixed trend",340.66,359.58,332.19,"False",10.23,"2025-08-05 18:58:00"
"WBD","Large",NA,12.7,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 18:00:00"
"WFC","Large","Good",77.8,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.02,"False",5.82,"2025-08-05 18:48:00"
"XOM","Large","Good",107.1508,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.08,"False",7.04,"2025-08-05 18:53:00"
