"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",371.965,"Good","Mixed trend","Uptrend",350.61,378.75,368.25,"False",20.29,"2025-08-05 13:53:00"
"J","Large","Moderate",145.88,"Good","Mixed trend","Uptrend",135.21,144.28,142.43,"False",3.04,"2025-08-05 13:54:00"
"ORCL","Large","Good",256.37,"Excellent","Mixed trend","Uptrend",235.47,259.23,253.81,"False",4.34,"2025-08-05 14:00:00"
"T","Large","Good",27.92,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.64,"False",1.75,"2025-08-05 14:00:00"
"VMC","Large","Good",282.37,"Good","Mixed trend","Uptrend",266.96,284.41,279.55,"False",7.22,"2025-08-05 13:58:00"
"HD","Large","Good",385.7001,"Good","Downtrend","Uptrend",366.9,386.15,381.84,"False",14.74,"2025-08-05 14:00:00"
"AMD","Large","Moderate",176.9699,"Good","Uptrend","Mixed trend",160.14,180.35,175.2,"False",1.36,"2025-08-05 13:53:00"
"AMZN","Large","Good",215.54,"Good","Uptrend","Mixed trend",213.02,230.65,213.38,"False",6.56,"2025-08-05 13:55:00"
"ANET","Large","Moderate",119.496,"Good","Uptrend","Mixed trend",111.88,124.26,118.3,"False",2.37,"2025-08-05 13:53:00"
"EXPD","Large","Good",116.77,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.6,"False",6.02,"2025-08-05 13:54:00"
"MRK","Large","Good",80.7,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.89,"False",6.49,"2025-08-05 14:00:00"
"NVDA","Large","Good",178.825,"Good","Uptrend","Mixed trend",167.66,182.87,177.04,"False",3.1,"2025-08-05 13:55:00"
"NWS","Large","Poor",33.68,"Good","Uptrend","Mixed trend",32.7,34.38,33.34,"False",0.82,"2025-08-05 13:54:00"
"NWSA","Large","Moderate",29.37,"Good","Uptrend","Mixed trend",28.67,30.03,29.08,"False",0.82,"2025-08-05 13:54:00"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 13:59:00"
"ABT","Large","Good",130.835,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.53,"False",7.96,"2025-08-05 14:00:00"
"ADP","Large","Good",301.05,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.04,"False",9.97,"2025-08-05 14:00:00"
"AFL","Large","Good",99.44,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.45,"False",6.43,"2025-08-05 13:53:00"
"AMGN","Large","Good",297.57,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.59,"False",10.96,"2025-08-05 13:53:00"
"APO","Large","Good",146.27,"Good","Mixed trend","Mixed trend",138.16,150.74,144.81,"False",5.72,"2025-08-05 13:53:00"
"AVGO","Large","Moderate",296.13,"Good","Mixed trend","Mixed trend",279.12,304.35,293.17,"False",2.74,"2025-08-05 13:59:00"
"BAC","Large","Good",45.57,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.11,"False",3.41,"2025-08-05 14:00:00"
"CAT","Large","Good",436.38,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:53:00"
"COST","Large","Good",944.917,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 14:00:00"
"CRM","Large","Good",250.735,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.23,"False",6.38,"2025-08-05 14:00:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 14:00:00"
"CVX","Large","Good",152.125,"Good","Mixed trend","Mixed trend",148.39,156.34,150.6,"False",7.76,"2025-08-05 14:00:00"
"DUK","Large","Moderate",125.33,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.08,"False",6.02,"2025-08-05 13:53:00"
"DVA","Large","Good",140.26,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.86,"False",10.07,"2025-08-05 13:53:00"
"DVN","Large","Good",31.97,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.65,"False",4.39,"2025-08-05 13:54:00"
"EQIX","Large","Moderate",780.045,"Good","Mixed trend","Mixed trend",778.78,836.62,772.24,"False",10.2,"2025-08-05 14:00:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:55:00"
"GE","Large","Good",271.59,"Good","Mixed trend","Mixed trend",260.7,277.68,268.87,"False",7.02,"2025-08-05 14:00:00"
"GOOGL","Large","Good",195.46,"Good","Mixed trend","Mixed trend",185.7,198.12,193.51,"False",9.38,"2025-08-05 13:59:00"
"IBM","Large","Good",250.47,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.97,"False",6.2,"2025-08-05 14:00:00"
"INTC","Large",NA,20.295,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:55:00"
"ITW","Large","Good",256.405,"Good","Mixed trend","Mixed trend",249.58,261.66,253.84,"False",11.39,"2025-08-05 14:00:00"
"JNJ","Large","Good",170,"Moderate","Mixed trend","Mixed trend",162.85,172.14,169.83,"False",9.34,"2025-08-05 14:00:00"
"JPM","Large","Good",290.79,"Good","Mixed trend","Mixed trend",284.22,300.48,287.88,"False",19.51,"2025-08-05 13:59:00"
"KLAC","Large","Good",886.81,"Good","Mixed trend","Mixed trend",869.22,934.77,877.94,"False",30.4,"2025-08-05 13:59:00"
"LIN","Large","Good",469.92,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.22,"False",14.07,"2025-08-05 14:00:00"
"LLY","Large","Good",764.5401,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.89,"False",12.3,"2025-08-05 13:58:00"
"MA","Large","Good",567.29,"Good","Mixed trend","Mixed trend",556.93,583.52,561.62,"False",14.82,"2025-08-05 14:00:00"
"MAR","Large","Moderate",260.585,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.98,"False",8.78,"2025-08-05 13:54:00"
"MCD","Large","Moderate",299.92,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.92,"False",11.32,"2025-08-05 14:00:00"
"META","Large","Good",769.13,"Good","Mixed trend","Mixed trend",714.81,781.17,761.44,"False",27.56,"2025-08-05 13:59:00"
"MOS","Large","Moderate",35.745,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.39,"False",1.16,"2025-08-05 13:54:00"
"MPC","Large","Good",168.04,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.36,"False",7.26,"2025-08-05 13:54:00"
"MSFT","Large","Good",532.38,"Good","Mixed trend","Mixed trend",508.57,550.48,527.06,"False",13.66,"2025-08-05 13:59:00"
"NFLX","Large","Good",1157.3237,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1145.75,"False",23.42,"2025-08-05 14:00:00"
"NOW","Large","Moderate",911.12,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.01,"False",7.94,"2025-08-05 14:00:00"
"PARA","Mid","Poor",11.83,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.71,"False",0.03,"2025-08-05 13:56:00"
"PG","Large","Good",150.78,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.27,"False",6.51,"2025-08-05 14:00:00"
"PM","Large","Moderate",164.225,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.58,"False",6.76,"2025-08-05 14:00:00"
"QCOM","Large","Good",147.365,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.89,"False",10.36,"2025-08-05 14:00:00"
"SMCI","Large","Moderate",58.3688,"Good","Mixed trend","Mixed trend",53.28,60.88,57.79,"False",1.84,"2025-08-05 13:54:00"
"SWKS","Large","Moderate",67.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.17,"False",2.56,"2025-08-05 13:54:00"
"TT","Large","Good",428.8656,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.58,"False",12.67,"2025-08-05 14:00:00"
"UNH","Large","Good",250.015,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:56:00"
"V","Large","Good",338.4385,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.05,"False",10.23,"2025-08-05 13:59:00"
"WBD","Large",NA,12.69,"Good","Mixed trend","Mixed trend",12.23,13.58,12.56,"False",-4.4,"2025-08-05 13:55:00"
"WFC","Large","Good",78.0199,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.24,"False",5.82,"2025-08-05 14:00:00"
"WMT","Large","Moderate",99.455,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.46,"False",2.34,"2025-08-05 14:00:00"
"XOM","Large","Good",106.8147,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.75,"False",7.04,"2025-08-05 14:00:00"
"YUM","Large","Moderate",140.45,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.05,"False",5.01,"2025-08-05 13:55:00"
"ZTS","Large","Good",146.49,"Moderate","Mixed trend","Mixed trend",149.36,160,146.34,"False",5.57,"2025-08-05 13:55:00"
"DD","Large","Poor",73.15,"Moderate","Downtrend","Mixed trend",69.96,75.51,72.42,"False",0.03,"2025-08-05 13:53:00"
"PEG","Large","Good",87.871,"Moderate","Downtrend","Mixed trend",85.98,91.16,86.99,"False",3.66,"2025-08-05 13:54:00"
"BALL","Large","Moderate",55.835,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.28,"False",1.76,"2025-08-05 13:53:00"
