"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",146.0306,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 13:38:00"
"ORCL","Large",233.83,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:38:00"
"CSCO","Large",68.81,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:38:00"
"ABT","Large",133.36,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 13:38:00"
"IBM","Large",291.95,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 13:38:00"
"GE","Large",247.365,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:38:00"
"LIN","Large",469.24,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:37:00"
"MRK","Large",81.24,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 13:38:00"
"QCOM","Large",158.93,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 13:38:00"
"ADP","Large",307.86,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:38:00"
"KLAC","Large",912.49,"Good","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 13:35:00"
"TT","Large",432.26,"Good","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:38:00"
"EQIX","Large",776.5125,"Moderate","Mixed trend","Mixed trend",775.28,800.53,776,"False",9.6,"2025-07-07 13:38:00"
"ITW","Large",254.7325,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:38:00"
"HES","Large",141.945,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 13:38:00"
"NVDA","Large",158.3399,"Moderate","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 13:35:00"
"LLY","Large",767.98,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:37:00"
"V","Large",355.414,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.65,"False",9.94,"2025-07-07 13:37:00"
"XOM","Large",110.66,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.84,"False",7.54,"2025-07-07 13:37:00"
"MA","Large",562.14,"Moderate","Downtrend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 13:37:00"
"ABBV","Large",188.49,"Moderate","Downtrend","Mixed trend",181.75,192.59,188.09,"False",2.35,"2025-07-07 13:37:00"
"CRM","Large",268.88,"Moderate","Downtrend","Mixed trend",265.65,276.38,269.81,"False",6.4,"2025-07-07 13:37:00"
"T","Large",28.32,"Moderate","Downtrend","Mixed trend",28.1,29.19,28.26,"False",1.63,"2025-07-07 13:38:00"
