"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",172.3,172.171,168.77,2.09,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.85-170.58","False",6.75,"2025-08-20 10:18:00"
"IBM","Large","Good",241.6575,241.325,241.28,0.16,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.83-239.24","False",6.2,"2025-08-20 10:18:00"
"NVDA","Large","Good",170.11,170.008,175.64,-3.15,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:14:00"
"AAPL","Large","Good",227.39,227.363,230.56,-1.37,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:15:00"
"MSFT","Large","Good",507.93,507.407,509.77,-0.36,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.77-502.85","False",13.66,"2025-08-20 10:17:00"
"AMZN","Large","Good",222.31,222.41,228.01,-2.5,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"217.86-220.09","False",6.57,"2025-08-20 10:17:00"
"META","Large","Good",734.87,734.111,751.48,-2.21,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"720.17-727.52","False",27.58,"2025-08-20 10:17:00"
"GOOGL","Large","Good",197.775,197.626,201.57,-1.88,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:17:00"
"INTC","Large",NA,23.545,23.537,25.31,-6.97,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:14:00"
"PLTR","Large","Moderate",146.53,146.306,157.75,-7.11,"Moderate","Mixed trend","Mixed trend",146.27,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:14:00"
"AMD","Large","Moderate",160.2832,160.104,166.55,-3.76,"Moderate","Mixed trend","Mixed trend",146.82,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:14:00"
"MU","Large","Good",114.92,114.752,122.05,-5.84,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:14:00"
"ORCL","Large","Good",230,229.249,234.62,-1.97,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"225.4-227.7","False",4.34,"2025-08-20 10:15:00"
"EL","Large",NA,86,86.323,89.87,-4.31,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:15:00"
"TJX","Large","Good",140.8,140.994,134.62,4.59,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.39","False",4.25,"2025-08-20 10:15:00"
"LOW","Large","Moderate",256.94,257.659,256.36,0.23,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"251.8-254.37","False",12.1,"2025-08-20 10:15:00"
"ADI","Large","Moderate",230.36,232.502,230.44,-0.03,"Moderate","Mixed trend","Mixed trend",225.94,253.31,"225.75-228.06","False",3.69,"2025-08-20 10:15:00"
"WMT","Large","Moderate",102.22,102.216,101.29,0.92,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"100-100.63","False",2.34,"2025-08-20 10:15:00"
"DOW","Large",NA,24.275,24.327,23.53,3.17,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.59","False",-1.4,"2025-08-20 10:15:00"
"HRL","Large","Moderate",29.19,29.246,28.41,2.75,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:15:00"
"LYB","Large","Poor",55.155,55.34,53.82,2.48,"Moderate","Mixed trend","Mixed trend",49.83,69.02,"53.82-54.41","False",0.47,"2025-08-20 10:15:00"
"BG","Large","Good",81.94,82.039,79.87,2.59,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.3-81.12","False",9.92,"2025-08-20 10:15:00"
"AVGO","Large","Moderate",284.2699,283.589,294.91,-3.61,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:17:00"
"LLY","Large","Good",692.685,692.904,703.21,-1.5,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"678.83-685.75","False",15.33,"2025-08-20 10:17:00"
"V","Large","Good",346.075,346.038,342.45,1.06,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.16-342.62","False",10.24,"2025-08-20 10:17:00"
"XOM","Large","Good",108.9601,108.99,107.42,1.43,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.78-107.7","False",7.04,"2025-08-20 10:17:00"
"NFLX","Large","Good",1202,1202.514,1214.15,-1,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1177.96-1189.98","False",23.43,"2025-08-20 10:17:00"
"HD","Large","Good",406.69,406.229,407.2,-0.13,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.56-402.62","False",14.74,"2025-08-20 10:18:00"
"WFC","Large","Good",77.18,77.169,77.53,-0.45,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.64-76.41","False",5.82,"2025-08-20 10:18:00"
"CVX","Large","Good",152.665,152.653,152,0.44,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.61-151.13","False",7.77,"2025-08-20 10:18:00"
"CSCO","Large","Good",66.745,66.704,66.76,-0.02,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.41-66.08","False",2.61,"2025-08-20 10:18:00"
"GE","Large","Good",264.72,265.022,265.93,-0.46,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.43-262.07","False",7.02,"2025-08-20 10:18:00"
"QCOM","Large","Good",153.745,153.843,156.25,-1.6,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"150.67-152.2","False",10.36,"2025-08-20 10:18:00"
"EQIX","Large","Moderate",778.33,778.522,773.46,0.63,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"762.76-770.55","False",10.13,"2025-08-20 10:18:00"
"ITW","Large","Good",264.11,263.918,263.94,0.06,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.83-261.47","False",11.4,"2025-08-20 10:18:00"
"VMC","Large","Moderate",289.23,289.093,292.84,-1.23,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.45-286.34","False",7.2,"2025-08-20 10:18:00"
"UNH","Large","Good",299.0863,299.784,304.24,-1.69,"Moderate","Downtrend","Mixed trend",260.53,333.91,"293.11-296.1","False",23.09,"2025-08-20 10:17:00"
