"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.29,77.25,77.53,-0.31,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.74-76.52","False",5.82,"2025-08-20 11:00:00"
"CSCO","Large","Good",66.71,66.704,66.76,-0.07,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:00:00"
"GE","Large","Good",265.29,264.97,265.93,-0.24,"Moderate","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:00:00"
"NOW","Large","Moderate",887.3,886.542,886.78,0.06,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"869.55-878.43","False",7.98,"2025-08-20 11:00:00"
"ITW","Large","Good",263.65,263.462,263.94,-0.11,"Moderate","Uptrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 10:59:00"
"VMC","Large","Moderate",289.64,289.351,292.84,-1.09,"Moderate","Uptrend","Mixed trend",262.41,302.8,"283.85-286.74","False",7.2,"2025-08-20 11:00:00"
"NVDA","Large","Good",169.477,169.281,175.64,-3.51,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:56:00"
"AAPL","Large","Good",226.3908,226.438,230.56,-1.81,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:57:00"
"AMZN","Large","Good",221.375,221.326,228.01,-2.91,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"216.95-219.17","False",6.57,"2025-08-20 11:00:00"
"META","Large","Good",733.84,733.885,751.48,-2.35,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"719.16-726.5","False",27.58,"2025-08-20 11:00:00"
"GOOGL","Large","Good",196.9,196.94,201.57,-2.32,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:00:00"
"NDSN","Large","Good",214.8734,214.835,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.57-212.72","False",7.79,"2025-08-20 10:56:00"
"INTC","Large",NA,23.415,23.395,25.31,-7.49,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:56:00"
"AMD","Large","Moderate",159.68,159.407,166.55,-4.12,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:56:00"
"MU","Large","Good",113.68,113.712,122.05,-6.86,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:57:00"
"EL","Large",NA,84.56,84.736,89.87,-5.91,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.75","False",-2.42,"2025-08-20 10:57:00"
"TJX","Large","Good",139.9,140.006,134.62,3.92,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.5","False",4.25,"2025-08-20 10:57:00"
"ORCL","Large","Good",228.89,228.875,234.62,-2.44,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.31-226.6","False",4.34,"2025-08-20 10:57:00"
"JKHY","Large","Good",165.535,165.382,160.63,3.05,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:57:00"
"LLY","Large","Good",690.4399,689.591,703.21,-1.82,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"676.63-683.54","False",15.33,"2025-08-20 11:00:00"
"XOM","Large","Good",108.9446,109.035,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:00:00"
"UNH","Large","Good",297.545,298.046,304.24,-2.2,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.59-294.56","False",23.09,"2025-08-20 11:00:00"
"NFLX","Large","Good",1195.06,1194.717,1214.15,-1.57,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1171.16-1183.11","False",23.43,"2025-08-20 11:00:00"
"HD","Large","Good",403.88,403.568,407.2,-0.82,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"395.8-399.84","False",14.74,"2025-08-20 11:00:00"
"BAC","Large","Good",48.055,48.051,48.08,-0.05,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:00:00"
"PM","Large","Moderate",172.3,172.348,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:00:00"
"CVX","Large","Good",152.9,152.948,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.84-151.37","False",7.77,"2025-08-20 11:00:00"
"QCOM","Large","Good",154.17,154.04,156.25,-1.33,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.09-152.63","False",10.36,"2025-08-20 11:00:00"
"ADP","Large","Good",307.47,307.374,305.72,0.57,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.32-304.4","False",9.97,"2025-08-20 11:00:00"
"EQIX","Large","Moderate",776.03,775.985,773.46,0.33,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.51-768.27","False",10.13,"2025-08-20 10:59:00"
"MSFT","Large","Good",506.73,506.874,509.77,-0.6,"Moderate","Downtrend","Mixed trend",489.73,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:00:00"
"JPM","Large","Good",289.86,290.047,290.66,-0.28,"Moderate","Downtrend","Mixed trend",278.12,308.09,"284.06-286.96","False",19.5,"2025-08-20 11:00:00"
