"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DVN","Large","Good",31.6947,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.38,"False",4.39,"2025-08-05 10:20:00"
"EQIX","Large","Moderate",775.49,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.74,"False",10.2,"2025-08-05 10:25:00"
"ETN","Large","Good",358.045,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.46,"False",9.93,"2025-08-05 10:20:00"
"EXPD","Large","Good",116.375,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.21,"False",6.02,"2025-08-05 10:20:00"
"FOXA","Large","Good",54.685,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.14,"False",4.04,"2025-08-05 10:20:00"
"GE","Large","Good",273.02,"Moderate","Mixed trend","Mixed trend",260.72,277.68,268.92,"False",7.02,"2025-08-05 10:25:00"
"IBM","Large","Good",250.06,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.56,"False",6.2,"2025-08-05 10:25:00"
"INTC","Large",NA,20.46,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:21:00"
"ITW","Large","Good",254.662,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.12,"False",11.39,"2025-08-05 10:25:00"
"J","Large","Moderate",140.91,"Good","Mixed trend","Mixed trend",135.07,143.46,139.5,"False",3.04,"2025-08-05 10:21:00"
"JNJ","Large","Good",170.225,"Good","Mixed trend","Mixed trend",162.83,172.05,167.67,"False",9.34,"2025-08-05 10:25:00"
"JPM","Large","Good",290.9206,"Moderate","Mixed trend","Mixed trend",284.23,300.48,288.01,"False",19.51,"2025-08-05 10:24:00"
"KLAC","Large","Good",894.255,"Moderate","Mixed trend","Mixed trend",869.3,934.77,885.31,"False",30.4,"2025-08-05 10:25:00"
"LIN","Large","Good",467.26,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.59,"False",14.07,"2025-08-05 10:25:00"
"LLY","Large","Good",763.21,"Moderate","Mixed trend","Mixed trend",750.63,802.02,751.77,"False",12.3,"2025-08-05 10:24:00"
"MA","Large","Good",564.6885,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.04,"False",14.82,"2025-08-05 10:24:00"
"MCD","Large","Moderate",302.575,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.55,"False",11.32,"2025-08-05 10:25:00"
"MOS","Large","Moderate",35.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.41,"False",1.16,"2025-08-05 10:21:00"
"MRK","Large","Good",79.99,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.19,"False",6.49,"2025-08-05 10:25:00"
"NWS","Large","Poor",33.495,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.99,"False",0.82,"2025-08-05 10:21:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.84,"False",0.82,"2025-08-05 10:21:00"
"PEG","Large","Good",89.965,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.07,"False",3.66,"2025-08-05 10:21:00"
"QCOM","Large","Good",146.5431,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.08,"False",10.36,"2025-08-05 10:25:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:25:00"
"UNH","Large","Good",242.495,"Moderate","Mixed trend","Mixed trend",252.91,281.09,240.07,"False",23.11,"2025-08-05 10:24:00"
"V","Large","Good",336.38,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.02,"False",10.23,"2025-08-05 10:24:00"
"VMC","Large","Good",281.055,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.24,"False",7.22,"2025-08-05 10:24:00"
"WFC","Large","Good",76.95,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.18,"False",5.82,"2025-08-05 10:25:00"
"WMT","Large","Moderate",99.14,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.15,"False",2.34,"2025-08-05 10:25:00"
"YUM","Large","Moderate",143,"Moderate","Mixed trend","Mixed trend",142.97,149.9,141.57,"False",5.01,"2025-08-05 10:21:00"
"ZBRA","Large","Good",313.38,"Moderate","Mixed trend","Mixed trend",319.99,348.92,310.25,"False",10.58,"2025-08-05 10:21:00"
"ADM","Large","Moderate",55.55,"Moderate","Downtrend","Mixed trend",52.91,56.51,54.99,"False",2.84,"2025-08-05 10:20:00"
"AVGO","Large","Moderate",296.19,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.23,"False",2.74,"2025-08-05 10:24:00"
"BAC","Large","Good",45.24,"Moderate","Downtrend","Mixed trend",45.5,48.23,44.79,"False",3.41,"2025-08-05 10:25:00"
"MSFT","Large","Good",533.96,"Moderate","Downtrend","Mixed trend",508.59,550.48,528.62,"False",13.66,"2025-08-05 10:24:00"
"NVDA","Large","Good",178.2024,"Moderate","Downtrend","Mixed trend",167.67,182.87,176.42,"False",3.1,"2025-08-05 10:21:00"
"SMCI","Large","Moderate",58.07,"Moderate","Downtrend","Mixed trend",53.28,60.88,57.49,"False",1.84,"2025-08-05 10:21:00"
"TT","Large","Good",432.89,"Moderate","Downtrend","Mixed trend",429.23,462.94,428.56,"False",12.67,"2025-08-05 10:24:00"
"XOM","Large","Good",106.27,"Moderate","Downtrend","Mixed trend",106.88,113.22,104.67,"False",7.04,"2025-08-05 10:24:00"
