"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",48.1877,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 12:05:00"
"CRM","Large",269.62,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 12:05:00"
"CVX","Large",154.52,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:05:00"
"ORCL","Large",244.45,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:05:00"
"CSCO","Large",68.5773,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:05:00"
"ABT","Large",125.845,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:05:00"
"MCD","Large",294.97,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 12:05:00"
"T","Large",28.095,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.81,"False",1.75,"2025-07-25 12:05:00"
"ADP","Large",307.16,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 12:05:00"
"ITW","Large",260.75,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:03:00"
"VMC","Large",272.625,"Moderate","Strong Downtrend","Mixed trend",262.14,274.08,272.61,"False",7.11,"2025-07-25 12:05:00"
"NVDA","Large",174.08,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:00:00"
"PSX","Large",124.44,"Moderate","Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 12:00:00"
"COST","Large",937.66,"Moderate","Uptrend","Downtrend",943.32,990.21,937.41,"False",17.65,"2025-07-25 12:03:00"
"NFLX","Large",1184.25,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1180.03,"False",23.5,"2025-07-25 12:04:00"
"KLAC","Large",898.65,"Good","Uptrend","Downtrend",875.28,938.32,894.41,"False",27.49,"2025-07-25 12:04:00"
"HCA","Large",333.365,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 12:00:00"
"CVS","Large",60.39,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.18,"False",4.19,"2025-07-25 12:01:00"
"MOH","Mid",167.45,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,164.1,"False",20.28,"2025-07-25 12:02:00"
"XOM","Large",110.17,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 12:04:00"
"UNH","Large",284.55,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.86,"False",23.9,"2025-07-25 12:04:00"
"PG","Large",157.2,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 12:05:00"
"JNJ","Large",167.6,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168,"False",9.34,"2025-07-25 12:05:00"
"ABBV","Large",188.59,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.17,"False",2.35,"2025-07-25 12:05:00"
"PM","Large",161.06,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.13,"False",6.77,"2025-07-25 12:05:00"
"NOW","Large",966.03,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:05:00"
"EQIX","Large",796.66,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 12:05:00"
"CMCSA","Large",33.655,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 12:01:00"
"LLY","Large",807.145,"Good","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 12:04:00"
"IBM","Large",257.5634,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 12:05:00"
"QCOM","Large",158.305,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:05:00"
"LIN","Large",469.72,"Good","Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 12:05:00"
