"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",67.685,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.01,"False",2.45,"2025-08-05 11:41:00"
"DD","Large","Poor",73.16,"Good","Mixed trend","Mixed trend",69.96,75.51,72.43,"False",0.03,"2025-08-05 11:35:00"
"DVA","Large","Good",141.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.89,"False",10.07,"2025-08-05 11:35:00"
"DVN","Large","Good",32.105,"Good","Mixed trend","Mixed trend",31.87,34.12,31.78,"False",4.39,"2025-08-05 11:36:00"
"EQIX","Large","Moderate",776.25,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.49,"False",10.2,"2025-08-05 11:37:00"
"ETN","Large","Good",357.325,"Good","Mixed trend","Mixed trend",364.42,394.39,353.75,"False",9.93,"2025-08-05 11:36:00"
"EXPD","Large","Good",116.83,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.66,"False",6.02,"2025-08-05 11:36:00"
"F","Large","Moderate",11.025,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-05 11:37:00"
"GE","Large","Good",268.69,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266,"False",7.02,"2025-08-05 11:41:00"
"GOOGL","Large","Good",195.12,"Good","Mixed trend","Mixed trend",185.7,198.12,193.17,"False",9.38,"2025-08-05 11:40:00"
"IBM","Large","Good",249.4725,"Moderate","Mixed trend","Mixed trend",255.49,273.63,246.98,"False",6.2,"2025-08-05 11:41:00"
"JPM","Large","Good",288.61,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.72,"False",19.51,"2025-08-05 11:40:00"
"KLAC","Large","Good",875.96,"Moderate","Mixed trend","Mixed trend",869.22,934.77,867.2,"False",30.4,"2025-08-05 11:40:00"
"MA","Large","Good",565.46,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.81,"False",14.82,"2025-08-05 11:40:00"
"MAR","Large","Moderate",256.75,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.18,"False",8.78,"2025-08-05 11:36:00"
"MCD","Large","Moderate",302.28,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.26,"False",11.32,"2025-08-05 11:41:00"
"MOS","Large","Moderate",35.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.41,"False",1.16,"2025-08-05 11:36:00"
"NVDA","Large","Good",176.7148,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.95,"False",3.1,"2025-08-05 11:36:00"
"NWS","Large","Poor",33.51,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 11:36:00"
"NWSA","Large","Moderate",29.245,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 11:36:00"
"OKE","Large","Good",74.43,"Moderate","Mixed trend","Mixed trend",77.91,82.87,73.69,"False",5.12,"2025-08-05 11:37:00"
"ORCL","Large","Good",251.545,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.03,"False",4.34,"2025-08-05 11:41:00"
"PFE","Large","Moderate",24.3648,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:36:00"
"PM","Large","Moderate",164.375,"Moderate","Mixed trend","Mixed trend",162.6,171.92,164.21,"False",6.76,"2025-08-05 11:41:00"
"QCOM","Large","Good",146.81,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.34,"False",10.36,"2025-08-05 11:41:00"
"SMCI","Large","Moderate",57.29,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.72,"False",1.84,"2025-08-05 11:36:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 11:41:00"
"TT","Large","Good",428.9072,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.62,"False",12.67,"2025-08-05 11:41:00"
"UNH","Large","Good",246.856,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:40:00"
"V","Large","Good",337.255,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.88,"False",10.23,"2025-08-05 11:40:00"
"VMC","Large","Good",280.55,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.74,"False",7.22,"2025-08-05 11:41:00"
"WFC","Large","Good",77.11,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.34,"False",5.82,"2025-08-05 11:41:00"
"YUM","Large","Moderate",140.59,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.18,"False",5.01,"2025-08-05 11:36:00"
"ZTS","Large","Good",145.64,"Moderate","Mixed trend","Mixed trend",149.36,160,144.18,"False",5.57,"2025-08-05 11:36:00"
"INTC","Large",NA,20.245,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:37:00"
"META","Large","Good",763.795,"Moderate","Downtrend","Mixed trend",714.81,781.17,756.16,"False",27.56,"2025-08-05 11:40:00"
"MSFT","Large","Good",531.0326,"Moderate","Downtrend","Mixed trend",508.57,550.48,525.72,"False",13.66,"2025-08-05 11:40:00"
"NFLX","Large","Good",1158.2925,"Moderate","Downtrend","Mixed trend",1166.97,1232.82,1140.91,"False",23.42,"2025-08-05 11:40:00"
"PEG","Large","Good",88.25,"Moderate","Downtrend","Mixed trend",86.06,91.16,87.37,"False",3.66,"2025-08-05 11:36:00"
"FOXA","Large","Good",55.11,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.56,"False",4.04,"2025-08-05 11:36:00"
