"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MLM","Large","Good",604.35,"Good","Downtrend","Uptrend",560.77,600.71,598.31,"False",17.45,"2025-08-04 15:19:00"
"AAPL","Large","Good",202.95,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.92,"False",6.6,"2025-08-04 15:12:00"
"ADP","Large","Good",301.39,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.38,"False",9.97,"2025-08-04 15:17:00"
"ADSK","Large","Good",302.73,"Good","Uptrend","Mixed trend",294.92,310.91,299.7,"False",4.66,"2025-08-04 15:20:00"
"AJG","Large","Moderate",284.545,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.7,"False",6.62,"2025-08-04 15:22:00"
"AVGO","Large","Moderate",296.45,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.49,"False",2.74,"2025-08-04 15:16:00"
"AXON","Large","Moderate",744.58,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.13,"False",4.16,"2025-08-04 15:10:00"
"COST","Large","Good",953.24,"Moderate","Uptrend","Mixed trend",938.4,989.74,943.71,"False",17.62,"2025-08-04 15:16:00"
"CRM","Large","Good",252.97,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.44,"False",6.39,"2025-08-04 15:17:00"
"CSCO","Large","Good",68.265,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.58,"False",2.45,"2025-08-04 15:17:00"
"EQIX","Large","Moderate",779.02,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.23,"False",10.19,"2025-08-04 15:17:00"
"EQR","Large","Moderate",62.695,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.07,"False",2.62,"2025-08-04 15:11:00"
"GWW","Large","Good",936.82,"Good","Uptrend","Mixed trend",962.69,1039.45,927.45,"False",39.44,"2025-08-04 15:21:00"
"JPM","Large","Good",293.74,"Good","Uptrend","Mixed trend",283.41,299.77,290.8,"False",19.5,"2025-08-04 15:16:00"
"LLY","Large","Good",768.51,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.82,"False",12.27,"2025-08-04 15:16:00"
"MA","Large","Good",569.0775,"Good","Uptrend","Mixed trend",554.66,581.56,563.39,"False",14.84,"2025-08-04 15:17:00"
"NOW","Large","Moderate",923.1325,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.9,"False",7.96,"2025-08-04 15:17:00"
"NVDA","Large","Good",179.305,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:12:00"
"OKE","Large","Good",79.86,"Good","Uptrend","Mixed trend",78.69,83.23,79.06,"False",5.12,"2025-08-04 15:12:00"
"PG","Large","Good",150.97,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.46,"False",6.51,"2025-08-04 15:17:00"
"SPG","Large","Good",162.8,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.17,"False",6.28,"2025-08-04 15:12:00"
"T","Large","Good",27.67,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:17:00"
"TROW","Large","Good",105.74,"Moderate","Uptrend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:21:00"
"TSN","Large","Moderate",53.96,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.42,"False",2.57,"2025-08-04 15:12:00"
"V","Large","Good",342.45,"Moderate","Uptrend","Mixed trend",341.02,359.96,339.03,"False",10.25,"2025-08-04 15:16:00"
"ABT","Large","Good",129.475,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.18,"False",7.97,"2025-08-04 15:17:00"
"AES","Mid","Good",13.535,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:21:00"
"AMD","Large","Moderate",177.22,"Good","Mixed trend","Mixed trend",156.76,178.85,175.45,"False",1.37,"2025-08-04 15:12:00"
"BAC","Large","Good",45.86,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:17:00"
"CTRA","Large","Moderate",23.985,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:11:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:12:00"
"FANG","Large","Good",147.58,"Good","Mixed trend","Mixed trend",142.51,153.07,146.1,"False",16.08,"2025-08-04 15:11:00"
"GOOGL","Large","Good",194.69,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:16:00"
"IBM","Large","Good",250.755,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.25,"False",6.2,"2025-08-04 15:17:00"
"IR","Large","Moderate",78.65,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:19:00"
"ITW","Large","Good",253.77,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.23,"False",11.38,"2025-08-04 15:18:00"
"KLAC","Large","Good",913.14,"Good","Mixed trend","Mixed trend",860.42,929.99,904.01,"False",30.41,"2025-08-04 15:18:00"
"LIN","Large","Good",465.8,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.14,"False",14.06,"2025-08-04 15:17:00"
"MRK","Large","Good",79.87,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.07,"False",6.49,"2025-08-04 15:17:00"
"MSFT","Large","Good",536.295,"Good","Mixed trend","Mixed trend",505.27,548.75,535.76,"False",13.63,"2025-08-04 15:16:00"
"NFLX","Large","Good",1168.37,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.69,"False",23.52,"2025-08-04 15:17:00"
"ORCL","Large","Good",252.085,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:17:00"
"PFE","Large","Moderate",23.585,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.35,"False",1.38,"2025-08-04 15:12:00"
"PM","Large","Moderate",163.121,"Moderate","Mixed trend","Mixed trend",162.24,172.52,162.96,"False",6.76,"2025-08-04 15:17:00"
"QCOM","Large","Good",147.51,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.03,"False",10.36,"2025-08-04 15:17:00"
"SBAC","Large","Moderate",230.91,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.6,"False",7.57,"2025-08-04 15:12:00"
"TT","Large","Good",433.765,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.43,"False",12.69,"2025-08-04 15:18:00"
"UNH","Large","Good",241.39,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.98,"False",23.11,"2025-08-04 15:17:00"
"WAT","Large","Good",286.15,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.29,"False",11.03,"2025-08-04 15:12:00"
"WFC","Large","Good",77.5599,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.78,"False",5.82,"2025-08-04 15:17:00"
"XOM","Large","Good",107.185,"Moderate","Mixed trend","Mixed trend",107.74,114,106.11,"False",7.04,"2025-08-04 15:16:00"
"CVX","Large","Good",150.155,"Moderate","Downtrend","Mixed trend",148.15,156.73,148.65,"False",7.77,"2025-08-04 15:17:00"
"ADBE","Large","Good",339.54,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.14,"False",15.62,"2025-08-04 15:13:00"
"AMZN","Large","Good",212.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.98,"False",6.55,"2025-08-04 15:12:00"
