"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",249.885,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.39,"False",6.2,"2025-08-05 11:44:00"
"INTC","Large",NA,20.2519,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:39:00"
"ITW","Large","Good",255.14,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.59,"False",11.39,"2025-08-05 11:44:00"
"JNJ","Large","Good",170.31,"Good","Mixed trend","Mixed trend",162.85,172.14,168.61,"False",9.34,"2025-08-05 11:43:00"
"KLAC","Large","Good",878.855,"Moderate","Mixed trend","Mixed trend",869.22,934.77,870.07,"False",30.4,"2025-08-05 11:43:00"
"LIN","Large","Good",469.5068,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.81,"False",14.07,"2025-08-05 11:44:00"
"LLY","Large","Good",764.5698,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.92,"False",12.3,"2025-08-05 11:43:00"
"MCD","Large","Moderate",302.225,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.2,"False",11.32,"2025-08-05 11:44:00"
"META","Large","Good",764.71,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.06,"False",27.56,"2025-08-05 11:43:00"
"MOS","Large","Moderate",35.815,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.46,"False",1.16,"2025-08-05 11:39:00"
"MRK","Large","Good",80.4704,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.67,"False",6.49,"2025-08-05 11:44:00"
"MSFT","Large","Good",531.41,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.1,"False",13.66,"2025-08-05 11:43:00"
"NFLX","Large","Good",1159.235,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1141.85,"False",23.42,"2025-08-05 11:43:00"
"NVDA","Large","Good",176.525,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.76,"False",3.1,"2025-08-05 11:39:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 11:39:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 11:39:00"
"ORCL","Large","Good",252.08,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.56,"False",4.34,"2025-08-05 11:43:00"
"PG","Large","Good",151.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.69,"False",6.51,"2025-08-05 11:43:00"
"SMCI","Large","Moderate",57.32,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.75,"False",1.84,"2025-08-05 11:39:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 11:44:00"
"TT","Large","Good",429,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.71,"False",12.67,"2025-08-05 11:44:00"
"UNH","Large","Good",245.9298,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:43:00"
"VMC","Large","Good",280.17,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.37,"False",7.22,"2025-08-05 11:44:00"
"WBD","Large",NA,12.535,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.41,"False",-4.4,"2025-08-05 11:40:00"
"ZTS","Large","Good",146.16,"Moderate","Mixed trend","Mixed trend",149.36,160,144.7,"False",5.57,"2025-08-05 11:39:00"
"AMGN","Large","Good",299.955,"Moderate","Downtrend","Mixed trend",292.62,308.63,296.96,"False",10.96,"2025-08-05 11:38:00"
"MA","Large","Good",565.2,"Moderate","Downtrend","Mixed trend",556.93,583.52,559.55,"False",14.82,"2025-08-05 11:43:00"
"OKE","Large","Good",74.3051,"Moderate","Downtrend","Mixed trend",77.88,82.86,73.56,"False",5.12,"2025-08-05 11:40:00"
"PEG","Large","Good",87.37,"Moderate","Downtrend","Mixed trend",85.99,91.16,86.5,"False",3.66,"2025-08-05 11:39:00"
"FOXA","Large","Good",55.23,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.68,"False",4.04,"2025-08-05 11:39:00"
