"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",10.9785,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 12:18:00"
"KLAC","Large","Good",913.005,"Good","Mixed trend","Mixed trend",860.42,929.99,903.71,"False",30.41,"2025-08-04 12:22:00"
"KMB","Large","Good",133.48,"Moderate","Mixed trend","Mixed trend",126.87,136.41,132.15,"False",7.32,"2025-08-04 12:25:00"
"MA","Large","Good",565.18,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.53,"False",14.84,"2025-08-04 12:21:00"
"TROW","Large","Good",105.6,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 12:25:00"
"WMT","Large","Moderate",99.45,"Good","Mixed trend","Mixed trend",96.26,100.01,98.46,"False",2.34,"2025-08-04 12:21:00"
"AAPL","Large","Good",204.455,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.41,"False",6.6,"2025-08-04 12:18:00"
"ABT","Large","Good",129.2,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.91,"False",7.97,"2025-08-04 12:22:00"
"AES","Mid","Good",13.364,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:25:00"
"AMD","Large","Moderate",177.1301,"Good","Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:18:00"
"CSCO","Large","Good",68.255,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:22:00"
"FANG","Large","Good",146.735,"Moderate","Downtrend","Mixed trend",142.51,153.07,145.27,"False",16.08,"2025-08-04 12:17:00"
"GOOGL","Large","Good",193.97,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:21:00"
"ITW","Large","Good",254.97,"Moderate","Downtrend","Mixed trend",249.21,261.86,252.42,"False",11.38,"2025-08-04 12:20:00"
"JPM","Large","Good",292.355,"Moderate","Downtrend","Mixed trend",283.41,299.77,287.98,"False",19.5,"2025-08-04 12:21:00"
"MRK","Large","Good",79.45,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.66,"False",6.49,"2025-08-04 12:22:00"
"OKE","Large","Good",79.635,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.84,"False",5.12,"2025-08-04 12:17:00"
"SBAC","Large","Moderate",231.18,"Moderate","Downtrend","Mixed trend",225.3,238.5,227.72,"False",7.57,"2025-08-04 12:17:00"
"SPG","Large","Good",163.11,"Moderate","Downtrend","Mixed trend",159.71,167.64,161.48,"False",6.28,"2025-08-04 12:17:00"
"BAC","Large","Good",45.745,"Moderate","Uptrend","Downtrend",45.56,48.29,45.29,"False",3.41,"2025-08-04 12:22:00"
"NFLX","Large","Good",1169.5402,"Moderate","Uptrend","Downtrend",1167.01,1237.82,1157.84,"False",23.52,"2025-08-04 12:21:00"
"TT","Large","Good",434.98,"Good","Uptrend","Downtrend",429.52,466.26,430.63,"False",12.69,"2025-08-04 12:22:00"
"CTRA","Large","Moderate",23.97,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.61,"False",1.71,"2025-08-04 12:17:00"
"EQIX","Large","Moderate",779.4,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.71,"False",10.19,"2025-08-04 12:22:00"
"GWW","Large","Good",933.5,"Weak","Mixed trend","Downtrend",962.69,1039.45,924.16,"False",39.44,"2025-08-04 12:23:00"
"IBM","Large","Good",250.8,"Moderate","Mixed trend","Downtrend",255.39,273.74,248.29,"False",6.2,"2025-08-04 12:22:00"
"IR","Large","Moderate",78.32,"Moderate","Mixed trend","Downtrend",77.59,85.75,77.54,"False",1.29,"2025-08-04 12:23:00"
"LLY","Large","Good",763.12,"Moderate","Mixed trend","Downtrend",748.73,803.89,755.49,"False",12.27,"2025-08-04 12:21:00"
"T","Large","Good",27.685,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.41,"False",1.75,"2025-08-04 12:22:00"
"WMB","Large","Moderate",60.64,"Moderate","Mixed trend","Downtrend",58.07,61.67,60.03,"False",1.86,"2025-08-04 12:18:00"
"ADP","Large","Good",301.7549,"Moderate","Downtrend","Downtrend",300.02,317.75,298.74,"False",9.97,"2025-08-04 12:22:00"
"ADSK","Large","Good",301.13,"Moderate","Downtrend","Downtrend",294.92,310.91,296.62,"False",4.66,"2025-08-04 12:24:00"
"AJG","Large","Moderate",284.23,"Moderate","Downtrend","Downtrend",288.89,315.79,281.39,"False",6.62,"2025-08-04 12:25:00"
"AXON","Large","Moderate",740.91,"Moderate","Downtrend","Downtrend",724.64,775.88,733.5,"False",4.16,"2025-08-04 12:17:00"
"CRM","Large","Good",252.5,"Moderate","Downtrend","Downtrend",254.07,272.03,249.98,"False",6.39,"2025-08-04 12:22:00"
"CVX","Large","Good",150.33,"Moderate","Downtrend","Downtrend",148.18,156.73,148.83,"False",7.77,"2025-08-04 12:22:00"
"EQR","Large","Moderate",63.22,"Moderate","Downtrend","Downtrend",63.28,67.52,62.59,"False",2.62,"2025-08-04 12:17:00"
"LIN","Large","Good",465.475,"Moderate","Downtrend","Downtrend",453.33,474.17,460.82,"False",14.06,"2025-08-04 12:22:00"
"NOW","Large","Moderate",924.66,"Moderate","Downtrend","Downtrend",935.35,1005.63,915.41,"False",7.96,"2025-08-04 12:21:00"
"ON","Large","Moderate",50.26,"Moderate","Downtrend","Downtrend",53.61,60.61,49.76,"False",1.44,"2025-08-04 12:17:00"
"PG","Large","Good",150.77,"Moderate","Downtrend","Downtrend",151.74,160.7,148.5,"False",6.51,"2025-08-04 12:21:00"
"PM","Large","Moderate",162.73,"Moderate","Downtrend","Downtrend",162.24,172.52,161.1,"False",6.76,"2025-08-04 12:22:00"
"QCOM","Large","Good",148.075,"Moderate","Downtrend","Downtrend",148.23,159.7,146.59,"False",10.36,"2025-08-04 12:22:00"
"UNH","Large","Good",238.13,"Moderate","Downtrend","Downtrend",252.57,283.93,235.75,"False",23.11,"2025-08-04 12:21:00"
"V","Large","Good",341.79,"Moderate","Downtrend","Downtrend",341.02,359.96,338.37,"False",10.25,"2025-08-04 12:21:00"
"WAT","Large","Good",286.75,"Moderate","Downtrend","Downtrend",293.31,318.2,281.4,"False",11.03,"2025-08-04 12:18:00"
"WFC","Large","Good",77.025,"Moderate","Downtrend","Downtrend",77.62,83.09,76.25,"False",5.82,"2025-08-04 12:22:00"
"XOM","Large","Good",108.36,"Moderate","Downtrend","Downtrend",107.91,114.05,107.28,"False",7.04,"2025-08-04 12:21:00"
