"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",248.0301,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.31,"False",6.39,"2025-08-06 10:49:00"
"CSCO","Large","Good",68.595,"Good","Mixed trend","Mixed trend",66.39,69.4,67.56,"False",2.45,"2025-08-06 10:49:00"
"CTVA","Large","Moderate",71.8,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 10:44:00"
"CVX","Large","Good",153.75,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.44,"False",7.77,"2025-08-06 10:49:00"
"DIS","Large","Moderate",114.58,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.43,"False",4.9,"2025-08-06 10:44:00"
"EQIX","Large","Moderate",777.255,"Moderate","Mixed trend","Mixed trend",779.49,835.71,765.6,"False",10.2,"2025-08-06 10:47:00"
"FTNT","Large","Good",96.945,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.48,"False",2.43,"2025-08-06 10:45:00"
"GOOGL","Large","Good",194.95,"Good","Mixed trend","Mixed trend",186.17,198.2,192.02,"False",9.38,"2025-08-06 10:49:00"
"INTC","Large",NA,20.225,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.02,"False",-4.77,"2025-08-06 10:46:00"
"IRM","Large","Poor",94.695,"Moderate","Mixed trend","Mixed trend",94.88,100.36,93.27,"False",0.41,"2025-08-06 10:45:00"
"JPM","Large","Good",292.11,"Good","Mixed trend","Mixed trend",283.28,300.47,287.73,"False",19.49,"2025-08-06 10:49:00"
"KLAC","Large","Good",870.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,857.88,"False",30.39,"2025-08-06 10:49:00"
"KMI","Large","Moderate",26.9413,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.54,"False",1.22,"2025-08-06 10:46:00"
"MCK","Large","Moderate",706.34,"Moderate","Mixed trend","Mixed trend",694.44,724.23,694.66,"False",25.75,"2025-08-06 10:45:00"
"META","Large","Good",764.23,"Good","Mixed trend","Mixed trend",718.08,779.68,752.77,"False",27.56,"2025-08-06 10:49:00"
"MRK","Large","Good",80.335,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.12,"False",6.49,"2025-08-06 10:49:00"
"MSFT","Large","Good",525.4325,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.18,"False",13.62,"2025-08-06 10:49:00"
"NFLX","Large","Good",1159.75,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1142.36,"False",23.42,"2025-08-06 10:49:00"
"NOW","Large","Moderate",906.4856,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.9,"False",7.97,"2025-08-06 10:49:00"
"NVDA","Large","Good",177.85,"Good","Mixed trend","Mixed trend",168.28,182.76,175.18,"False",3.1,"2025-08-06 10:45:00"
"O","Large","Moderate",57.395,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 10:45:00"
"ORCL","Large","Good",252.63,"Good","Mixed trend","Mixed trend",237.2,260.41,248.84,"False",4.35,"2025-08-06 10:49:00"
"OXY","Large","Moderate",43.495,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.06,"False",2.47,"2025-08-06 10:45:00"
"PG","Large","Good",152.34,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.06,"False",6.52,"2025-08-06 10:49:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.49,"False",6.76,"2025-08-06 10:49:00"
"PNW","Large","Good",93.07,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.66,"False",5.05,"2025-08-06 10:45:00"
"QCOM","Large","Good",144.98,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.8,"False",10.36,"2025-08-06 10:49:00"
"TKO","Large","Moderate",158.695,"Moderate","Mixed trend","Mixed trend",161.96,172.57,156.32,"False",1.98,"2025-08-06 10:44:00"
"UBER","Large","Good",87.095,"Moderate","Mixed trend","Mixed trend",87.01,93,86.22,"False",5.71,"2025-08-06 10:45:00"
"WFC","Large","Good",78.365,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.18,"False",5.82,"2025-08-06 10:49:00"
"XOM","Large","Good",108.06,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.44,"False",7.03,"2025-08-06 10:49:00"
"NRG","Large","Good",147.65,"Moderate","Downtrend","Mixed trend",157.47,174.46,145.44,"False",6.29,"2025-08-06 10:45:00"
"PFE","Large","Good",24.11,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.87,"False",1.89,"2025-08-06 10:46:00"
"SMCI","Large","Good",45.45,"Moderate","Downtrend","Mixed trend",51.39,60.32,45,"False",1.84,"2025-08-06 10:45:00"
"EMR","Large","Good",128.28,"Good","Uptrend","Downtrend",133.96,146.48,124.74,"False",3.46,"2025-08-06 10:44:00"
"ROK","Large","Good",312.93,"Good","Uptrend","Downtrend",328.88,354.66,307.62,"False",7.92,"2025-08-06 10:45:00"
"IBM","Large","Good",249.64,"Moderate","Mixed trend","Downtrend",253.2,269.53,245.89,"False",6.19,"2025-08-06 10:49:00"
