"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"D","Large","Moderate",61.115,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 14:44:00"
"DUK","Large","Moderate",125.205,"Good","Mixed trend","Uptrend",118.95,126.42,123.95,"False",6.02,"2025-08-05 14:42:00"
"J","Large","Moderate",144.62,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:42:00"
"VMC","Large","Good",282.17,"Good","Mixed trend","Uptrend",266.96,284.41,279.35,"False",7.22,"2025-08-05 14:49:00"
"DVN","Large","Good",32.185,"Good","Uptrend","Mixed trend",31.87,34.12,31.86,"False",4.39,"2025-08-05 14:42:00"
"EQIX","Large","Moderate",779.87,"Moderate","Uptrend","Mixed trend",778.78,836.62,772.07,"False",10.2,"2025-08-05 14:49:00"
"EXPD","Large","Good",116.31,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 14:42:00"
"GE","Large","Good",271.17,"Good","Uptrend","Mixed trend",260.7,277.68,268.46,"False",7.02,"2025-08-05 14:49:00"
"MCD","Large","Moderate",300.64,"Good","Uptrend","Mixed trend",296.57,309.94,297.63,"False",11.32,"2025-08-05 14:49:00"
"PG","Large","Good",150.96,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.45,"False",6.51,"2025-08-05 14:48:00"
"TT","Large","Good",428.56,"Good","Uptrend","Mixed trend",429.21,462.94,424.27,"False",12.67,"2025-08-05 14:49:00"
"WFC","Large","Good",78.1073,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.33,"False",5.82,"2025-08-05 14:49:00"
"WMT","Large","Moderate",99.215,"Good","Uptrend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 14:48:00"
"AAPL","Large","Good",203.66,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.62,"False",6.59,"2025-08-05 14:48:00"
"ABT","Large","Good",130.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.13,"False",7.96,"2025-08-05 14:49:00"
"ADP","Large","Good",300.39,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.39,"False",9.97,"2025-08-05 14:49:00"
"AFL","Large","Good",99.09,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 14:41:00"
"AMD","Large","Moderate",176.24,"Good","Mixed trend","Mixed trend",160.14,180.35,174.48,"False",1.36,"2025-08-05 14:41:00"
"AMGN","Large","Good",298.5299,"Good","Mixed trend","Mixed trend",292.61,308.63,295.54,"False",10.96,"2025-08-05 14:41:00"
"AMZN","Large","Good",213.95,"Good","Mixed trend","Mixed trend",213.02,230.65,211.81,"False",6.56,"2025-08-05 14:44:00"
"ANET","Large","Moderate",118.41,"Good","Mixed trend","Mixed trend",111.88,124.26,117.23,"False",2.37,"2025-08-05 14:41:00"
"APO","Large","Good",146.8,"Good","Mixed trend","Mixed trend",138.16,150.74,145.33,"False",5.72,"2025-08-05 14:41:00"
"BAC","Large","Good",45.64,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.18,"False",3.41,"2025-08-05 14:49:00"
"CAT","Large","Good",434.55,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:41:00"
"COST","Large","Good",945.435,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.98,"False",17.67,"2025-08-05 14:48:00"
"CRM","Large","Good",249.59,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.09,"False",6.38,"2025-08-05 14:49:00"
"CRWD","Large",NA,439.8,"Moderate","Mixed trend","Mixed trend",449.37,483.24,439.36,"False",-0.68,"2025-08-05 14:44:00"
"CSCO","Large","Good",67.685,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.01,"False",2.45,"2025-08-05 14:49:00"
"CVX","Large","Good",152.81,"Good","Mixed trend","Mixed trend",148.39,156.34,151.28,"False",7.76,"2025-08-05 14:49:00"
"DVA","Large","Good",140.155,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.75,"False",10.07,"2025-08-05 14:42:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:44:00"
"GOOGL","Large","Good",194.54,"Good","Mixed trend","Mixed trend",185.7,198.12,192.59,"False",9.38,"2025-08-05 14:48:00"
"IBM","Large","Good",250.37,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.87,"False",6.2,"2025-08-05 14:49:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:43:00"
"ITW","Large","Good",255.65,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.09,"False",11.39,"2025-08-05 14:49:00"
"JNJ","Large","Good",170.31,"Good","Mixed trend","Mixed trend",162.85,172.14,168.61,"False",9.34,"2025-08-05 14:48:00"
"JPM","Large","Good",291.07,"Good","Mixed trend","Mixed trend",284.22,300.48,288.16,"False",19.51,"2025-08-05 14:48:00"
"KLAC","Large","Good",884.825,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.98,"False",30.4,"2025-08-05 14:48:00"
"LIN","Large","Good",468.795,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.11,"False",14.07,"2025-08-05 14:49:00"
"LLY","Large","Good",764.04,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.4,"False",12.3,"2025-08-05 14:48:00"
"MA","Large","Good",566.735,"Good","Mixed trend","Mixed trend",556.93,583.52,561.07,"False",14.82,"2025-08-05 14:48:00"
"MAR","Large","Moderate",258.635,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.05,"False",8.78,"2025-08-05 14:42:00"
"MOS","Large","Moderate",35.705,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.35,"False",1.16,"2025-08-05 14:42:00"
"MPC","Large","Good",167.84,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.16,"False",7.26,"2025-08-05 14:42:00"
"MRK","Large","Good",80.7719,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.96,"False",6.49,"2025-08-05 14:49:00"
"NFLX","Large","Good",1149.48,"Moderate","Mixed trend","Mixed trend",1166.01,1232.45,1137.99,"False",23.42,"2025-08-05 14:48:00"
"NOW","Large","Moderate",907.5899,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,898.51,"False",7.94,"2025-08-05 14:49:00"
"NVDA","Large","Good",178.295,"Good","Mixed trend","Mixed trend",167.66,182.87,176.51,"False",3.1,"2025-08-05 14:43:00"
"NWS","Large","Poor",33.6,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.26,"False",0.82,"2025-08-05 14:42:00"
"NWSA","Large","Moderate",29.295,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29,"False",0.82,"2025-08-05 14:42:00"
"ORCL","Large","Good",254.375,"Good","Mixed trend","Mixed trend",235.47,259.23,251.83,"False",4.34,"2025-08-05 14:49:00"
"PEG","Large","Good",87.66,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.78,"False",3.66,"2025-08-05 14:42:00"
"PM","Large","Moderate",163.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.2,"False",6.76,"2025-08-05 14:49:00"
"QCOM","Large","Good",147.17,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.7,"False",10.36,"2025-08-05 14:49:00"
"SMCI","Large","Moderate",57.59,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.01,"False",1.84,"2025-08-05 14:43:00"
"SWKS","Large","Moderate",67.62,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.94,"False",2.56,"2025-08-05 14:43:00"
"T","Large","Good",27.78,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 14:49:00"
"UNH","Large","Good",249.5711,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:44:00"
"V","Large","Good",337.385,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.01,"False",10.23,"2025-08-05 14:48:00"
"WBD","Large",NA,12.64,"Good","Mixed trend","Mixed trend",12.23,13.58,12.51,"False",-4.4,"2025-08-05 14:44:00"
"XOM","Large","Good",107,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.93,"False",7.04,"2025-08-05 14:48:00"
"ZTS","Large","Good",146.08,"Moderate","Mixed trend","Mixed trend",149.36,160,144.62,"False",5.57,"2025-08-05 14:43:00"
"AVGO","Large","Moderate",294.7899,"Good","Downtrend","Mixed trend",279.12,304.35,291.84,"False",2.74,"2025-08-05 14:48:00"
"META","Large","Good",765.51,"Good","Downtrend","Mixed trend",714.81,781.17,757.85,"False",27.56,"2025-08-05 14:48:00"
"MSFT","Large","Good",528.68,"Moderate","Downtrend","Mixed trend",508.56,550.48,523.39,"False",13.66,"2025-08-05 14:48:00"
"BALL","Large","Moderate",55.24,"Good","Mixed trend","Downtrend",55.91,59.34,54.69,"False",1.76,"2025-08-05 14:41:00"
