"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",239.5775,"Moderate","Mixed trend","Mixed trend",243.87,285.1,235.2,"False",6.38,"2025-08-07 13:14:00"
"PM","Large","Moderate",167.72,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:14:00"
"CVX","Large","Good",153.27,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:14:00"
"ORCL","Large","Good",249.47,"Good","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 13:14:00"
"ABT","Large","Good",131.485,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 13:14:00"
"IBM","Large","Good",252.21,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:14:00"
"LIN","Large","Good",469.26,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 13:14:00"
"NOW","Large","Moderate",873.91,"Moderate","Mixed trend","Mixed trend",890.48,1081.23,875.79,"False",7.94,"2025-08-07 13:15:00"
"QCOM","Large","Good",145.54,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:15:00"
"ADP","Large","Good",301.985,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:15:00"
"KLAC","Large","Good",908.845,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:15:00"
"TT","Large","Good",428.52,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:13:00"
"EQIX","Large","Moderate",771.015,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:15:00"
"ITW","Large","Good",256.8944,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:15:00"
"AKAM","Large","Moderate",73.365,"Moderate","Downtrend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 13:08:00"
"ED","Large","Good",104.56,"Moderate","Downtrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:08:00"
"EXPE","Large","Good",182.19,"Good","Downtrend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:08:00"
"GDDY","Large","Good",147.87,"Moderate","Downtrend","Mixed trend",150.15,187.47,145.04,"False",5.2,"2025-08-07 13:08:00"
"LNT","Large","Moderate",65.955,"Moderate","Downtrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:08:00"
"WYNN","Large","Moderate",106.67,"Moderate","Downtrend","Mixed trend",95.75,114.89,107.21,"False",3.74,"2025-08-07 13:09:00"
"JPM","Large","Good",287.76,"Good","Downtrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:14:00"
"PG","Large","Good",153.095,"Moderate","Downtrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:14:00"
"WFC","Large","Good",77.05,"Moderate","Downtrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 13:14:00"
"MCD","Large","Moderate",305.855,"Moderate","Downtrend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:14:00"
"MRK","Large","Good",79.965,"Moderate","Downtrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:15:00"
