"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.34,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.31,"False",6.59,"2025-08-05 14:54:00"
"ABT","Large","Good",130.4434,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 14:55:00"
"ADP","Large","Good",300.2801,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.28,"False",9.97,"2025-08-05 14:55:00"
"AFL","Large","Good",99.07,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:47:00"
"AMGN","Large","Good",298.52,"Good","Mixed trend","Mixed trend",292.61,308.63,295.53,"False",10.96,"2025-08-05 14:47:00"
"AMZN","Large","Good",213.81,"Good","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 14:50:00"
"ANET","Large","Moderate",118.28,"Good","Mixed trend","Mixed trend",111.88,124.26,117.1,"False",2.37,"2025-08-05 14:47:00"
"APO","Large","Good",146.78,"Good","Mixed trend","Mixed trend",138.16,150.74,145.31,"False",5.72,"2025-08-05 14:47:00"
"AVGO","Large","Moderate",294.075,"Good","Mixed trend","Mixed trend",279.12,304.35,291.13,"False",2.74,"2025-08-05 14:54:00"
"BAC","Large","Good",45.625,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:55:00"
"CAT","Large","Good",434.06,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:47:00"
"COST","Large","Good",945.52,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.06,"False",17.67,"2025-08-05 14:54:00"
"CRWD","Large",NA,439.35,"Moderate","Mixed trend","Mixed trend",449.37,483.24,434.96,"False",-0.68,"2025-08-05 14:50:00"
"CSCO","Large","Good",67.6199,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.94,"False",2.45,"2025-08-05 14:55:00"
"DVA","Large","Good",140.18,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.78,"False",10.07,"2025-08-05 14:48:00"
"DVN","Large","Good",32.195,"Good","Mixed trend","Mixed trend",31.87,34.12,31.87,"False",4.39,"2025-08-05 14:48:00"
"EQIX","Large","Moderate",777.575,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.8,"False",10.2,"2025-08-05 14:55:00"
"EXPD","Large","Good",116.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.85,"False",6.02,"2025-08-05 14:48:00"
"F","Large","Moderate",11.0512,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:50:00"
"GE","Large","Good",271.52,"Good","Mixed trend","Mixed trend",260.7,277.68,268.8,"False",7.02,"2025-08-05 14:55:00"
"GOOGL","Large","Good",194.58,"Good","Mixed trend","Mixed trend",185.7,198.12,192.63,"False",9.38,"2025-08-05 14:54:00"
"IBM","Large","Good",250.185,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.68,"False",6.2,"2025-08-05 14:55:00"
"INTC","Large",NA,20.245,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:49:00"
"ITW","Large","Good",255.54,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.98,"False",11.39,"2025-08-05 14:54:00"
"JNJ","Large","Good",170.36,"Good","Mixed trend","Mixed trend",162.85,172.14,168.66,"False",9.34,"2025-08-05 14:54:00"
"JPM","Large","Good",291.005,"Good","Mixed trend","Mixed trend",284.22,300.48,288.09,"False",19.51,"2025-08-05 14:54:00"
"KLAC","Large","Good",884.0125,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.17,"False",30.4,"2025-08-05 14:55:00"
"LIN","Large","Good",468.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.82,"False",14.07,"2025-08-05 14:55:00"
"LLY","Large","Good",764.63,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.98,"False",12.3,"2025-08-05 14:54:00"
"MA","Large","Good",567.025,"Good","Mixed trend","Mixed trend",556.93,583.52,561.35,"False",14.82,"2025-08-05 14:54:00"
"MAR","Large","Moderate",258.8,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.21,"False",8.78,"2025-08-05 14:47:00"
"MCD","Large","Moderate",300.6408,"Good","Mixed trend","Mixed trend",296.57,309.94,297.63,"False",11.32,"2025-08-05 14:55:00"
"META","Large","Good",765.59,"Good","Mixed trend","Mixed trend",714.81,781.17,757.93,"False",27.56,"2025-08-05 14:54:00"
"MOS","Large","Moderate",35.7,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.34,"False",1.16,"2025-08-05 14:48:00"
"MPC","Large","Good",167.91,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.23,"False",7.26,"2025-08-05 14:48:00"
"MRK","Large","Good",80.7984,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.99,"False",6.49,"2025-08-05 14:55:00"
"MSFT","Large","Good",528.945,"Moderate","Mixed trend","Mixed trend",508.56,550.48,523.66,"False",13.66,"2025-08-05 14:54:00"
"NFLX","Large","Good",1148.01,"Moderate","Mixed trend","Mixed trend",1165.63,1232.3,1136.53,"False",23.42,"2025-08-05 14:54:00"
"NOW","Large","Moderate",906.22,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.16,"False",7.94,"2025-08-05 14:55:00"
"NVDA","Large","Good",178.075,"Good","Mixed trend","Mixed trend",167.66,182.87,176.29,"False",3.1,"2025-08-05 14:49:00"
"NWS","Large","Poor",33.58,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.24,"False",0.82,"2025-08-05 14:48:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 14:48:00"
"ORCL","Large","Good",254.575,"Good","Mixed trend","Mixed trend",235.47,259.23,252.03,"False",4.34,"2025-08-05 14:55:00"
"PEG","Large","Good",87.81,"Good","Mixed trend","Mixed trend",85.98,91.16,86.93,"False",3.66,"2025-08-05 14:48:00"
"PG","Large","Good",150.99,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.48,"False",6.51,"2025-08-05 14:54:00"
"SMCI","Large","Moderate",57.54,"Good","Mixed trend","Mixed trend",53.28,60.88,56.96,"False",1.84,"2025-08-05 14:49:00"
"SWKS","Large","Moderate",67.63,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.95,"False",2.56,"2025-08-05 14:49:00"
"T","Large","Good",27.8099,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.53,"False",1.75,"2025-08-05 14:55:00"
"TT","Large","Good",428.14,"Good","Mixed trend","Mixed trend",429.21,462.94,423.86,"False",12.67,"2025-08-05 14:55:00"
"UNH","Large","Good",249.785,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:50:00"
"V","Large","Good",337.83,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.45,"False",10.23,"2025-08-05 14:54:00"
"WBD","Large",NA,12.6542,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:50:00"
"WFC","Large","Good",78.035,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.25,"False",5.82,"2025-08-05 14:55:00"
"XOM","Large","Good",106.975,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.91,"False",7.04,"2025-08-05 14:54:00"
"AMD","Large","Moderate",175.905,"Good","Downtrend","Mixed trend",160.14,180.35,174.15,"False",1.36,"2025-08-05 14:47:00"
"CRM","Large","Good",249.145,"Moderate","Downtrend","Mixed trend",253.52,269.76,246.65,"False",6.38,"2025-08-05 14:55:00"
"QCOM","Large","Good",146.83,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.36,"False",10.36,"2025-08-05 14:55:00"
"BALL","Large","Moderate",55.3,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.75,"False",1.76,"2025-08-05 14:47:00"
