"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",471.63,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.91,"False",14.05,"2025-08-06 15:02:00"
"MCD","Large","Moderate",309.6,"Good","Mixed trend","Uptrend",295.92,309.84,306.5,"False",11.32,"2025-08-06 14:57:00"
"PLTR","Large","Moderate",176.8526,"Good","Mixed trend","Uptrend",154.57,176.17,175.08,"False",0.29,"2025-08-06 14:58:00"
"WMT","Large","Moderate",103.35,"Good","Downtrend","Uptrend",96.96,102.16,102.32,"False",2.34,"2025-08-06 14:59:00"
"COR","Large","Good",284.35,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.51,"False",8.65,"2025-08-06 14:56:00"
"CRM","Large","Good",248.77,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.28,"False",6.39,"2025-08-06 15:03:00"
"CTVA","Large","Moderate",71.42,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.71,"False",1.66,"2025-08-06 14:56:00"
"LLY","Large","Good",743.43,"Moderate","Uptrend","Mixed trend",751.81,796.35,736,"False",12.26,"2025-08-06 14:59:00"
"NOW","Large","Moderate",910.5,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.4,"False",7.97,"2025-08-06 15:04:00"
"PM","Large","Moderate",167.3075,"Moderate","Uptrend","Mixed trend",163.25,172.25,165.63,"False",6.76,"2025-08-06 15:03:00"
"TT","Large","Good",426.25,"Good","Uptrend","Mixed trend",428.03,458.54,421.99,"False",12.69,"2025-08-06 15:04:00"
"VMC","Large","Good",281.28,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.47,"False",7.22,"2025-08-06 15:04:00"
"ABBV","Large","Poor",195.275,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.32,"False",2.1,"2025-08-06 15:03:00"
"ABNB","Large","Good",129.78,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.48,"False",3.94,"2025-08-06 14:56:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.94,"False",7.97,"2025-08-06 15:03:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.46,"False",9.97,"2025-08-06 15:04:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.29,"False",4.1,"2025-08-06 14:56:00"
"ATO","Large","Moderate",157.77,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.19,"False",7.16,"2025-08-06 14:56:00"
"AVGO","Large","Moderate",301.68,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:59:00"
"BAC","Large","Good",45.485,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 15:03:00"
"CF","Large","Good",91.57,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.65,"False",7.56,"2025-08-06 14:56:00"
"COST","Large","Good",969.9,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.68,"False",17.65,"2025-08-06 15:03:00"
"CPAY","Large","Good",316.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.7,"False",14.24,"2025-08-06 14:56:00"
"EQIX","Large","Moderate",773.095,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.36,"False",10.2,"2025-08-06 15:04:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 14:58:00"
"FTNT","Large","Good",96.955,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.99,"False",2.43,"2025-08-06 14:57:00"
"GOOGL","Large","Good",196.375,"Good","Mixed trend","Mixed trend",186.17,198.2,194.41,"False",9.38,"2025-08-06 15:03:00"
"IBM","Large","Good",253.035,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.5,"False",6.19,"2025-08-06 15:03:00"
"INTC","Large",NA,20.41,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.21,"False",-4.77,"2025-08-06 14:58:00"
"ITW","Large","Good",257.56,"Moderate","Mixed trend","Mixed trend",250.07,262,254.98,"False",11.39,"2025-08-06 15:04:00"
"JPM","Large","Good",291.08,"Good","Mixed trend","Mixed trend",283.28,300.47,288.17,"False",19.49,"2025-08-06 15:03:00"
"KLAC","Large","Good",888.58,"Good","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:04:00"
"MA","Large","Good",569.145,"Moderate","Mixed trend","Mixed trend",556.28,583.31,568.58,"False",14.83,"2025-08-06 15:03:00"
"MCK","Large","Moderate",707.75,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.67,"False",25.75,"2025-08-06 14:56:00"
"MET","Large","Good",75.79,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.03,"False",6.12,"2025-08-06 14:57:00"
"MRK","Large","Good",79.32,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.53,"False",6.49,"2025-08-06 15:04:00"
"NFLX","Large","Good",1180.4178,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1168.61,"False",23.42,"2025-08-06 15:03:00"
"NI","Large","Moderate",42.305,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.88,"False",1.85,"2025-08-06 14:57:00"
"NVDA","Large","Good",178.97,"Good","Mixed trend","Mixed trend",168.28,182.76,177.18,"False",3.1,"2025-08-06 14:58:00"
"O","Large","Moderate",56.925,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.36,"False",1.1,"2025-08-06 14:57:00"
"ORCL","Large","Good",254.9309,"Good","Mixed trend","Mixed trend",237.2,260.41,252.38,"False",4.35,"2025-08-06 15:03:00"
"OXY","Large","Moderate",42.585,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.16,"False",2.47,"2025-08-06 14:57:00"
"PFE","Large","Good",23.987,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 14:58:00"
"PG","Large","Good",153.115,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.58,"False",6.52,"2025-08-06 15:03:00"
"PNW","Large","Good",93.01,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.08,"False",5.05,"2025-08-06 14:57:00"
"QCOM","Large","Good",145.7621,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.3,"False",10.36,"2025-08-06 15:04:00"
"STE","Large","Moderate",221.2,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.99,"False",6.16,"2025-08-06 14:57:00"
"T","Large","Good",27.72,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.44,"False",1.75,"2025-08-06 15:04:00"
"TRMB","Large","Good",84.18,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:58:00"
"UNH","Large","Good",246.805,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.34,"False",23.09,"2025-08-06 15:03:00"
"V","Large","Good",340.19,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.79,"False",10.22,"2025-08-06 15:03:00"
"WBD","Large",NA,12.84,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.71,"False",-4.4,"2025-08-06 14:59:00"
"WFC","Large","Good",77.98,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.2,"False",5.82,"2025-08-06 15:03:00"
"XOM","Large","Good",106.71,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.64,"False",7.03,"2025-08-06 15:03:00"
"AMZN","Large","Good",220.82,"Moderate","Downtrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:59:00"
"CVX","Large","Good",152.42,"Good","Downtrend","Mixed trend",148.69,156.66,150.9,"False",7.77,"2025-08-06 15:03:00"
"MSFT","Large","Good",525.84,"Moderate","Downtrend","Mixed trend",509.51,549.71,520.58,"False",13.62,"2025-08-06 15:03:00"
