"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",515.92,515.098,520.17,-0.82,"Moderate","Uptrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:46:00"
"GOOGL","Large","Good",203.38,203.344,203.9,-0.26,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:46:00"
"JPM","Large","Good",291.775,291.699,290.49,0.44,"Good","Uptrend","Mixed trend",277.16,308.09,"285.94-288.86","False",19.49,"2025-08-18 15:46:00"
"COST","Large","Good",981.01,980.877,972.04,0.92,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:47:00"
"WFC","Large","Good",77.535,77.509,77.1,0.56,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:47:00"
"CSCO","Large","Good",66.96,66.92,66.2,1.15,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:47:00"
"NOW","Large","Moderate",887.43,886.837,867.24,2.33,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.46","False",7.98,"2025-08-18 15:47:00"
"META","Large","Good",770.82,770.204,785.23,-1.84,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:42:00"
"AAPL","Large","Good",231.4101,231.348,231.59,-0.08,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:46:00"
"PANW","Large","Moderate",176.025,176.144,177.09,-0.6,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:41:00"
"INTC","Large",NA,23.675,23.7,24.56,-3.6,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:41:00"
"PLTR","Large","Moderate",173.54,173.608,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:41:00"
"AMD","Large","Moderate",175.97,176.1,177.51,-0.87,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:42:00"
"AVGO","Large","Moderate",304.9242,304.801,306.34,-0.46,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:46:00"
"LLY","Large","Good",699.035,699.186,701.23,-0.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:46:00"
"V","Large","Good",343.26,343.257,344.47,-0.35,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:46:00"
"XOM","Large","Good",106.605,106.651,106.49,0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:47:00"
"WMT","Large","Moderate",100.8,100.796,100,0.8,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:47:00"
"PG","Large","Good",155.67,155.689,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:47:00"
"HD","Large","Good",394.75,394.712,399.38,-1.16,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:47:00"
"CRM","Large","Good",243.905,243.821,242.44,0.6,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:47:00"
"PM","Large","Moderate",166.525,166.521,166.19,0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:47:00"
"CVX","Large","Moderate",155.43,155.488,156.55,-0.72,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:47:00"
"ORCL","Large","Good",248.18,248.266,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:47:00"
"ABT","Large","Good",130.405,130.421,131.75,-1.02,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:47:00"
"IBM","Large","Good",239.595,239.502,239.72,-0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:47:00"
"GE","Large","Good",269.03,268.952,267.85,0.44,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:47:00"
"LIN","Large","Good",477.95,477.959,480.08,-0.44,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:47:00"
"QCOM","Large","Good",159.04,158.998,157.85,0.75,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:48:00"
"ADP","Large","Good",302.545,302.542,301.79,0.25,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:48:00"
"KLAC","Large","Good",881.52,880.778,874.94,0.75,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:48:00"
"TT","Large","Good",429.67,429.591,423.43,1.47,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:48:00"
"ITW","Large","Good",259.36,259.36,258.64,0.28,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:48:00"
"VMC","Large","Moderate",290.505,290.497,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:48:00"
"JNJ","Large","Good",176.56,176.671,176.64,-0.05,"Moderate","Downtrend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:47:00"
"ABBV","Large","Poor",206.085,206.305,206.69,-0.29,"Moderate","Downtrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:47:00"
"EQIX","Large","Moderate",771.37,771.72,781.31,-1.27,"Moderate","Downtrend","Mixed trend",763.09,938.08,"755.94-763.66","False",10.16,"2025-08-18 15:48:00"
"PEP","Large","Good",149.42,149.491,150.4,-0.65,"Good","Downtrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:50:00"
