"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",95.505,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 15:35:00"
"JNJ","Large",155.32,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 15:35:00"
"HD","Large",359.9,"Good","Mixed trend","Mixed trend",359.16,377.9448,363.46,"False",14.73,"2025-07-15 15:35:00"
"ABBV","Large",186.43,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 15:35:00"
"BAC","Large",46.325,"Good","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 15:35:00"
"PM","Large",181.18,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:35:00"
"CVX","Large",150.75,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:35:00"
"ORCL","Large",235.025,"Good","Mixed trend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 15:35:00"
"CSCO","Large",67.26,"Moderate","Mixed trend","Mixed trend",67.2,69.39,67.32,"False",2.45,"2025-07-15 15:35:00"
"MCD","Large",300.26,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 15:35:00"
"IBM","Large",283.025,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.46,"False",5.85,"2025-07-15 15:35:00"
"LIN","Large",461.68,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 15:35:00"
"T","Large",27.045,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.97,"False",1.63,"2025-07-15 15:35:00"
"HES","Large",148.65,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 15:36:00"
"VMC","Large",262.55,"Good","Mixed trend","Mixed trend",260.785,272.09,265.76,"False",7.1,"2025-07-15 15:36:00"
"AAPL","Large",209.615,"Good","Downtrend","Mixed trend",207.22,213.48,209.31,"False",6.43,"2025-07-15 15:34:00"
"OMC","Large",71.4,"Moderate","Downtrend","Mixed trend",71.37,74.3299,71.51,"False",7.32,"2025-07-15 15:32:00"
"F","Large",11.5347,"Moderate","Downtrend","Mixed trend",11.5247,11.97,11.57,"False",1.25,"2025-07-15 15:33:00"
"HBAN","Large",16.68,"Moderate","Downtrend","Mixed trend",16.68,17.65,16.8,"False",1.3,"2025-07-15 15:33:00"
"XOM","Large",112.87,"Good","Downtrend","Mixed trend",112.595,115.76,112.99,"False",7.54,"2025-07-15 15:34:00"
"CRM","Large",257.965,"Moderate","Downtrend","Mixed trend",257.26,275.56,258.29,"False",6.39,"2025-07-15 15:35:00"
"NOW","Large",963.07,"Moderate","Downtrend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 15:35:00"
"QCOM","Large",154.3,"Good","Downtrend","Mixed trend",153.48,161.4838,154.24,"False",9.8,"2025-07-15 15:35:00"
"TT","Large",436.54,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 15:36:00"
"LLY","Large",768.25,"Moderate","Mixed trend","Downtrend",764.38,805.42,775.85,"False",12.31,"2025-07-15 15:34:00"
"COST","Large",968.3762,"Moderate","Mixed trend","Downtrend",965.7,988.39,968.35,"False",17.66,"2025-07-15 15:35:00"
"UNH","Large",291.755,"Moderate","Mixed trend","Downtrend",291.03,304.93,294.92,"False",23.9,"2025-07-15 15:35:00"
"PG","Large",152.91,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 15:35:00"
"ABT","Large",131.515,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:35:00"
