"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",760.07,"Moderate","Mixed trend","Mixed trend",751.87,796.35,748.67,"False",12.26,"2025-08-06 10:18:00"
"MA","Large","Good",566.46,"Moderate","Mixed trend","Mixed trend",556.29,583.31,557.96,"False",14.83,"2025-08-06 10:18:00"
"MCK","Large","Moderate",702.725,"Moderate","Mixed trend","Mixed trend",694.44,724.23,691.6,"False",25.75,"2025-08-06 10:15:00"
"MET","Large","Good",75.1525,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.03,"False",6.12,"2025-08-06 10:15:00"
"META","Large","Good",762.42,"Moderate","Mixed trend","Mixed trend",718.08,779.68,750.98,"False",27.56,"2025-08-06 10:18:00"
"MRK","Large","Good",80.58,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.37,"False",6.49,"2025-08-06 10:19:00"
"MSFT","Large","Good",526.48,"Moderate","Mixed trend","Mixed trend",509.52,549.71,521.22,"False",13.62,"2025-08-06 10:18:00"
"NFLX","Large","Good",1159.95,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1142.55,"False",23.42,"2025-08-06 10:18:00"
"NI","Large","Moderate",42.652,"Good","Mixed trend","Mixed trend",41.28,43.57,42.01,"False",1.85,"2025-08-06 10:15:00"
"NOW","Large","Moderate",907,"Moderate","Mixed trend","Mixed trend",928.83,999.01,893.4,"False",7.97,"2025-08-06 10:19:00"
"NRG","Large","Good",151.48,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.21,"False",6.29,"2025-08-06 10:15:00"
"NVDA","Large","Good",178.705,"Good","Mixed trend","Mixed trend",168.28,182.76,175.95,"False",3.1,"2025-08-06 10:15:00"
"O","Large","Moderate",57.37,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 10:15:00"
"ORCL","Large","Good",253.14,"Moderate","Mixed trend","Mixed trend",237.21,260.41,249.35,"False",4.35,"2025-08-06 10:19:00"
"OXY","Large","Moderate",43.4,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.75,"False",2.47,"2025-08-06 10:15:00"
"PFE","Large","Good",24.295,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.05,"False",1.89,"2025-08-06 10:16:00"
"PG","Large","Good",151.34,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.07,"False",6.52,"2025-08-06 10:18:00"
"QCOM","Large","Good",144.65,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.48,"False",10.36,"2025-08-06 10:19:00"
"ROK","Large","Good",310.475,"Moderate","Mixed trend","Mixed trend",329.81,355.03,305.82,"False",7.92,"2025-08-06 10:15:00"
"SMCI","Large","Good",46.36,"Moderate","Mixed trend","Mixed trend",51.54,60.38,45.9,"False",1.84,"2025-08-06 10:15:00"
"STE","Large","Moderate",222.31,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.98,"False",6.16,"2025-08-06 10:15:00"
"TRMB","Large","Good",81.835,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.6,"False",6.13,"2025-08-06 10:15:00"
"TT","Large","Good",425.76,"Moderate","Mixed trend","Mixed trend",428.06,458.54,419.37,"False",12.69,"2025-08-06 10:18:00"
"WFC","Large","Good",78.415,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 10:19:00"
"CVX","Large","Good",153.545,"Moderate","Downtrend","Mixed trend",148.7,156.66,151.24,"False",7.77,"2025-08-06 10:19:00"
"EQIX","Large","Moderate",778.23,"Moderate",NA,"Mixed trend",779.5,835.71,766.56,"False",10.2,"2025-08-06 10:19:00"
"VMC","Large","Good",282.61,"Moderate",NA,"Mixed trend",267.71,284.94,278.37,"False",7.22,"2025-08-06 10:19:00"
