"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",463.085,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 11:53:00"
"ADP","Large",301.77,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.84,"False",9.79,"2025-07-18 11:54:00"
"KLAC","Large",934.46,"Good","Uptrend","Mixed trend",883.46,948.84,933.26,"False",27.47,"2025-07-18 11:54:00"
"ITW","Large",255.99,"Moderate","Uptrend","Mixed trend",251.65,263.34,255.35,"False",11.36,"2025-07-18 11:54:00"
"VMC","Large",265.0825,"Moderate","Uptrend","Mixed trend",258.1,272.05,263.75,"False",7.1,"2025-07-18 11:54:00"
"AAPL","Large",210.9637,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:53:00"
"META","Large",700.395,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:53:00"
"MMM","Large",152.03,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:50:00"
"WBD","Large",12.765,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:50:00"
"F","Large",11.08,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:51:00"
"MOH","Large",193.005,"Weak","Mixed trend","Mixed trend",221.1,251.38,194.48,"False",20.7,"2025-07-18 11:51:00"
"VST","Large",192.93,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191,"False",6.31,"2025-07-18 11:51:00"
"AVGO","Large",283.14,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 11:53:00"
"V","Large",348.4728,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:53:00"
"XOM","Large",108.975,"Moderate","Mixed trend","Mixed trend",109.31,115.32,109.86,"False",7.54,"2025-07-18 11:53:00"
"COST","Large",954.81,"Weak","Mixed trend","Mixed trend",956.41,1004.02,956.9,"False",17.6,"2025-07-18 11:53:00"
"UNH","Large",284.085,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.3,"False",23.9,"2025-07-18 11:53:00"
"WMT","Large",95.015,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.03,"False",2.34,"2025-07-18 11:53:00"
"PG","Large",155.24,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 11:53:00"
"HD","Large",357.89,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 11:53:00"
"ABBV","Large",189.9169,"Moderate","Mixed trend","Mixed trend",185.84,195.95,189.94,"False",2.34,"2025-07-18 11:52:00"
"BAC","Large",47.125,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:53:00"
"PM","Large",179.105,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:53:00"
"PLTR","Large",153.91,"Good","Mixed trend","Mixed trend",140,154.39,154.41,"False",0.23,"2025-07-18 11:53:00"
"WFC","Large",80.215,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 11:53:00"
"ORCL","Large",246.36,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 11:53:00"
"CSCO","Large",68.315,"Good","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 11:53:00"
"MCD","Large",297.46,"Moderate","Mixed trend","Mixed trend",295.09,308.61,297.92,"False",11.32,"2025-07-18 11:53:00"
"IBM","Large",286.085,"Moderate","Mixed trend","Mixed trend",277.59,291.44,286.1,"False",5.85,"2025-07-18 11:53:00"
"MRK","Large",80.83,"Moderate","Mixed trend","Mixed trend",80.03,84.4,81.24,"False",6.88,"2025-07-18 11:53:00"
"T","Large",26.945,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 11:53:00"
"MSFT","Large",509.8628,"Moderate","Downtrend","Mixed trend",491.35,515.96,509.94,"False",12.93,"2025-07-18 11:53:00"
"MA","Large",552.25,"Moderate","Downtrend","Mixed trend",549.95,573.51,552.07,"False",14.28,"2025-07-18 11:53:00"
"ELV","Large",282.66,"Weak","Mixed trend","Downtrend",314.3,358.09,291,"False",23.56,"2025-07-18 11:51:00"
