"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,41.42,"True",1.85,"2025-08-06 16:00:00"
"NRG","Large","Good",151.33,"Good","Uptrend","Downtrend",150.23,179.93,149.82,"True",6.29,"2025-08-06 17:23:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",220.43,273.8,222.77,"True",7.03,"2025-08-06 16:27:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,89.14,"True",0.41,"2025-08-06 16:38:00"
"PARA","Mid","Poor",11.1,"Moderate","Mixed trend","Downtrend",11.29,13.9,10.99,"True",0.03,"2025-08-06 17:21:00"
"SMCI","Large","Good",46.55,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.08,"True",1.84,"2025-08-06 17:26:00"
"TKO","Large","Moderate",156.5,"Moderate","Mixed trend","Downtrend",159.91,186.72,154.94,"True",1.98,"2025-08-06 17:25:00"
"COST","Large","Good",970,"Moderate","Uptrend","Uptrend",922.69,1091.14,969.03,"False",17.65,"2025-08-06 17:23:00"
"CSCO","Large","Good",69.35,"Moderate","Uptrend","Uptrend",65,71.35,68.66,"False",2.45,"2025-08-06 17:27:00"
"HD","Large","Good",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,382.7,"False",14.72,"2025-08-06 16:51:00"
"JNJ","Large","Good",170.72,"Moderate","Mixed trend","Uptrend",153.66,176.06,169.01,"False",9.34,"2025-08-06 16:48:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",769.5,"Good","Mixed trend","Uptrend",685.02,802.45,761.8,"False",27.56,"2025-08-06 17:33:00"
"PLTR","Large","Moderate",179.59,"Good","Mixed trend","Uptrend",136.53,184.65,175.78,"False",0.29,"2025-08-06 17:26:00"
"WMT","Large","Moderate",102.9984,"Good","Mixed trend","Uptrend",94.14,106.02,101.97,"False",2.34,"2025-08-06 17:27:00"
"ORCL","Large","Good",255.75,"Good","Downtrend","Uptrend",208.48,266.75,253.19,"False",4.35,"2025-08-06 17:32:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,91.63,"False",5.05,"2025-08-06 16:00:00"
"AMZN","Large","Good",221.8,"Good","Uptrend","Mixed trend",210.89,241.86,221.58,"False",6.56,"2025-08-06 17:27:00"
"PFE","Large","Good",23.98,"Moderate","Uptrend","Mixed trend",23.05,26.64,23.74,"False",1.89,"2025-08-06 17:27:00"
"T","Large","Good",27.5201,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.24,"False",1.75,"2025-08-06 17:35:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,194.34,"False",2.1,"2025-08-06 17:32:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",297.44,337.37,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",79.06,"Moderate","Mixed trend","Mixed trend",76.18,89.43,78.27,"False",4.1,"2025-08-06 17:03:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.37,"False",3.41,"2025-08-06 17:32:00"
"CRM","Large","Good",249.21,"Moderate","Mixed trend","Mixed trend",244.62,285.1,246.72,"False",6.39,"2025-08-06 17:32:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",70.4,79.16,71.35,"False",1.66,"2025-08-06 16:44:00"
"CVX","Large","Good",152.81,"Moderate","Mixed trend","Mixed trend",142.51,160.76,151.28,"False",7.77,"2025-08-06 17:17:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",763.25,945.73,765.27,"False",10.2,"2025-08-06 16:38:00"
"F","Large","Moderate",11.22,"Moderate","Mixed trend","Mixed trend",10.56,12.24,11.11,"False",0.78,"2025-08-06 17:25:00"
"GE","Large","Good",272.6983,"Moderate","Mixed trend","Mixed trend",245.44,283.25,269.97,"False",7.02,"2025-08-06 16:38:00"
"GOOGL","Large","Good",196.09,"Good","Mixed trend","Mixed trend",173.51,202.41,194.13,"False",9.38,"2025-08-06 17:32:00"
"IBM","Large","Good",252.068,"Moderate","Mixed trend","Mixed trend",245,302.84,249.55,"False",6.19,"2025-08-06 17:01:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.35,"Good","Mixed trend","Mixed trend",273.13,308.09,288.44,"False",19.49,"2025-08-06 17:32:00"
"KLAC","Large","Good",888.28,"Moderate","Mixed trend","Mixed trend",845.65,967.2,879.4,"False",30.39,"2025-08-06 16:37:00"
"MA","Large","Good",569.13,"Good","Mixed trend","Mixed trend",547.83,608.12,563.44,"False",14.83,"2025-08-06 17:32:00"
"MET","Large","Good",72,"Moderate","Mixed trend","Mixed trend",72.83,83.54,71.28,"False",6.12,"2025-08-06 17:12:00"
"MRK","Large","Good",79.6245,"Moderate","Mixed trend","Mixed trend",77.05,87.14,78.83,"False",6.49,"2025-08-06 17:04:00"
"MSFT","Large","Good",525.4701,"Good","Mixed trend","Mixed trend",478.77,567.98,520.22,"False",13.62,"2025-08-06 17:34:00"
"NFLX","Large","Good",1177.5,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,1165.72,"False",23.42,"2025-08-06 17:31:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,903.19,"False",7.97,"2025-08-06 16:04:00"
"NVDA","Large","Good",178,"Good","Mixed trend","Mixed trend",151.87,187.43,176.22,"False",3.1,"2025-08-06 17:26:00"
"O","Large","Moderate",57.1,"Moderate","Mixed trend","Mixed trend",55.41,60.31,56.53,"False",1.1,"2025-08-06 17:03:00"
"PG","Large","Good",152.995,"Moderate","Mixed trend","Mixed trend",149.49,174.85,152.84,"False",6.52,"2025-08-06 16:42:00"
"PM","Large","Moderate",167.05,"Moderate","Mixed trend","Mixed trend",159.59,190.9,165.38,"False",6.76,"2025-08-06 17:23:00"
"QCOM","Large","Good",144.85,"Moderate","Mixed trend","Mixed trend",144.73,167.65,143.4,"False",10.36,"2025-08-06 17:29:00"
"TPL","Large","Good",940,"Moderate","Mixed trend","Mixed trend",930.31,1329.31,925.9,"False",19.94,"2025-08-06 17:25:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",421.45,486.92,422.76,"False",12.69,"2025-08-06 16:37:00"
"UNH","Large","Good",245.139,"Moderate","Mixed trend","Mixed trend",234.01,333.91,242.69,"False",23.09,"2025-08-06 17:34:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",333.66,383.98,336.34,"False",10.22,"2025-08-06 17:32:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",257.71,291.37,278.77,"False",7.22,"2025-08-06 17:32:00"
"WBD","Large",NA,12.806,"Good","Mixed trend","Mixed trend",10.94,14.18,12.68,"False",-4.4,"2025-08-06 17:16:00"
"WFC","Large","Good",77.61,"Moderate","Mixed trend","Mixed trend",76.04,86.74,76.83,"False",5.82,"2025-08-06 17:32:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",105.88,119.59,105.44,"False",7.03,"2025-08-06 17:32:00"
"AVGO","Large","Moderate",300.11,"Moderate","Downtrend","Mixed trend",259.1,313.87,297.11,"False",2.75,"2025-08-06 17:28:00"
"INTC","Large",NA,20.37,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.17,"False",-4.77,"2025-08-06 17:27:00"
"LLY","Large","Good",747.5,"Moderate","Mixed trend","Downtrend",733.6,843.6,740.02,"False",12.26,"2025-08-06 17:23:00"
"OXY","Large","Moderate",42.7501,"Moderate","Mixed trend","Downtrend",42.14,48.4,42.32,"False",2.47,"2025-08-06 17:21:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Downtrend",221.19,252.81,219,"False",6.16,"2025-08-06 16:00:00"
