"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",572.56,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:40:00"
"UNH","Large","Good",253.69,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:40:00"
"NFLX","Large","Good",1220.2464,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:40:00"
"PG","Large","Good",154.7,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:40:00"
"HD","Large","Good",386.15,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:40:00"
"ABBV","Large","Poor",197.395,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:40:00"
"BAC","Large","Good",46.205,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:40:00"
"CRM","Large","Good",234.92,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:40:00"
"PM","Large","Moderate",169.94,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:40:00"
"WFC","Large","Good",77.575,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:40:00"
"CVX","Large","Good",153.52,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:40:00"
"ORCL","Large","Good",253.7428,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:40:00"
"ABT","Large","Good",131.23,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:40:00"
"MCD","Large","Moderate",303.85,"Moderate","Mixed trend","Mixed trend",290.24,322.4,297.92,"False",11.67,"2025-08-11 13:40:00"
"GE","Large","Good",275.07,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:40:00"
"LIN","Large","Good",467.28,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 13:40:00"
"MRK","Large","Good",79.72,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:40:00"
"ADP","Large","Good",302.91,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:40:00"
"KLAC","Large","Good",916.06,"Moderate","Mixed trend","Mixed trend",853.73,967.2,897.68,"False",30.37,"2025-08-11 13:40:00"
"TT","Large","Good",429.8525,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:41:00"
"EQIX","Large","Moderate",778.245,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:41:00"
"ITW","Large","Good",257,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:41:00"
"VMC","Large","Good",284.59,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:41:00"
"MSFT","Large","Good",525.06,"Good","Downtrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 13:39:00"
"CSCO","Large","Good",70.805,"Moderate","Downtrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 13:40:00"
"IBM","Large","Good",236.4255,"Moderate","Downtrend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 13:40:00"
"QCOM","Large","Good",148.35,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:40:00"
