"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADP","Large",304.7,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 15:02:00"
"HES","Large",143.43,"Good","Uptrend","Mixed trend",137.72,143.43,142.71,"False",7.21,"2025-07-02 15:02:00"
"AMZN","Large",220.14,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:01:00"
"META","Large",714.4499,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:01:00"
"GOOGL","Large",178.315,"Good","Mixed trend","Mixed trend",169.94,181.23,176.54,"False",8.97,"2025-07-02 15:01:00"
"INTC","Large",21.965,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:59:00"
"AVGO","Large",269.78,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.08,"False",2.73,"2025-07-02 15:01:00"
"V","Large",352.68,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:01:00"
"NFLX","Large",1280.555,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:01:00"
"JNJ","Large",155.71,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:01:00"
"CRM","Large",268.0382,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:02:00"
"PM","Large",176.65,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 15:02:00"
"ABT","Large",134.61,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 15:02:00"
"MCD","Large",295.51,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 15:02:00"
"IBM","Large",288.485,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:02:00"
"T","Large",28.415,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 15:02:00"
"TT","Large",431.31,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 15:02:00"
"EQIX","Large",790.1,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 15:02:00"
"VMC","Large",264.5,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:01:00"
"NVDA","Large",156.69,"Good","Downtrend","Mixed trend",151.49,158.71,153.56,"False",3.1,"2025-07-02 14:59:00"
"COST","Large",981.24,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:01:00"
"UNH","Large",309.79,"Moderate","Downtrend","Mixed trend",301.29,326.55,312.28,"False",23.91,"2025-07-02 15:01:00"
"WMT","Large",97.5881,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 15:01:00"
"PG","Large",160.815,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 15:01:00"
"GE","Large",243.815,"Moderate","Downtrend","Mixed trend",243.81,260.55,244.69,"False",6.35,"2025-07-02 15:02:00"
"ADBE","Large",377.225,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:00:00"
