"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",234.47,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 11:09:00"
"PM","Large","Moderate",165.685,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:09:00"
"WFC","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:09:00"
"CVX","Large","Good",154.62,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:09:00"
"ORCL","Large","Good",247.4755,"Good","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:09:00"
"ABT","Large","Good",128.905,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 11:09:00"
"MCD","Large","Moderate",304.4,"Good","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 11:09:00"
"IBM","Large","Good",237.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:09:00"
"LIN","Large","Good",475.6,"Moderate","Mixed trend","Mixed trend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:09:00"
"MRK","Large","Good",83.0591,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:09:00"
"QCOM","Large","Good",157.915,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.34,"False",10.37,"2025-08-14 11:09:00"
"ADP","Large","Good",303.3047,"Moderate","Mixed trend","Mixed trend",297.88,337.37,296.94,"False",9.97,"2025-08-14 11:09:00"
"TT","Large","Good",432.455,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.7,"2025-08-14 11:09:00"
"VMC","Large","Moderate",293.83,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:09:00"
"PLTR","Large","Moderate",183.318,"Moderate","Downtrend","Mixed trend",143.28,194.28,184.77,"False",0.29,"2025-08-14 11:06:00"
"GE","Large","Good",271.36,"Moderate","Downtrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:06:00"
"EQIX","Large","Moderate",770.92,"Moderate","Downtrend","Mixed trend",763.59,945.73,755.58,"False",10.19,"2025-08-14 11:09:00"
"ITW","Large","Good",263.92,"Moderate","Downtrend","Mixed trend",245.74,273.47,264.17,"False",11.39,"2025-08-14 11:09:00"
