"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",159.37,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:28:00"
"HD","Large",366.7796,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 12:29:00"
"ABBV","Large",187.965,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.36,"False",2.35,"2025-07-07 12:29:00"
"BAC","Large",48.6967,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.67,"False",3.35,"2025-07-07 12:29:00"
"CRM","Large",270.4101,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 12:29:00"
"WFC","Large",82.095,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 12:29:00"
"CVX","Large",146.1,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.39,"False",8.75,"2025-07-07 12:29:00"
"ORCL","Large",232.98,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:29:00"
"CSCO","Large",68.945,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 12:29:00"
"ABT","Large",132.925,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:29:00"
"GE","Large",247.27,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 12:29:00"
"LIN","Large",471.125,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:29:00"
"MRK","Large",81.02,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 12:29:00"
"QCOM","Large",159.1403,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 12:29:00"
"KLAC","Large",912.83,"Good","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:26:00"
"TT","Large",433.55,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 12:29:00"
"EQIX","Large",778.1,"Weak","Mixed trend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:28:00"
"ITW","Large",254.985,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 12:28:00"
"HES","Large",141.67,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.95,"False",7.22,"2025-07-07 12:29:00"
"AAPL","Large",210.6948,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 12:28:00"
"JNJ","Large",155.08,"Moderate","Downtrend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 12:28:00"
