"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",99.9663,99.985,100.85,-0.88,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 17:03:00"
"PG","Large","Good",154.36,154.412,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 16:35:00"
"HD","Large","Good",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.46","False",14.73,"2025-08-15 16:13:00"
"BAC","Large","Good",46.92,46.926,47.71,-1.66,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.92-47.73","False",3.41,"2025-08-15 17:15:00"
"PM","Large","Moderate",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 16:54:00"
"WFC","Large","Good",77.1,77.062,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 17:14:00"
"ORCL","Large","Good",248.2406,248.229,244.96,1.34,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 17:05:00"
"ABT","Large","Good",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 16:11:00"
"MCD","Large","Moderate",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 16:11:00"
"IBM","Large","Good",239.52,239.66,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 16:45:00"
"GE","Large","Good",267.4,267.633,269.7,-0.85,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 17:13:00"
"NOW","Large","Moderate",866,866.901,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 16:14:00"
"ADP","Large","Good",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 16:25:00"
"ITW","Large","Good",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 16:00:00"
"VMC","Large","Moderate",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 16:00:00"
"EQIX","Large","Moderate",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 16:00:00"
