"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"V","Large","Good",343.985,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.44,"False",10.24,"2025-08-14 13:46:00"
"COST","Large","Good",987.34,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 13:46:00"
"WMT","Large","Moderate",101.155,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 13:46:00"
"PG","Large","Good",153.69,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 13:46:00"
"BAC","Large","Good",47.505,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:46:00"
"CRM","Large","Good",234.88,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.61,"False",6.4,"2025-08-14 13:46:00"
"PM","Large","Moderate",164.705,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.65,"False",6.75,"2025-08-14 13:46:00"
"WFC","Large","Good",79.105,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.13,"False",5.82,"2025-08-14 13:46:00"
"CSCO","Large","Good",69.28,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 13:46:00"
"GE","Large","Good",270.28,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 13:46:00"
"MRK","Large","Good",82.62,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:46:00"
"TT","Large","Good",429.7,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:47:00"
"EQIX","Large","Moderate",769.83,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:47:00"
"ITW","Large","Good",262.7,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:46:00"
"VMC","Large","Moderate",293.735,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:47:00"
"MSFT","Large","Good",522.91,"Good","Downtrend","Mixed trend",486.14,567.98,523.7,"False",13.64,"2025-08-14 13:45:00"
"ORCL","Large","Good",244.63,"Moderate","Downtrend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 13:46:00"
