"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",230.26,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:08:00"
"ROP","Large",547.575,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:08:00"
"STLD","Large",134.7399,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:07:00"
"WRB","Large",68.54,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:08:00"
"JPM","Large",292.445,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:12:00"
"LLY","Large",765.6501,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:12:00"
"V","Large",353.21,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:12:00"
"XOM","Large",108.41,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 14:12:00"
"COST","Large",948.56,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:12:00"
"UNH","Large",282.595,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.29,"False",23.88,"2025-07-21 14:12:00"
"NFLX","Large",1235.65,"Good","Mixed trend","Mixed trend",1203.46,1288,1223.29,"False",23.46,"2025-07-21 14:12:00"
"WMT","Large",95.94,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 14:12:00"
"PG","Large",155.63,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:12:00"
"JNJ","Large",164.5402,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:12:00"
"HD","Large",365.255,"Good","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:12:00"
"ABBV","Large",186.23,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 14:12:00"
"BAC","Large",47.74,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 14:12:00"
"CRM","Large",263.815,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:12:00"
"PM","Large",180.805,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:12:00"
"CVX","Large",150.2406,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:13:00"
"ABT","Large",124.81,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.87,"False",7.96,"2025-07-21 14:13:00"
"GE","Large",265.23,"Good","Mixed trend","Mixed trend",250.97,270.77,262.58,"False",7,"2025-07-21 14:13:00"
"LIN","Large",473.85,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.67,"False",13.76,"2025-07-21 14:13:00"
"T","Large",27.44,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.47,"False",1.63,"2025-07-21 14:13:00"
"ADP","Large",302.3187,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.25,"False",9.78,"2025-07-21 14:13:00"
"TT","Large",445.14,"Moderate","Mixed trend","Mixed trend",430.59,452.17,444.4,"False",12.12,"2025-07-21 14:12:00"
"EQIX","Large",795.76,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 14:13:00"
"ITW","Large",256.62,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 14:13:00"
"PLTR","Large",152.28,"Moderate","Downtrend","Mixed trend",141.57,154.77,152.74,"False",0.23,"2025-07-21 14:12:00"
"WFC","Large",81,"Good","Downtrend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 14:13:00"
"ORCL","Large",244.5,"Moderate","Downtrend","Mixed trend",222.84,250.16,244.42,"False",4.34,"2025-07-21 14:13:00"
"CSCO","Large",68.475,"Good","Downtrend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 14:13:00"
"IBM","Large",286.145,"Good","Downtrend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 14:13:00"
"NOW","Large",960.01,"Moderate","Downtrend","Mixed trend",958.21,1007.61,959.8,"False",7.32,"2025-07-21 14:13:00"
