"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.3201,181.47,180.45,0.48,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:38:00"
"META","Large","Good",765.745,765.767,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:39:00"
"MSFT","Large","Good",516.7801,517.118,520.17,-0.65,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.44-511.61","False",13.63,"2025-08-18 12:39:00"
"AAPL","Large","Good",230.2,230.312,231.59,-0.6,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:42:00"
"AMZN","Large","Good",230.23,230.231,231.03,-0.35,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:42:00"
"GOOGL","Large","Good",202.73,202.69,203.9,-0.57,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:42:00"
"PANW","Large","Moderate",175.6693,175.725,177.09,-0.8,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:38:00"
"INTC","Large",NA,23.2801,23.438,24.56,-5.21,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:38:00"
"PLTR","Large","Moderate",172.965,173.07,177.17,-2.37,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:38:00"
"AMD","Large","Moderate",175.12,175.183,177.51,-1.35,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:39:00"
"AVGO","Large","Moderate",303.14,302.965,306.34,-1.04,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:42:00"
"LLY","Large","Good",699.83,699.931,701.23,-0.2,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:42:00"
"V","Large","Good",342.62,342.566,344.47,-0.54,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:42:00"
"XOM","Large","Good",106.82,106.799,106.49,0.31,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:43:00"
"COST","Large","Good",976.97,977.199,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,"977.08-977.45","False",17.59,"2025-08-18 12:43:00"
"WMT","Large","Moderate",100.59,100.578,100,0.59,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:43:00"
"PG","Large","Good",156.15,156.135,154.36,1.16,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:43:00"
"HD","Large","Good",396.34,396.299,399.38,-0.76,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.34","False",14.74,"2025-08-18 12:43:00"
"ABBV","Large","Poor",206.66,206.628,206.69,-0.01,"Moderate","Mixed trend","Mixed trend",185.28,213.04,"202.53-204.59","False",2.11,"2025-08-18 12:43:00"
"BAC","Large","Good",47.575,47.605,46.94,1.35,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:43:00"
"CRM","Large","Good",242.55,242.658,242.44,0.05,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.73","False",6.4,"2025-08-18 12:43:00"
"WFC","Large","Good",77.32,77.33,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.39","False",5.82,"2025-08-18 12:43:00"
"CVX","Large","Moderate",156.01,156.062,156.55,-0.34,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:43:00"
"ORCL","Large","Good",246.81,246.855,248.28,-0.59,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:43:00"
"CSCO","Large","Good",66.545,66.539,66.2,0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.56","False",2.61,"2025-08-18 12:43:00"
"ABT","Large","Good",131.22,131.221,131.75,-0.4,"Moderate","Mixed trend","Mixed trend",127.15,142.2,"131.14-131.76","False",7.97,"2025-08-18 12:43:00"
"MCD","Large","Moderate",308.3337,308.336,308.93,-0.19,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:43:00"
"GE","Large","Good",268.03,268.124,267.85,0.07,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:43:00"
"NOW","Large","Moderate",879.435,879.169,867.24,1.41,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"879.99-880.01","False",7.98,"2025-08-18 12:43:00"
"QCOM","Large","Good",158.96,159.006,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.27","False",10.35,"2025-08-18 12:43:00"
"KLAC","Large","Good",880.32,879.813,874.94,0.61,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-881.08","False",30.36,"2025-08-18 12:42:00"
"TT","Large","Good",427.33,427.329,423.43,0.92,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:42:00"
"EQIX","Large","Moderate",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"761.09-768.85","False",10.16,"2025-08-18 12:40:00"
"ITW","Large","Good",259.75,259.744,258.64,0.43,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:43:00"
"VMC","Large","Moderate",290.5,290.394,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 12:42:00"
"PEP","Large","Good",149.47,149.423,150.4,-0.62,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:45:00"
