"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NUE","Large","Moderate",145.84,145.774,144.35,1.03,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:51:00"
"AVGO","Large","Moderate",301.91,301.267,311.23,-2.99,"Moderate","Uptrend","Mixed trend",267.54,324.51,"295.87-298.89","False",2.74,"2025-08-15 13:55:00"
"LLY","Large","Good",702.97,702.853,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:55:00"
"V","Large","Good",345.005,344.973,345.49,-0.14,"Good","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:55:00"
"COST","Large","Good",971.25,970.725,975.39,-0.42,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:55:00"
"WMT","Large","Moderate",100.05,100.033,100.85,-0.79,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:55:00"
"PG","Large","Good",155.205,155.171,153.74,0.95,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 13:55:00"
"HD","Large","Good",398.46,398.374,400.32,-0.46,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 13:55:00"
"ORCL","Large","Good",248.88,248.757,244.96,1.6,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:55:00"
"CSCO","Large","Good",66.16,66.124,69.3,-4.53,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:55:00"
"IBM","Large","Good",240,239.885,237.11,1.22,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:55:00"
"GE","Large","Good",268.5,268.439,269.7,-0.44,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:55:00"
"NOW","Large","Moderate",865.91,865.78,850.86,1.77,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 13:55:00"
"QCOM","Large","Good",157.73,157.64,158.09,-0.23,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:55:00"
"ITW","Large","Good",260.525,260.472,262.49,-0.75,"Good","Uptrend","Mixed trend",246.03,273.47,"255.31-257.91","False",11.39,"2025-08-15 13:55:00"
"NVDA","Large","Good",179.8699,179.864,182.02,-1.18,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:50:00"
"AAPL","Large","Good",230.605,230.592,232.78,-0.93,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:51:00"
"MSFT","Large","Good",525.42,525.331,522.48,0.56,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:54:00"
"AMZN","Large","Good",230.43,230.454,230.98,-0.24,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:54:00"
"META","Large","Good",788.11,787.565,782.13,0.76,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:55:00"
"PLTR","Large","Moderate",177.33,177.359,181.02,-2.04,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:50:00"
"AMD","Large","Moderate",177.71,177.642,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:50:00"
"LRCX","Large","Good",99.86,99.852,107.38,-7,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:51:00"
"KLAC","Large","Good",875.2,874.982,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:51:00"
"CNC","Large","Good",28.5535,28.575,26.93,6.03,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:51:00"
"MRNA","Large",NA,28.355,28.363,26.69,6.24,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 13:52:00"
"JPM","Large","Good",290.92,290.871,294.16,-1.1,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:55:00"
"XOM","Large","Good",107.105,107.119,107.38,-0.26,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:55:00"
"MA","Large","Good",583.07,583.196,583.76,-0.12,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:55:00"
"BAC","Large","Good",47.1332,47.129,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:55:00"
"PM","Large","Moderate",166.57,166.516,165.27,0.79,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:55:00"
"WFC","Large","Good",77.61,77.57,79.41,-2.27,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 13:55:00"
"ADP","Large","Good",302.22,302.229,301.68,0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:56:00"
"TT","Large","Good",424.61,424.406,428.53,-0.91,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:55:00"
"EQIX","Large","Moderate",784.26,784.655,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:55:00"
"VMC","Large","Moderate",292.32,292.319,293.1,-0.27,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:55:00"
"ABT","Large","Good",131.61,131.668,129.28,1.8,"Good","Downtrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:55:00"
"AMCR","Large","Moderate",8.745,8.747,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:50:00"
