"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",466.11,"Good","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:50:00"
"MRK","Large",81.775,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:50:00"
"T","Large",28.165,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:50:00"
"QCOM","Large",155.12,"Moderate","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:50:00"
"ADP","Large",306.04,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:50:00"
"ITW","Large",241.41,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:50:00"
"VMC","Large",260.23,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:50:00"
"MRNA","Large",26.56,"Moderate","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:51:00"
"INTC","Large",20.125,"Moderate","Downtrend","Mixed trend",20.22,FALSE,-4.48,"2025-06-13 15:47:00"
"UNH","Large",312.5596,"Moderate","Downtrend","Mixed trend",313,FALSE,23.89,"2025-06-13 15:49:00"
