"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",44.635,"Moderate","Mixed trend","Mixed trend",44.41,FALSE,3.37,"2025-06-11 14:34:00"
"CRM","Large",266.5423,"Moderate","Mixed trend","Mixed trend",265.21,FALSE,6.3,"2025-06-11 14:34:00"
"WFC","Large",75,"Good","Mixed trend","Mixed trend",74.62,FALSE,5.49,"2025-06-11 14:34:00"
"CSCO","Large",64.035,"Moderate","Mixed trend","Mixed trend",63.71,FALSE,2.42,"2025-06-11 14:34:00"
"GE","Large",245.14,"Good","Mixed trend","Mixed trend",243.91,FALSE,6.1,"2025-06-11 14:34:00"
"MRK","Large",80.27,"Moderate","Mixed trend","Mixed trend",79.87,FALSE,7.05,"2025-06-11 14:34:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 14:34:00"
"QCOM","Large",158.45,"Moderate","Mixed trend","Mixed trend",157.66,FALSE,10.04,"2025-06-11 14:35:00"
"ADP","Large",312.075,"Good","Mixed trend","Mixed trend",310.52,FALSE,9.66,"2025-06-11 14:35:00"
"EQIX","Large",895.87,"Moderate","Mixed trend","Mixed trend",891.39,FALSE,9.53,"2025-06-11 14:35:00"
"ITW","Large",247.055,"Moderate","Mixed trend","Mixed trend",245.82,FALSE,11.43,"2025-06-11 14:35:00"
"VMC","Large",262.285,"Moderate","Mixed trend","Mixed trend",260.98,FALSE,7.08,"2025-06-11 14:35:00"
"UNH","Large",307.54,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:34:00"
"PCG","Large",14.455,"Moderate","Mixed trend","Downtrend",14.39,FALSE,1.11,"2025-06-11 14:33:00"
"PG","Large",162.14,"Moderate","Mixed trend","Downtrend",161.33,FALSE,6.32,"2025-06-11 14:34:00"
