"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.9099,23.878,24.56,-2.65,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:32:00"
"AMD","Large","Moderate",176.39,176.364,177.51,-0.63,"Good","Mixed trend","Mixed trend",145.04,190.86,"172.86-174.63","False",1.67,"2025-08-18 14:33:00"
"AVGO","Large","Moderate",303.715,303.816,306.34,-0.86,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.17","False",2.73,"2025-08-18 14:37:00"
"JPM","Large","Good",290.807,290.921,290.49,0.11,"Good","Mixed trend","Mixed trend",277.16,308.09,"284.99-287.9","False",19.49,"2025-08-18 14:37:00"
"LLY","Large","Good",699,698.528,701.23,-0.32,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:37:00"
"V","Large","Good",341.915,341.833,344.47,-0.74,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:37:00"
"XOM","Large","Good",106.565,106.575,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:37:00"
"COST","Large","Good",976.315,975.509,972.04,0.44,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:37:00"
"WMT","Large","Moderate",100.455,100.4,100,0.45,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:37:00"
"PG","Large","Good",155.67,155.541,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:37:00"
"ABBV","Large","Poor",206.53,206.524,206.69,-0.08,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:37:00"
"CRM","Large","Good",243.41,243.385,242.44,0.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:37:00"
"WFC","Large","Good",77.2779,77.301,77.1,0.23,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.36","False",5.82,"2025-08-18 14:37:00"
"CVX","Large","Moderate",155.5,155.529,156.55,-0.67,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:37:00"
"ABT","Large","Good",130.5,130.473,131.75,-0.95,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:37:00"
"IBM","Large","Good",239.755,239.755,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:38:00"
"GE","Large","Good",268.57,268.555,267.85,0.27,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:38:00"
"LIN","Large","Good",477.79,477.821,480.08,-0.48,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:38:00"
"MRK","Large","Good",84.16,84.18,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:38:00"
"QCOM","Large","Good",159.15,159.174,157.85,0.82,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:38:00"
"ADP","Large","Good",302.05,301.972,301.79,0.09,"Good","Mixed trend","Mixed trend",296.92,337.37,"296.01-299.03","False",9.99,"2025-08-18 14:38:00"
"KLAC","Large","Good",882.495,882.885,874.94,0.86,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:38:00"
"TT","Large","Good",428.255,428.185,423.43,1.14,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:38:00"
"EQIX","Large","Moderate",775.06,775.441,781.31,-0.8,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.56-767.31","False",10.16,"2025-08-18 14:38:00"
"VMC","Large","Moderate",290.01,290.05,291.62,-0.55,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:38:00"
