"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.9483,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 13:32:00"
"PFE","Large",24.9782,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:32:00"
"ABBV","Large",189.74,"Good","Uptrend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 13:34:00"
"PM","Large",178.48,"Moderate","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 13:34:00"
"CVX","Large",145.53,"Good","Uptrend","Mixed trend",142.4,146.27,144.81,FALSE,8.75,"2025-07-01 13:34:00"
"NVDA","Large",154.37,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:32:00"
"MSFT","Large",492.55,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:34:00"
"AMZN","Large",220.4495,"Good","Mixed trend","Mixed trend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:34:00"
"META","Large",719.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:34:00"
"PLTR","Large",129.935,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:32:00"
"AMD","Large",137.05,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:32:00"
"MRK","Large",81.8675,"Good","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:33:00"
"LULU","Large",244.195,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:33:00"
"NFLX","Large",1297.52,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:33:00"
"AVGO","Large",265.6666,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 13:34:00"
"JPM","Large",289.85,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:34:00"
"LLY","Large",780.25,"Good","Mixed trend","Mixed trend",773.595,802.5,781.9,FALSE,12.32,"2025-07-01 13:34:00"
"V","Large",355.785,"Moderate","Mixed trend","Mixed trend",342.03,356.02,355.16,FALSE,9.94,"2025-07-01 13:34:00"
"XOM","Large",109.215,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 13:34:00"
"COST","Large",984.58,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 13:34:00"
"MA","Large",564.425,"Moderate","Mixed trend","Mixed trend",542.07,564.66,561.34,FALSE,14.27,"2025-07-01 13:34:00"
"PG","Large",160.79,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.15,FALSE,6.29,"2025-07-01 13:34:00"
"JNJ","Large",155.3686,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 13:34:00"
"CSCO","Large",69.03,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 13:34:00"
"ABT","Large",135.62,"Good","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 13:34:00"
"MCD","Large",297.09,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 13:34:00"
"IBM","Large",292.06,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 13:34:00"
"GE","Large",250.5,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 13:34:00"
"T","Large",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 13:34:00"
"NOW","Large",1010.775,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 13:34:00"
"TT","Large",435.48,"Moderate","Mixed trend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 13:35:00"
"EQIX","Large",794.125,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 13:34:00"
"GEV","Large",492.62,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 13:33:00"
