"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.04,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:28:00"
"CRM","Large",270.265,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 15:28:00"
"PM","Large",180.75,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:28:00"
"CVX","Large",143.38,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:28:00"
"MCD","Large",290.11,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:29:00"
"IBM","Large",288.775,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:29:00"
"LIN","Large",462.5,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:29:00"
"ADP","Large",302.895,"Moderate","Mixed trend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:29:00"
"KLAC","Large",888.64,"Good","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:29:00"
"TT","Large",430.5175,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:29:00"
"ITW","Large",246.86,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:29:00"
"HES","Large",138.72,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:29:00"
"MSFT","Large",494.94,"Good","Downtrend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 15:28:00"
"ORCL","Large",211.26,"Good","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 15:28:00"
"CSCO","Large",68.39,"Good","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 15:28:00"
"VMC","Large",261.37,"Moderate","Downtrend","Mixed trend",261.49,FALSE,7.12,"2025-06-27 15:29:00"
"ABBV","Large",184.44,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:28:00"
