"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:05:00"
"PEP","Large","Good",149.935,149.902,148.62,0.88,"Moderate","Mixed trend","Uptrend",132.94,153.8,"146.94-148.44","False",5.48,"2025-08-15 12:08:00"
"LLY","Large","Good",695.73,695.005,684.43,1.65,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:04:00"
"XOM","Large","Good",107.28,107.167,107.38,-0.09,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:04:00"
"PM","Large","Moderate",166.15,166.142,165.27,0.53,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:04:00"
"GE","Large","Good",268.09,267.893,269.7,-0.6,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:05:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"NVDA","Large","Good",179.36,179.361,182.02,-1.46,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:00:00"
"AMZN","Large","Good",230.34,230.598,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 12:01:00"
"META","Large","Good",788.0501,788.399,782.13,0.76,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:01:00"
"AAPL","Large","Good",230.89,230.927,232.78,-0.81,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:04:00"
"MSFT","Large","Good",524.035,523.798,522.48,0.3,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:04:00"
"PLTR","Large","Moderate",176.2072,176.322,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:00:00"
"AMD","Large","Moderate",177.559,177.512,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:00:00"
"AMCR","Large","Moderate",8.675,8.676,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:00:00"
"LRCX","Large","Good",99.735,99.845,107.38,-7.12,"Good","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 12:01:00"
"NUE","Large","Moderate",145.295,145.286,144.35,0.65,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"142.38-143.84","False",5.59,"2025-08-15 12:01:00"
"KLAC","Large","Good",879.26,880.348,955.41,-7.97,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"861.67-870.47","False",30.38,"2025-08-15 12:01:00"
"CNC","Large","Good",28.3543,28.367,26.93,5.29,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 12:01:00"
"AVGO","Large","Moderate",304.2582,304.548,311.23,-2.24,"Good","Mixed trend","Mixed trend",267.6,324.51,"298.17-301.22","False",2.74,"2025-08-15 12:04:00"
"JPM","Large","Good",291.01,291.058,294.16,-1.07,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:04:00"
"V","Large","Good",344.38,344.635,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:04:00"
"MA","Large","Good",582.935,583.25,583.76,-0.14,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:04:00"
"WMT","Large","Moderate",99.71,99.707,100.85,-1.13,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:04:00"
"PG","Large","Good",154.515,154.46,153.74,0.5,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.42-152.96","False",6.5,"2025-08-15 12:04:00"
"HD","Large","Good",396.715,396.706,400.32,-0.9,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:04:00"
"BAC","Large","Good",47.105,47.104,47.71,-1.27,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:04:00"
"CRM","Large","Good",242.32,242.143,233.37,3.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:04:00"
"WFC","Large","Good",77.87,77.919,79.41,-1.94,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 12:04:00"
"ORCL","Large","Good",247.775,247.683,244.96,1.15,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:05:00"
"CSCO","Large","Good",66.775,66.762,69.3,-3.64,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:05:00"
"ABT","Large","Good",131.605,131.492,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:05:00"
"MCD","Large","Moderate",308.14,308.223,308.95,-0.26,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.98-305.06","False",11.68,"2025-08-15 12:05:00"
"IBM","Large","Good",239.539,239.49,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 12:05:00"
"NOW","Large","Moderate",859.675,859.37,850.86,1.04,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:05:00"
"ADP","Large","Good",301.215,301.341,301.68,-0.15,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.19-298.2","False",9.99,"2025-08-15 12:05:00"
"TT","Large","Good",424.942,424.957,428.53,-0.84,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.03","False",12.68,"2025-08-15 12:05:00"
"ITW","Large","Good",260.48,260.57,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.27-257.88","False",11.39,"2025-08-15 12:05:00"
"VMC","Large","Moderate",291.61,291.545,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.78-288.69","False",7.21,"2025-08-15 12:04:00"
"HPQ","Large","Moderate",26.61,26.623,26.93,-1.19,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:07:00"
"MTB","Large","Good",191.855,191.907,193.95,-1.08,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"188.01-189.93","False",15.44,"2025-08-15 12:08:00"
"COST","Large","Good",968.345,968.635,975.39,-0.72,"Good","Downtrend","Mixed trend",945.31,1074.75,"948.97-958.66","False",17.65,"2025-08-15 12:04:00"
"QCOM","Large","Good",157.28,157.303,158.09,-0.51,"Moderate","Downtrend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 12:05:00"
