"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",99.66,99.668,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:46:00"
"PG","Large","Good",154.94,154.949,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.84-153.39","False",6.5,"2025-08-15 12:46:00"
"HD","Large","Good",396.88,397.102,400.32,-0.86,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:46:00"
"BAC","Large","Good",47.1303,47.15,47.71,-1.22,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:46:00"
"PM","Large","Moderate",166.265,166.277,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:46:00"
"ORCL","Large","Good",248.025,248.049,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:46:00"
"ABT","Large","Good",131.74,131.746,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:46:00"
"IBM","Large","Good",239.225,239.202,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:46:00"
"NOW","Large","Moderate",862.465,862.315,850.86,1.36,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:47:00"
"QCOM","Large","Good",157.04,157.034,158.09,-0.66,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:47:00"
"ADP","Large","Good",301.53,301.512,301.68,-0.05,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.7","False",9.99,"2025-08-15 12:46:00"
"TT","Large","Good",424.87,424.868,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:47:00"
"EQIX","Large","Moderate",783.8,783.709,775.37,1.09,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 12:46:00"
"ITW","Large","Good",260.26,260.313,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.05-257.66","False",11.39,"2025-08-15 12:47:00"
"VMC","Large","Moderate",291.67,291.666,293.1,-0.49,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.84-288.75","False",7.21,"2025-08-15 12:46:00"
"MTB","Large","Good",191.77,191.835,193.95,-1.12,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"187.93-189.85","False",15.44,"2025-08-15 12:50:00"
"META","Large","Good",789.59,789.779,782.13,0.95,"Good","Downtrend","Mixed trend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:46:00"
"WFC","Large","Good",77.805,77.895,79.41,-2.02,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:46:00"
"CSCO","Large","Good",66.255,66.333,69.3,-4.39,"Moderate","Downtrend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:46:00"
"AMCR","Large","Moderate",8.735,8.745,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.73","False",0.32,"2025-08-15 12:41:00"
