"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",240.295,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:00:00"
"GE","Large","Good",269.6,"Moderate","Mixed trend","Mixed trend",248.45,287.85,264.6,"False",7.02,"2025-08-13 11:00:00"
"MRK","Large","Good",82.065,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:00:00"
"T","Large","Good",28.445,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 11:00:00"
"NOW","Large","Moderate",856.985,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 11:00:00"
"QCOM","Large","Good",155.235,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 11:00:00"
"ADP","Large","Good",300.75,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 11:00:00"
"TT","Large","Good",430.47,"Moderate","Mixed trend","Mixed trend",421.33,486.92,421.4,"False",12.69,"2025-08-13 11:00:00"
"EQIX","Large","Moderate",788,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:59:00"
"META","Large","Good",784.509,"Moderate","Downtrend","Mixed trend",697.68,813.39,787.84,"False",27.57,"2025-08-13 11:00:00"
"UNH","Large","Good",268,"Moderate","Downtrend","Mixed trend",238.9,333.91,265.5,"False",23.1,"2025-08-13 10:57:00"
"ABT","Large","Good",128.65,"Moderate","Downtrend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 11:00:00"
"VMC","Large","Moderate",290.6,"Moderate","Downtrend","Mixed trend",259.79,300.25,285.18,"False",7.21,"2025-08-13 11:01:00"
