"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",473.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.89,"False",14.06,"2025-08-12 14:35:00"
"KLAC","Large","Good",933.2,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:35:00"
"VMC","Large","Moderate",292.2,"Moderate","Mixed trend","Uptrend",259.19,299.47,292.19,"False",7.22,"2025-08-12 14:35:00"
"GOOGL","Large","Good",203.59,"Good","Downtrend","Uptrend",175.69,209.11,203.01,"False",9.39,"2025-08-12 14:34:00"
"GS","Large","Good",744.18,"Good","Downtrend","Uptrend",660.82,765.01,744.8,"False",45.38,"2025-08-12 14:30:00"
"WBD","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.16,"False",0.31,"2025-08-12 14:30:00"
"JNJ","Large","Good",172.69,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:34:00"
"ABT","Large","Good",130.63,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.51,"False",7.97,"2025-08-12 14:35:00"
"IBM","Large","Good",234.8105,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.57,"False",6.19,"2025-08-12 14:35:00"
"MRK","Large","Good",80.12,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 14:35:00"
"QCOM","Large","Good",153.15,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.14,"False",10.36,"2025-08-12 14:35:00"
"ADP","Large","Good",301.63,"Moderate","Uptrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:35:00"
"MSFT","Large","Good",529.3552,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:34:00"
"AMZN","Large","Good",221.8867,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.02,"False",6.55,"2025-08-12 14:34:00"
"INTC","Large",NA,21.795,"Good","Mixed trend","Mixed trend",19.47,24.58,21.58,"False",-4.77,"2025-08-12 14:29:00"
"AMD","Large","Moderate",174.08,"Good","Mixed trend","Mixed trend",140.06,186.62,173.76,"False",1.67,"2025-08-12 14:29:00"
"JPM","Large","Good",293.48,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:34:00"
"LLY","Large","Good",638.62,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 14:34:00"
"V","Large","Good",335.465,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 14:34:00"
"XOM","Large","Good",106.72,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 14:34:00"
"COST","Large","Good",987.055,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.87,"False",17.6,"2025-08-12 14:34:00"
"MA","Large","Good",570.595,"Moderate","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:34:00"
"UNH","Large","Good",259.27,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:34:00"
"NFLX","Large","Good",1224.315,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.62,"False",23.51,"2025-08-12 14:33:00"
"WMT","Large","Moderate",103.78,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:34:00"
"PG","Large","Good",154.59,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:34:00"
"ABBV","Large","Poor",198.33,"Good","Mixed trend","Mixed trend",183.9,204.85,198.46,"False",2.11,"2025-08-12 14:34:00"
"BAC","Large","Good",47.43,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:35:00"
"PM","Large","Moderate",167.98,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:35:00"
"WFC","Large","Good",79.315,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:35:00"
"CVX","Large","Moderate",155.63,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:35:00"
"ORCL","Large","Good",254.1582,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:35:00"
"MCD","Large","Moderate",300.74,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:35:00"
"TT","Large","Good",437.72,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 14:35:00"
"EQIX","Large","Moderate",783.895,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:33:00"
"ITW","Large","Good",260.67,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:35:00"
"F","Large","Moderate",11.2516,"Moderate","Downtrend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:29:00"
"CRM","Large","Good",231.85,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:35:00"
"NOW","Large","Moderate",851.82,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.64,"False",7.96,"2025-08-12 14:35:00"
