"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.09,"False",5.82,"2025-08-12 12:00:00"
"CVX","Large","Good",155.43,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.61,"False",7.76,"2025-08-12 12:00:00"
"ORCL","Large","Good",252.565,"Good","Mixed trend","Mixed trend",215.28,266.75,252.11,"False",4.35,"2025-08-12 12:00:00"
"CSCO","Large","Good",71.08,"Good","Mixed trend","Mixed trend",65.57,74.19,70.94,"False",2.45,"2025-08-12 12:00:00"
"ABT","Large","Good",130.17,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.06,"False",7.97,"2025-08-12 12:00:00"
"MCD","Large","Moderate",302.05,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 12:00:00"
"IBM","Large","Good",233.825,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.2,"False",6.19,"2025-08-12 12:00:00"
"MRK","Large","Good",79.963,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.89,"False",6.49,"2025-08-12 12:01:00"
"QCOM","Large","Good",153.03,"Moderate","Mixed trend","Mixed trend",143.75,167.65,152.91,"False",10.36,"2025-08-12 12:01:00"
"ADP","Large","Good",303.805,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.64,"False",9.99,"2025-08-12 12:01:00"
"EQIX","Large","Moderate",776.83,"Moderate","Mixed trend","Mixed trend",763.59,945.73,761.46,"False",10.18,"2025-08-12 12:00:00"
