"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.735,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:29:00"
"BX","Large",179.5417,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:23:00"
"AVGO","Large",288.67,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:29:00"
"BAC","Large",48.7,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 14:30:00"
"MRK","Large",83.985,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.71,"False",6.88,"2025-07-24 14:30:00"
"NVDA","Large",173.51,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:24:00"
"CNP","Large",37.86,"Good","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:23:00"
"AMD","Large",162.3066,"Good","Mixed trend","Uptrend",145.13,161.73,160.69,"False",1.36,"2025-07-24 14:25:00"
"PLTR","Large",155.05,"Good","Mixed trend","Uptrend",142.87,155.81,153.57,"False",0.23,"2025-07-24 14:30:00"
"VRSN","Large",288.96,"Good","Uptrend","Mixed trend",279.42,291.74,288.25,"False",8.19,"2025-07-24 14:22:00"
"WMT","Large",96.71,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.23,"False",2.34,"2025-07-24 14:29:00"
"LIN","Large",471.44,"Good","Uptrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 14:30:00"
"T","Large",27.92,"Moderate","Uptrend","Mixed trend",26.51,28.41,27.93,"False",1.75,"2025-07-24 14:30:00"
"POOL","Large",321.88,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:23:00"
"AOS","Large",73.9,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"False",3.58,"2025-07-24 14:23:00"
"CRL","Mid",177.65,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.03,"False",-0.6,"2025-07-24 14:26:00"
"JPM","Large",298.23,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.96,"False",19.5,"2025-07-24 14:29:00"
"LLY","Large",807.01,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,800.82,"False",12.3,"2025-07-24 14:29:00"
"V","Large",355.93,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 14:29:00"
"XOM","Large",110.84,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 14:29:00"
"MA","Large",565.48,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.11,"False",14.28,"2025-07-24 14:29:00"
"PG","Large",158.5002,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 14:29:00"
"JNJ","Large",169.28,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 14:29:00"
"HD","Large",374.21,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,373.05,"False",14.72,"2025-07-24 14:29:00"
"ABBV","Large",191.255,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.17,"False",2.34,"2025-07-24 14:29:00"
"WFC","Large",84.425,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.36,"False",5.82,"2025-07-24 14:30:00"
"ORCL","Large",243.12,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 14:30:00"
"KLAC","Large",908.22,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 14:29:00"
"GOOGL","Large",193.9,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:25:00"
"KDP","Large",33.561,"Good","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:23:00"
"DLR","Large",181.33,"Good","Mixed trend","Mixed trend",172.7,181.07,180.87,"False",1.06,"2025-07-24 14:23:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:23:00"
"WBD","Large",13.5526,"Good","Mixed trend","Mixed trend",11.95,13.45,13.42,"False",-4.4,"2025-07-24 14:25:00"
"GOOG","Large",194.9237,"Good","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 14:25:00"
"ITW","Large",262.095,"Good","Mixed trend","Mixed trend",253.1,264.88,261.57,"False",11.37,"2025-07-24 14:29:00"
"META","Large",718.2,"Good","Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:29:00"
"NEM","Large",61.045,"Good","Downtrend","Mixed trend",57.41,62.23,60.95,"False",4.39,"2025-07-24 14:24:00"
"CSCO","Large",68.4501,"Good","Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 14:30:00"
"ADP","Large",306.33,"Moderate","Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 14:29:00"
"ABT","Large",125.45,"Moderate","Uptrend","Downtrend",124.11,132,125.17,"False",7.97,"2025-07-24 14:30:00"
"AMP","Large",515.56,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.25,"False",29.43,"2025-07-24 14:23:00"
"DOV","Large",187.03,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:23:00"
"EW","Large",75.64,"Moderate","Strong Downtrend","Downtrend",75.53,78.43,75.77,"False",2.42,"2025-07-24 14:24:00"
"TXT","Large",82.09,"Moderate","Strong Downtrend","Downtrend",82.31,87.73,82.4,"False",4.44,"2025-07-24 14:24:00"
"VLO","Large",140.21,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 14:24:00"
"INTC","Large",22.7432,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.8,"False",-4.48,"2025-07-24 14:25:00"
"F","Large",11.29,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 14:25:00"
"UNH","Large",281.54,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 14:25:00"
"NFLX","Large",1172.739,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 14:29:00"
"CRM","Large",266.26,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:30:00"
"MCD","Large",295.84,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.89,"False",11.33,"2025-07-24 14:30:00"
"QCOM","Large",158.27,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.56,"False",9.8,"2025-07-24 14:30:00"
"WY","Large",25.525,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 14:24:00"
"COST","Large",936.4247,"Moderate","Mixed trend","Downtrend",945.79,993.31,936.42,"False",17.6,"2025-07-24 14:29:00"
"PM","Large",161.45,"Moderate","Mixed trend","Downtrend",166.05,179.11,161.55,"False",6.75,"2025-07-24 14:30:00"
"EQIX","Large",792.38,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 14:29:00"
"DECK","Large",105.325,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:23:00"
