"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",164.11,164.03,164.43,-0.19,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.83-162.47","False",4.26,"2025-08-19 13:02:00"
"NFLX","Large","Good",1206.77,1205.601,1245.09,-3.08,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1182.63-1194.7","False",23.53,"2025-08-19 13:03:00"
"COST","Large","Good",980.37,979.968,979.35,0.1,"Good","Uptrend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:06:00"
"ITW","Large","Good",263.855,263.649,259.22,1.79,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.58-261.22","False",11.38,"2025-08-19 13:08:00"
"NVDA","Large","Good",176.54,176.454,182.01,-3.01,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"173.01-174.77","False",3.09,"2025-08-19 13:02:00"
"AAPL","Large","Good",230.7,230.646,230.89,-0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:06:00"
"MSFT","Large","Good",510.5,510.617,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:07:00"
"AMZN","Large","Good",227.97,228.043,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:07:00"
"META","Large","Good",750.8,751.189,767.37,-2.16,"Good","Mixed trend","Mixed trend",704.43,814.21,"735.78-743.29","False",27.55,"2025-08-19 13:07:00"
"PLTR","Large","Moderate",159.3,159.261,174.03,-8.46,"Moderate","Mixed trend","Mixed trend",145.9,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:02:00"
"AMD","Large","Moderate",167.1693,166.908,176.14,-5.09,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:02:00"
"AVGO","Large","Moderate",293.81,293.827,305.76,-3.91,"Moderate","Mixed trend","Mixed trend",269.25,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:07:00"
"JPM","Large","Good",289.855,290.047,291.53,-0.57,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 13:07:00"
"LLY","Large","Good",709.375,710.014,698.05,1.62,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:07:00"
"V","Large","Good",342.365,342.402,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.51-338.94","False",10.25,"2025-08-19 13:07:00"
"XOM","Large","Good",106.94,106.951,106.72,0.21,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:07:00"
"UNH","Large","Good",300.9494,300.929,308.49,-2.44,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.93-297.94","False",23.11,"2025-08-19 13:07:00"
"WMT","Large","Moderate",101.54,101.52,100.7,0.83,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:07:00"
"ABBV","Large","Poor",206.3,206.297,206.57,-0.13,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:07:00"
"BAC","Large","Good",47.725,47.756,47.92,-0.41,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:07:00"
"CRM","Large","Good",244.26,244.329,243.97,0.12,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:07:00"
"PM","Large","Moderate",168.5,168.533,166.6,1.14,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:07:00"
"WFC","Large","Good",77.04,77.108,77.44,-0.52,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.6-77.6","False",5.82,"2025-08-19 13:07:00"
"CVX","Large","Good",152.325,152.377,155.32,-1.93,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:07:00"
"CSCO","Large","Good",67.14,67.148,66.95,0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:07:00"
"ABT","Large","Good",131.23,131.309,130.27,0.74,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.61-129.92","False",7.97,"2025-08-19 13:07:00"
"IBM","Large","Good",240.13,240.265,239.45,0.28,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:07:00"
"GE","Large","Good",267.015,267.182,268.45,-0.53,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:07:00"
"NOW","Large","Moderate",882.02,882.441,892.05,-1.12,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.38-873.2","False",7.94,"2025-08-19 13:07:00"
"QCOM","Large","Good",156.53,156.523,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:07:00"
"ADP","Large","Good",305.245,305.21,302.65,0.86,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.14-302.19","False",9.99,"2025-08-19 13:08:00"
"TT","Large","Good",425.6414,425.977,428.88,-0.76,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.13-421.38","False",12.69,"2025-08-19 13:08:00"
"EQIX","Large","Moderate",768.9499,768.778,769.65,-0.09,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.57-761.26","False",10.16,"2025-08-19 13:07:00"
"VMC","Large","Moderate",291.08,291.034,289.88,0.41,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.26-288.17","False",7.22,"2025-08-19 13:08:00"
"ORCL","Large","Good",237.33,237.531,249.07,-4.71,"Moderate","Downtrend","Mixed trend",222.53,266.75,"232.58-234.96","False",4.33,"2025-08-19 13:07:00"
"KLAC","Large","Good",876.09,876.976,883.39,-0.83,"Moderate","Downtrend","Mixed trend",869.16,980.89,"858.57-867.33","False",30.39,"2025-08-19 13:08:00"
