"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.79,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:53:00"
"AAPL","Large","Good",205.4,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.35,"False",6.6,"2025-08-04 11:54:00"
"ABBV","Large","Moderate",195.49,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.54,"False",2.11,"2025-08-04 11:57:00"
"ABT","Large","Good",129.33,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.04,"False",7.97,"2025-08-04 11:57:00"
"COST","Large","Good",952.47,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.95,"False",17.62,"2025-08-04 11:57:00"
"FANG","Large","Good",146.94,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:53:00"
"MA","Large","Good",564.76,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.11,"False",14.84,"2025-08-04 11:57:00"
"WMT","Large","Moderate",99.43,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.44,"False",2.34,"2025-08-04 11:57:00"
"CSCO","Large","Good",68.21,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.19,"False",2.45,"2025-08-04 11:57:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 11:54:00"
"ITW","Large","Good",255.04,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.49,"False",11.38,"2025-08-04 11:58:00"
"JPM","Large","Good",292.58,"Moderate","Mixed trend","Mixed trend",283.41,299.77,288.19,"False",19.5,"2025-08-04 11:57:00"
"KLAC","Large","Good",912.36,"Good","Mixed trend","Mixed trend",860.42,929.99,903.24,"False",30.41,"2025-08-04 11:58:00"
"MRK","Large","Good",79.48,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:57:00"
"NVDA","Large","Moderate",178.3148,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:54:00"
"OKE","Large","Good",79.845,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 11:53:00"
"WMB","Large","Moderate",60.68,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.07,"False",1.86,"2025-08-04 11:54:00"
"SBAC","Large","Moderate",230.84,"Moderate","Downtrend","Mixed trend",225.3,238.5,227.38,"False",7.57,"2025-08-04 11:53:00"
"AMZN","Large","Good",212.66,"Good","Uptrend","Downtrend",214.94,231.56,210.53,"False",6.55,"2025-08-04 11:54:00"
"CTRA","Large","Moderate",24.03,"Moderate","Uptrend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:53:00"
"PG","Large","Good",151,"Moderate","Uptrend","Downtrend",151.74,160.7,148.74,"False",6.51,"2025-08-04 11:57:00"
"TT","Large","Good",434.42,"Good","Uptrend","Downtrend",429.52,466.26,430.08,"False",12.69,"2025-08-04 11:58:00"
"ADP","Large","Good",302.55,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.01,"False",9.97,"2025-08-04 11:57:00"
"AXON","Large","Moderate",739.73,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,732.33,"False",4.16,"2025-08-04 11:53:00"
"CVX","Large","Good",150.7,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.19,"False",7.77,"2025-08-04 11:57:00"
"PM","Large","Moderate",162.86,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.23,"False",6.76,"2025-08-04 11:57:00"
"QCOM","Large","Good",147.965,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.49,"False",10.36,"2025-08-04 11:58:00"
"UNH","Large","Good",239.58,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.18,"False",23.11,"2025-08-04 11:57:00"
"V","Large","Good",342.2,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.78,"False",10.25,"2025-08-04 11:57:00"
"WAT","Large","Good",287.5,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,281.1,"False",11.03,"2025-08-04 11:54:00"
"WFC","Large","Good",77.145,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,76.37,"False",5.82,"2025-08-04 11:57:00"
"XOM","Large","Good",108.34,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.26,"False",7.04,"2025-08-04 11:57:00"
"BAC","Large","Moderate",45.685,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.23,"False",3.41,"2025-08-04 11:57:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Downtrend",254.07,272.03,249.98,"False",6.39,"2025-08-04 11:57:00"
"EQIX","Large","Moderate",779.215,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.54,"False",10.19,"2025-08-04 11:57:00"
"EQR","Large","Moderate",63.45,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.82,"False",2.62,"2025-08-04 11:53:00"
"IBM","Large","Good",250.4401,"Moderate","Mixed trend","Downtrend",255.39,273.74,247.94,"False",6.2,"2025-08-04 11:57:00"
"LIN","Large","Good",466.06,"Moderate","Mixed trend","Downtrend",453.33,474.17,461.4,"False",14.06,"2025-08-04 11:56:00"
"LLY","Large","Good",761.78,"Moderate","Mixed trend","Downtrend",748.73,803.89,754.16,"False",12.27,"2025-08-04 11:57:00"
"NFLX","Large","Good",1166.26,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.6,"False",23.52,"2025-08-04 11:57:00"
"NOW","Large","Moderate",922,"Moderate","Mixed trend","Downtrend",935.35,1005.63,912.78,"False",7.96,"2025-08-04 11:58:00"
"ON","Large","Moderate",50.735,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.23,"False",1.44,"2025-08-04 11:53:00"
"T","Large","Good",27.63,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.35,"False",1.75,"2025-08-04 11:58:00"
