"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",806.9575,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,800.82,"False",12.3,"2025-07-24 14:17:00"
"XOM","Large",110.755,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 14:17:00"
"MA","Large",566.165,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.11,"False",14.28,"2025-07-24 14:17:00"
"ABBV","Large",191.42,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.18,"False",2.34,"2025-07-24 14:17:00"
"CSCO","Large",68.395,"Good","Strong Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 14:18:00"
"POOL","Large",321.635,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:11:00"
"VRSN","Large",288.755,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:10:00"
"AOS","Large",73.935,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.16,"False",3.58,"2025-07-24 14:11:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:12:00"
"CRL","Mid",179.42,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180,"False",-0.6,"2025-07-24 14:14:00"
"JPM","Large",298.6,"Moderate","Mixed trend","Mixed trend",283.39,299.26,298.5,"False",19.5,"2025-07-24 14:17:00"
"V","Large",356.33,"Good","Mixed trend","Mixed trend",347.89,362.93,355.94,"False",9.95,"2025-07-24 14:17:00"
"WMT","Large",96.6456,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.68,"False",2.34,"2025-07-24 14:17:00"
"JNJ","Large",169.33,"Good","Mixed trend","Mixed trend",159.79,169.57,169.23,"False",9.33,"2025-07-24 14:17:00"
"HD","Large",374.19,"Good","Mixed trend","Mixed trend",360.45,381.12,373.73,"False",14.72,"2025-07-24 14:17:00"
"ORCL","Large",243.1,"Good","Mixed trend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 14:18:00"
"LIN","Large",471.17,"Good","Mixed trend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 14:18:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.9,"False",1.75,"2025-07-24 14:18:00"
"KLAC","Large",908.84,"Moderate","Mixed trend","Mixed trend",872.94,936.36,902.51,"False",27.45,"2025-07-24 14:18:00"
"META","Large",717.29,"Good","Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:17:00"
"AMP","Large",517.61,"Good","Strong Downtrend","Downtrend",516.75,544.45,507.26,"False",29.43,"2025-07-24 14:11:00"
"EW","Large",75.5793,"Moderate","Strong Downtrend","Downtrend",75.53,78.43,75.77,"False",2.42,"2025-07-24 14:12:00"
"VLO","Large",140.195,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 14:12:00"
"WAB","Large",201.91,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"False",6.39,"2025-07-24 14:12:00"
"CRM","Large",266.315,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:17:00"
"PM","Large",160.95,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 14:18:00"
"ABT","Large",125.19,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 14:18:00"
"MCD","Large",296.11,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 14:18:00"
"DOV","Large",186.71,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"False",7.52,"2025-07-24 14:12:00"
"WY","Large",25.515,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 14:12:00"
"INTC","Large",22.845,"Good","Mixed trend","Downtrend",22.28,23.9,22.94,"False",-4.48,"2025-07-24 14:13:00"
"UNH","Large",281.92,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.48,"False",23.9,"2025-07-24 14:13:00"
"COST","Large",936.1487,"Moderate","Mixed trend","Downtrend",945.79,993.31,936.42,"False",17.6,"2025-07-24 14:17:00"
"NFLX","Large",1171.2285,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1166.72,"False",23.42,"2025-07-24 14:17:00"
"EQIX","Large",792.105,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 14:18:00"
"DECK","Large",105.2435,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:11:00"
"TXT","Large",82.24,"Good","Downtrend","Downtrend",82.31,87.73,82.4,"False",4.44,"2025-07-24 14:12:00"
